PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
S,CLUSTER_429,rape_str,185.6,46.48654033207009
S,CLUSTER_456,maize_str,2995.0,20.022113667745845
S,CLUSTER_473,maize_str,2065.0,24.88162780511901
S,CLUSTER_488,cattle_slu,254.0,7.88287315112342
S,CLUSTER_488,clover_alfalfa_grass,963.0,7.88287315112342
S,CLUSTER_488,maize_str,3580.0,7.88287315112342
S,CLUSTER_488,beet_leaf,39300.0,7.88287315112342
S,CLUSTER_513,maize_str,11970.0,23.543296756751825
S,CLUSTER_64,legume_str,944.8,49.53190277918013
S,CLUSTER_68,cattle_man,2715.3,13.16605386306222
S,CLUSTER_68,maize_str,8434.0,13.16605386306222
S,CLUSTER_68,beet_leaf,45130.0,13.16605386306222
S,CLUSTER_70,maize_str,3251.633284843133,18.09981792386517
S,CLUSTER_70,beet_leaf,4041.0000000000005,18.09981792386517
S,CLUSTER_91,maize_str,5136.0,29.697625576926796
K,CLUSTER_124,cattle_man,20030.0,20.27154158295526
K,CLUSTER_146,cattle_man,2485.0,14.507177373560452
K,CLUSTER_196,cattle_man,17380.0,34.35167282463013
K,CLUSTER_196,horse_man,1807.0,34.35167282463013
K,CLUSTER_214,cattle_man,24580.0,30.575711880348656
K,CLUSTER_250,cattle_slu,55100.0,11.341459167515648
K,CLUSTER_258,cattle_man,16820.0,9.689034897645506
K,CLUSTER_258,cattle_slu,98070.0,9.689034897645506
K,CLUSTER_276,cattle_man,3122.0,24.82592522340526
K,CLUSTER_296,cattle_man,6573.0,3.996784489075528
K,CLUSTER_296,cattle_slu,37120.0,3.996784489075528
K,CLUSTER_416,cattle_man,553.9,22.108138517721223
K,CLUSTER_442,cattle_man,14580.0,22.40455997581717
K,CLUSTER_457,cattle_man,11400.0,15.891203363915222
K,CLUSTER_514,cattle_man,11580.0,11.042023854726503
K,CLUSTER_514,cattle_slu,60210.0,11.042023854726503
K,CLUSTER_528,cattle_man,7939.999999999999,15.496763178595764
K,CLUSTER_540,cattle_man,2510.0,30.422835899264147
K,CLUSTER_540,horse_man,1390.0,30.422835899264147
K,CLUSTER_547,cattle_man,10790.0,5.798215354844527
K,CLUSTER_547,cattle_slu,62400.0,5.798215354844527
K,CLUSTER_549,cattle_man,6580.0,12.652753062404706
K,CLUSTER_549,cattle_slu,33356.886334379335,12.652753062404706
W,CLUSTER_103,cattle_man,2660.0,48.5128513531953
W,CLUSTER_141,cattle_man,6618.0,29.253742182702545
W,CLUSTER_148,cattle_man,4501.0,35.49980943113744
W,CLUSTER_160,cattle_man,5620.0,32.04406114933001
W,CLUSTER_161,cattle_man,6850.0,18.932864371767057
W,CLUSTER_169,cattle_man,8425.7,28.398408552171155
W,CLUSTER_169,horse_man,1079.5,28.398408552171155
W,CLUSTER_171,cattle_man,11040.0,48.37932606634704
W,CLUSTER_183,cattle_man,16594.0,22.08770627239395
W,CLUSTER_183,horse_man,2503.0,22.08770627239395
W,CLUSTER_188,cattle_man,6172.0,46.71436879288
W,CLUSTER_190,cattle_man,9509.0,38.41755801171782
W,CLUSTER_190,horse_man,1595.7,38.41755801171782
W,CLUSTER_232,cattle_man,9900.0,7.595898480244807
W,CLUSTER_232,cattle_slu,55900.0,7.595898480244807
W,CLUSTER_232,horse_man,3168.0,7.595898480244807
W,CLUSTER_237,cattle_man,4862.0,39.65555781936352
W,CLUSTER_242,cattle_man,11300.0,22.26125062552521
W,CLUSTER_248,cattle_man,377.0,51.30744201437704
W,CLUSTER_266,cattle_man,5864.8,27.81059369331149
W,CLUSTER_278,cattle_man,5274.7,35.76063928752854
W,CLUSTER_278,horse_man,660.7,35.76063928752854
W,CLUSTER_289,cattle_man,2928.51287,47.59962299977346
W,CLUSTER_294,cattle_man,6386.0,13.16571117265606
W,CLUSTER_294,cattle_slu,28322.1,13.16571117265606
W,CLUSTER_30,cattle_man,5446.59,19.66796763824494
W,CLUSTER_314,cattle_man,812.91,5.258619826412417
W,CLUSTER_314,cattle_slu,17910.988,5.258619826412417
W,CLUSTER_381,cattle_man,4175.2,39.79415234288157
W,CLUSTER_390,cattle_man,4736.4,27.66051007921426
W,CLUSTER_390,horse_man,147.848,27.66051007921426
W,CLUSTER_395,cattle_man,1724.5,40.5196783358704
W,CLUSTER_404,cattle_man,4430.0,37.86042455602247
W,CLUSTER_420,cattle_man,7064.0,26.04724289428
W,CLUSTER_421,cattle_man,2121.0,52.32233341771331
W,CLUSTER_433,cattle_man,4450.0297,18.138451691577668
W,CLUSTER_433,horse_man,1106.0,18.138451691577668
W,CLUSTER_445,cattle_man,831.9,22.99401038576268
W,CLUSTER_454,cattle_man,5716.1,17.92302726428099
W,CLUSTER_454,cattle_slu,13429.151477866886,17.92302726428099
W,CLUSTER_459,cattle_man,3719.2,44.64642310911847
W,CLUSTER_460,cattle_man,3371.2,19.75250579408349
W,CLUSTER_460,horse_man,392.16,19.75250579408349
W,CLUSTER_462,cattle_man,3029.0,11.145467861453955
W,CLUSTER_462,cattle_slu,22007.0,11.145467861453955
W,CLUSTER_462,horse_man,386.0,11.145467861453955
W,CLUSTER_486,cattle_man,1158.0,12.02442813157513
W,CLUSTER_486,cattle_slu,18700.0,12.02442813157513
W,CLUSTER_490,cattle_man,3600.0,28.634408681710926
W,CLUSTER_494,cattle_man,9580.0,39.814504689432106
W,CLUSTER_532,cattle_man,3510.0508,12.727924425805252
W,CLUSTER_532,cattle_slu,21390.0,12.727924425805252
W,CLUSTER_6,cattle_man,810.17,50.02667587143165
W,CLUSTER_66,cattle_man,2641.0375,22.43763132628588
W,CLUSTER_66,horse_man,880.00908,22.43763132628588
W,CLUSTER_76,cattle_man,2539.0,42.17677189145565
W,CLUSTER_78,cattle_man,7012.0,37.50663763104112
W,CLUSTER_88,cattle_man,1437.0,42.862223951976
W,CLUSTER_96,cattle_man,3690.0,42.17105006066402
B,CLUSTER_152,cattle_man,3361.0,30.528510488889832
B,CLUSTER_157,cattle_man,22880.0,35.55666277440774
B,CLUSTER_178,cattle_man,16790.0,19.364819815117176
B,CLUSTER_178,cattle_slu,35551.73592593647,19.364819815117176
B,CLUSTER_201,cattle_man,7892.0,10.29039673105607
B,CLUSTER_201,cattle_slu,18990.0,10.29039673105607
B,CLUSTER_239,cattle_man,3789.0,55.1657330430056
B,CLUSTER_256,cattle_slu,3500.2,12.160217553817128
B,CLUSTER_263,cattle_man,11151.51,35.30210881913006
B,CLUSTER_28,cattle_man,8410.0,50.44524751310296
B,CLUSTER_297,cattle_man,11530.0,12.237745214167765
B,CLUSTER_297,cattle_slu,40380.0,12.237745214167765
B,CLUSTER_3,cattle_man,7882.999999999999,10.623914341964213
B,CLUSTER_3,cattle_slu,38874.0,10.623914341964213
B,CLUSTER_315,cattle_man,6294.0,20.96646905945102
B,CLUSTER_324,cattle_man,6315.0,24.08969760039796
B,CLUSTER_342,cattle_man,4948.0,8.892148362867285
B,CLUSTER_342,cattle_slu,14750.0,8.892148362867285
B,CLUSTER_345,cattle_man,8870.0,41.14004842948414
B,CLUSTER_415,cattle_man,6170.0,2.264001005534232
B,CLUSTER_415,cattle_slu,21660.0,2.264001005534232
B,CLUSTER_415,pig_slu,70.74000000000001,2.264001005534232
B,CLUSTER_447,cattle_man,6210.0,50.55057856904487
B,CLUSTER_495,cattle_man,7770.0,44.45772542339956
B,CLUSTER_499,cattle_man,4370.0,28.807418283984266
B,CLUSTER_507,cattle_slu,22950.0,18.269574146033133
B,CLUSTER_534,cattle_man,2189.0,26.91769729675138
B,CLUSTER_63,cattle_man,14627.0,18.80569826757328
B,CLUSTER_63,cattle_slu,44460.0,18.80569826757328
B,CLUSTER_84,cattle_man,12424.398133436103,15.19713260087686
B,CLUSTER_84,cattle_slu,75732.0,15.19713260087686
P,CLUSTER_110,cattle_man,22036.0,14.169010771012134
P,CLUSTER_110,cattle_slu,24343.0,14.169010771012134
P,CLUSTER_110,pig_slu,26.2009,14.169010771012134
P,CLUSTER_119,cattle_man,14930.0,19.7428302401844
P,CLUSTER_119,cattle_slu,17250.0,19.7428302401844
P,CLUSTER_158,cattle_man,792.0,49.32153997759411
P,CLUSTER_163,cattle_man,10520.0,18.209272538726463
P,CLUSTER_163,cattle_slu,11000.0,18.209272538726463
P,CLUSTER_163,horse_man,1805.0,18.209272538726463
P,CLUSTER_164,cattle_man,5420.0,29.799098736909684
P,CLUSTER_164,cattle_slu,4795.1,29.799098736909684
P,CLUSTER_170,cattle_man,2987.28,42.88290572587569
P,CLUSTER_172,horse_man,2882.7,69.64684656364659
P,CLUSTER_173,cattle_man,7846.000000000001,5.595904030888868
P,CLUSTER_173,cattle_slu,8502.0,5.595904030888868
P,CLUSTER_173,pig_slu,1495.07,5.595904030888868
P,CLUSTER_173,rape_str,696.9,5.595904030888868
P,CLUSTER_173,legume_str,245.0,5.595904030888868
P,CLUSTER_177,cattle_man,5132.0,15.472154522832891
P,CLUSTER_177,cattle_slu,4510.4,15.472154522832891
P,CLUSTER_177,pig_slu,15601.0,15.472154522832891
P,CLUSTER_179,cattle_man,11220.0,9.93348277227686
P,CLUSTER_179,cattle_slu,12390.0,9.93348277227686
P,CLUSTER_179,pig_slu,1466.78,9.93348277227686
P,CLUSTER_194,cattle_man,1291.719628605692,53.495947275658295
P,CLUSTER_200,cattle_man,3150.0,25.55773687667961
P,CLUSTER_200,cattle_slu,3739.1,25.55773687667961
P,CLUSTER_213,cattle_man,3968.0,32.2185325465508
P,CLUSTER_23,horse_man,1920.4,70.82192555602697
P,CLUSTER_236,cattle_slu,756.6,19.147831615115305
P,CLUSTER_238,cattle_man,7143.0,27.417980725701423
P,CLUSTER_238,cattle_slu,1328.2,27.417980725701423
P,CLUSTER_238,horse_man,820.7,27.417980725701423
P,CLUSTER_247,cattle_man,2871.0,26.831315441842413
P,CLUSTER_247,cattle_slu,3040.0,26.831315441842413
P,CLUSTER_260,horse_man,1035.0,54.772803080765485
P,CLUSTER_271,cattle_man,3622.2,26.77488267625451
P,CLUSTER_271,cattle_slu,2256.529,26.77488267625451
P,CLUSTER_271,horse_man,278.4,26.77488267625451
P,CLUSTER_275,cattle_man,3212.5,29.29469323870401
P,CLUSTER_275,cattle_slu,989.6,29.29469323870401
P,CLUSTER_310,horse_man,462.0,82.4258962184601
P,CLUSTER_317,cattle_man,11860.0,37.1023142023139
P,CLUSTER_320,cattle_slu,1671.0,30.202358765410235
P,CLUSTER_325,horse_man,3401.8,78.91644497079675
P,CLUSTER_328,cattle_man,9120.0,34.77911866508389
P,CLUSTER_334,horse_man,1501.5,71.28143905385657
P,CLUSTER_410,cattle_man,8090.0,18.684930172538465
P,CLUSTER_410,cattle_slu,6470.0,18.684930172538465
P,CLUSTER_424,cattle_man,6404.216625988674,52.116561846639975
P,CLUSTER_426,horse_man,3962.2,61.95207671176778
P,CLUSTER_430,cattle_man,1180.0,10.606894252762029
P,CLUSTER_430,cattle_slu,644.35,10.606894252762029
P,CLUSTER_430,pig_slu,1767.3,10.606894252762029
P,CLUSTER_449,cattle_man,7060.2,17.81840184769449
P,CLUSTER_449,cattle_slu,3955.0999999999995,17.81840184769449
P,CLUSTER_449,horse_man,518.500398,17.81840184769449
P,CLUSTER_449,pig_slu,10177.34320620383,17.81840184769449
P,CLUSTER_455,cattle_man,11640.0,51.01616285710872
P,CLUSTER_467,horse_man,266.5,62.98734682489375
P,CLUSTER_47,cattle_man,681.7,49.70207939525988
P,CLUSTER_47,horse_man,414.0,49.70207939525988
P,CLUSTER_49,cattle_slu,4801.4,18.88471454437424
P,CLUSTER_491,cattle_man,6717.0,25.489839080609823
P,CLUSTER_491,cattle_slu,482.2,25.489839080609823
P,CLUSTER_497,cattle_man,5760.0,45.47958815301031
P,CLUSTER_506,cattle_man,1700.0,42.55573703891909
P,CLUSTER_519,cattle_man,4091.0,20.056141110891573
P,CLUSTER_519,cattle_slu,3254.0,20.056141110891573
P,CLUSTER_519,horse_man,814.0,20.056141110891573
P,CLUSTER_525,cattle_man,4927.7,46.56517568869363
P,CLUSTER_525,horse_man,29.06,46.56517568869363
P,CLUSTER_526,horse_man,485.0,55.264124920179896
P,CLUSTER_538,cattle_man,3387.0,6.956832579600732
P,CLUSTER_538,cattle_slu,3543.0,6.956832579600732
P,CLUSTER_538,pig_slu,2128.6,6.956832579600732
P,CLUSTER_538,beet_leaf,343.8,6.956832579600732
P,CLUSTER_546,cattle_man,5370.0,29.878175879308124
P,CLUSTER_546,cattle_slu,2810.0,29.878175879308124
P,CLUSTER_546,horse_man,444.0,29.878175879308124
P,CLUSTER_56,horse_man,1846.8,74.4658408228769
P,CLUSTER_60,horse_man,2507.8,62.45844194899823
P,CLUSTER_80,cattle_man,2733.9,16.387396038473398
P,CLUSTER_80,cattle_slu,4518.7,16.387396038473398
P,CLUSTER_80,pig_slu,5050.5,16.387396038473398
P,CLUSTER_95,cattle_man,4536.0,33.67126186140436
P,CLUSTER_95,horse_man,229.22,33.67126186140436
