Feedstock_LAU,Location,Distance_km
CLUSTER_130,O,183.2585258250121
CLUSTER_130,P,215.3305855652389
CLUSTER_130,Q,142.93765594425997
CLUSTER_130,R,70.06307798840577
CLUSTER_130,S,101.99210683183395
CLUSTER_130,T,197.12019206861282
CLUSTER_131,A,187.46367202870672
CLUSTER_131,B,47.873373617434446
CLUSTER_131,C,86.5063996776382
CLUSTER_131,D,62.96657377881411
CLUSTER_131,E,34.87070742784063
CLUSTER_131,F,181.46970972762924
CLUSTER_131,G,71.68949920253331
CLUSTER_131,H,149.817645148159
CLUSTER_131,I,86.34839436790352
CLUSTER_131,J,155.17481447914682
CLUSTER_131,K,98.8737932209501
CLUSTER_131,L,134.49770831140336
CLUSTER_131,M,192.27150513288976
CLUSTER_131,N,113.4540701159807
CLUSTER_131,O,242.04653213690446
CLUSTER_131,P,248.41923329542539
CLUSTER_131,Q,105.70283616181064
CLUSTER_131,R,79.64222373198848
CLUSTER_131,S,29.25076612140671
CLUSTER_131,T,125.44632786941801
CLUSTER_132,A,137.04861190850815
CLUSTER_132,B,86.92723552961894
CLUSTER_132,C,143.03937247155815
CLUSTER_132,D,48.56376552550225
CLUSTER_132,E,106.75436170062672
CLUSTER_132,F,196.50350367898537
CLUSTER_132,G,157.13250966283158
CLUSTER_132,H,85.10985549696083
CLUSTER_132,I,195.08698255924074
CLUSTER_132,J,94.45147299042198
CLUSTER_132,K,96.82619184207832
CLUSTER_132,L,161.25676825084477
CLUSTER_132,M,176.80492173535026
CLUSTER_132,N,99.29044617855465
CLUSTER_132,O,192.74994292599297
CLUSTER_132,P,174.27293589363597
CLUSTER_132,Q,28.512819973672702
CLUSTER_132,R,175.23168789186306
CLUSTER_132,S,137.1354083059203
CLUSTER_132,T,34.45427440499072
CLUSTER_133,A,100.58625965971933
CLUSTER_133,B,173.09211212479207
CLUSTER_133,C,136.96203931596168
CLUSTER_133,D,218.47168385811202
CLUSTER_133,E,246.79689821466621
CLUSTER_133,F,41.653146382027494
CLUSTER_133,G,286.10467740459455
CLUSTER_133,H,139.7498468457701
CLUSTER_133,I,241.90515092787814
CLUSTER_133,J,307.73721383466255
CLUSTER_133,K,288.69040768991505
CLUSTER_133,L,84.7395359763036
CLUSTER_133,M,39.46171593863482
CLUSTER_133,N,117.41718002984362
CLUSTER_133,O,95.52238917098626
CLUSTER_133,P,150.20410571299374
CLUSTER_133,Q,184.99581849450925
CLUSTER_133,R,190.89737797333112
CLUSTER_133,S,215.53125148467925
CLUSTER_133,T,247.75963226011464
CLUSTER_134,A,29.285180508295625
CLUSTER_134,B,167.55236318914902
CLUSTER_134,C,172.0892614667026
CLUSTER_134,D,184.5552370636091
CLUSTER_134,E,234.38659620913538
CLUSTER_134,F,131.1504821970407
CLUSTER_134,G,284.1674836285336
CLUSTER_134,H,71.56257088373148
CLUSTER_134,I,276.2187162866525
CLUSTER_134,J,243.3051313422277
CLUSTER_134,K,249.72348769331614
CLUSTER_134,L,138.3476887535574
CLUSTER_134,M,79.83488105583044
CLUSTER_134,N,104.73365588949248
CLUSTER_134,O,40.07225285629757
CLUSTER_134,P,41.99252418415025
CLUSTER_134,Q,131.88015330529066
CLUSTER_134,R,231.83229132693776
CLUSTER_134,S,229.40238388267122
CLUSTER_134,T,183.55985765731336
CLUSTER_135,A,263.62161623327734
CLUSTER_135,B,124.10623513597358
CLUSTER_135,C,151.0971637905962
CLUSTER_135,D,121.10370978749076
CLUSTER_135,E,62.501087141181515
CLUSTER_135,F,249.6627146155143
CLUSTER_135,G,15.630580937589142
CLUSTER_135,H,224.23617771049015
CLUSTER_135,I,79.8038982715012
CLUSTER_135,J,177.173109854802
CLUSTER_135,K,108.62795805250877
CLUSTER_135,L,202.87063451985594
CLUSTER_135,M,266.44610772916434
CLUSTER_135,N,189.60549796697654
CLUSTER_135,O,318.2631449585541
CLUSTER_135,P,323.326420896979
CLUSTER_135,Q,174.0745282751556
CLUSTER_135,R,113.98096311184099
CLUSTER_135,S,71.58371783553088
CLUSTER_135,T,172.71502243046717
CLUSTER_136,A,221.81213312089739
CLUSTER_136,B,123.82740941602573
CLUSTER_136,C,183.26488884923805
CLUSTER_136,D,69.28927898349099
CLUSTER_136,E,79.8649379700309
CLUSTER_136,F,262.29844824549474
CLUSTER_136,G,109.89381446818261
CLUSTER_136,H,170.55981213282547
CLUSTER_136,I,184.2093751072107
CLUSTER_136,J,52.03109043174148
CLUSTER_136,K,17.521510202849218
CLUSTER_136,L,219.51787282640166
CLUSTER_136,M,253.75526160338651
CLUSTER_136,N,169.74830712831863
CLUSTER_136,O,278.36866641834075
CLUSTER_136,P,260.6419570405194
CLUSTER_136,Q,110.38879320284654
CLUSTER_136,R,187.91491674750347
CLUSTER_136,S,135.10157108226292
CLUSTER_136,T,66.55747134422477
CLUSTER_137,A,222.96486807562752
CLUSTER_137,B,167.1436312165538
CLUSTER_137,C,227.65987585590292
CLUSTER_137,D,111.01630499050125
CLUSTER_137,E,144.8229997824673
CLUSTER_137,F,289.6482949246136
CLUSTER_137,G,179.24552608800167
CLUSTER_137,H,171.8267441478868
CLUSTER_137,I,249.2961305229414
CLUSTER_137,J,19.88586864787132
CLUSTER_137,K,86.54779800874665
CLUSTER_137,L,252.92660767869882
CLUSTER_137,M,268.75734482108055
CLUSTER_137,N,192.45418237464392
CLUSTER_137,O,274.9894266437795
CLUSTER_137,P,243.3641429684947
CLUSTER_137,Q,121.62340501271173
CLUSTER_137,R,245.473242818569
CLUSTER_137,S,196.05580826893535
CLUSTER_137,T,58.79355328672158
CLUSTER_138,A,146.78247329473808
CLUSTER_138,B,70.8078826912917
CLUSTER_138,C,129.98197422469977
CLUSTER_138,D,26.26505587025034
CLUSTER_138,E,84.5721632309565
CLUSTER_138,F,193.51747759874755
CLUSTER_138,G,135.2452190021276
CLUSTER_138,H,96.15294688475043
CLUSTER_138,I,173.91880603865565
CLUSTER_138,J,95.37992685976133
CLUSTER_138,K,82.14101141622263
CLUSTER_138,L,154.67513306630968
CLUSTER_138,M,179.74416038611736
CLUSTER_138,N,97.51702481902986
CLUSTER_138,O,203.61394455817515
CLUSTER_138,P,190.40970449309236
CLUSTER_138,Q,35.73090673073074
CLUSTER_138,R,156.74234673904576
CLUSTER_138,S,116.06939569024367
CLUSTER_138,T,43.21838084983244
CLUSTER_139,A,43.96898028522914
CLUSTER_139,B,178.18260963694593
CLUSTER_139,C,186.50115597910676
CLUSTER_139,D,190.74026654633684
CLUSTER_139,E,242.65402886609377
CLUSTER_139,F,147.94611309933669
CLUSTER_139,G,293.1126376043743
CLUSTER_139,H,77.6281002613683
CLUSTER_139,I,289.1967744835101
CLUSTER_139,J,242.74681024381925
CLUSTER_139,K,253.76310250310328
CLUSTER_139,L,154.45887990749873
CLUSTER_139,M,96.50738960409835
CLUSTER_139,N,117.28209780383497
CLUSTER_139,O,47.597475441327575
CLUSTER_139,P,26.049506025793594
CLUSTER_139,Q,136.57026916788092
CLUSTER_139,R,245.8180699701392
CLUSTER_139,S,240.90360206642637
CLUSTER_139,T,184.17896855668437
CLUSTER_14,A,147.86559443826815
CLUSTER_14,B,99.78490930715888
CLUSTER_14,C,156.92300024928957
CLUSTER_14,D,55.70119103350834
CLUSTER_14,E,111.79827872117336
CLUSTER_14,F,210.75259517077117
CLUSTER_14,G,160.71359874309928
CLUSTER_14,H,95.86006980128604
CLUSTER_14,I,204.5679631700156
CLUSTER_14,J,81.71182034553762
CLUSTER_14,K,92.4619436446788
CLUSTER_14,L,175.7541942776063
CLUSTER_14,M,189.9451458304486
CLUSTER_14,N,113.55888795853296
CLUSTER_14,O,202.6887831501365
CLUSTER_14,P,180.68819293813442
CLUSTER_14,Q,42.40127338314116
CLUSTER_14,R,187.1378678726284
CLUSTER_14,S,146.79033455459344
CLUSTER_14,T,20.80327545927267
CLUSTER_140,A,118.09537021997801
CLUSTER_140,B,61.41037522836065
CLUSTER_140,C,24.90110993779076
CLUSTER_140,D,116.5039043416715
CLUSTER_140,E,131.18623022112664
CLUSTER_140,F,82.98777897690242
CLUSTER_140,G,168.06650349299204
CLUSTER_140,H,107.09793820531343
CLUSTER_140,I,132.66160807190894
CLUSTER_140,J,217.8047510482361
CLUSTER_140,K,182.18720420434082
CLUSTER_140,L,36.32184095461921
CLUSTER_140,M,99.85932949287621
CLUSTER_140,N,50.96238578654023
CLUSTER_140,O,162.58041761162386
CLUSTER_140,P,187.7699438553176
CLUSTER_140,Q,109.04213025906608
CLUSTER_140,R,85.16963766051087
CLUSTER_140,S,97.85316477526331
CLUSTER_140,T,165.46901727762526
CLUSTER_141,A,50.95109099236865
CLUSTER_141,B,89.63784656106844
CLUSTER_141,C,104.04217441360606
CLUSTER_141,D,111.9284529773335
CLUSTER_141,E,157.517250164696
CLUSTER_141,F,109.93396936436578
CLUSTER_141,G,206.583872987494
CLUSTER_141,H,27.414936052586516
CLUSTER_141,I,201.40920225621485
CLUSTER_141,J,189.6663574664989
CLUSTER_141,K,180.92347937387427
CLUSTER_141,L,89.28756424231061
CLUSTER_141,M,81.83570706951117
CLUSTER_141,N,30.876068764494235
CLUSTER_141,O,107.45628346203019
CLUSTER_141,P,113.3749635757699
CLUSTER_141,Q,67.21206067235873
CLUSTER_141,R,160.54623312770076
CLUSTER_141,S,152.1088048249665
CLUSTER_141,T,128.97417430737332
CLUSTER_142,A,224.97041372973007
CLUSTER_142,B,89.81281072699562
CLUSTER_142,C,133.12295850548497
CLUSTER_142,D,73.66435829774129
CLUSTER_142,E,16.545679246285765
CLUSTER_142,F,228.03569097718554
CLUSTER_142,G,36.11062641770655
CLUSTER_142,H,181.80408590059878
CLUSTER_142,I,102.48567754336169
CLUSTER_142,J,134.6635754678506
CLUSTER_142,K,68.18593859986787
CLUSTER_142,L,181.14892598704606
CLUSTER_142,M,236.31390636101287
CLUSTER_142,N,154.400660827964
CLUSTER_142,O,281.15551210873394
CLUSTER_142,P,280.8166854445587
CLUSTER_142,Q,128.1416092341874
CLUSTER_142,R,116.12241741979399
CLUSTER_142,S,62.171861701064614
CLUSTER_142,T,124.40191517530171
CLUSTER_143,A,175.39585520945147
CLUSTER_143,B,79.96629796577861
CLUSTER_143,C,32.80965424981905
CLUSTER_143,D,134.1799163615223
CLUSTER_143,E,122.29587909571484
CLUSTER_143,F,119.00831408817609
CLUSTER_143,G,142.5455370793821
CLUSTER_143,H,161.05955346241808
CLUSTER_143,I,82.13117000543555
CLUSTER_143,J,236.30005927749858
CLUSTER_143,K,186.0662094290972
CLUSTER_143,L,76.86989145183495
CLUSTER_143,M,150.9547219600869
CLUSTER_143,N,105.8097243901231
CLUSTER_143,O,218.1109372228001
CLUSTER_143,P,245.08371276026327
CLUSTER_143,Q,148.38059207290385
CLUSTER_143,R,31.15008619333775
CLUSTER_143,S,70.28190796023112
CLUSTER_143,T,193.79633079051885
CLUSTER_144,A,159.36767967251515
CLUSTER_144,B,50.14878535077643
CLUSTER_144,C,110.89610594230751
CLUSTER_144,D,7.3128302887874055
CLUSTER_144,E,55.80919083999145
CLUSTER_144,F,187.38052890516963
CLUSTER_144,G,107.37165669343672
CLUSTER_144,H,112.54563643281259
CLUSTER_144,I,143.13691372641452
CLUSTER_144,J,110.26188215160407
CLUSTER_144,K,75.02937697437837
CLUSTER_144,L,144.4328154827346
CLUSTER_144,M,182.22115899355106
CLUSTER_144,N,97.3309594509829
CLUSTER_144,O,216.46992117756824
CLUSTER_144,P,210.72011274387071
CLUSTER_144,Q,56.64421779794315
CLUSTER_144,R,129.10697785966596
CLUSTER_144,S,85.49039126370975
CLUSTER_144,T,69.81966819818464
CLUSTER_145,A,116.75075995090509
CLUSTER_145,B,50.34345564613436
CLUSTER_145,C,102.28778938624025
CLUSTER_145,D,44.521578782766696
CLUSTER_145,E,96.256378327161
CLUSTER_145,F,158.26408721709387
CLUSTER_145,G,147.6039334607542
CLUSTER_145,H,69.65324916293413
CLUSTER_145,I,166.4836230334499
CLUSTER_145,J,130.42286910838408
CLUSTER_145,K,113.31634502361548
CLUSTER_145,L,120.70759354535534
CLUSTER_145,M,144.8633176094389
CLUSTER_145,N,62.02661415938316
CLUSTER_145,O,173.91844701159718
CLUSTER_145,P,168.29768715066265
CLUSTER_145,Q,21.72554757754528
CLUSTER_145,R,139.65728241001094
CLUSTER_145,S,109.58005496980546
CLUSTER_145,T,74.18507137526672
CLUSTER_146,A,235.8721149267975
CLUSTER_146,B,121.86125305417762
CLUSTER_146,C,93.04127527803085
CLUSTER_146,D,164.40221287219728
CLUSTER_146,E,129.77694754635323
CLUSTER_146,F,175.42766325660176
CLUSTER_146,G,126.14500437459408
CLUSTER_146,H,217.26375692112686
CLUSTER_146,I,37.30639425959531
CLUSTER_146,J,258.21172925810475
CLUSTER_146,K,197.29647404327784
CLUSTER_146,L,136.84275202158804
CLUSTER_146,M,211.4597097826599
CLUSTER_146,N,163.91205842998565
CLUSTER_146,O,279.29147390090804
CLUSTER_146,P,305.1940280193734
CLUSTER_146,Q,193.90579883708526
CLUSTER_146,R,34.1887985520934
CLUSTER_146,S,74.84224650233607
CLUSTER_146,T,227.32481964558403
CLUSTER_147,A,83.9778854731859
CLUSTER_147,B,85.09520314901553
CLUSTER_147,C,61.747545953552056
CLUSTER_147,D,132.13038037364396
CLUSTER_147,E,159.05910999566564
CLUSTER_147,F,61.600307522028736
CLUSTER_147,G,200.4288613902016
CLUSTER_147,H,85.49179990851168
CLUSTER_147,I,169.94929350586702
CLUSTER_147,J,227.13635493286228
CLUSTER_147,K,201.71527888658747
CLUSTER_147,L,31.199302758628612
CLUSTER_147,M,63.86594279088556
CLUSTER_147,N,36.827781372373416
CLUSTER_147,O,125.4723673340335
CLUSTER_147,P,153.9828968899653
CLUSTER_147,Q,107.93238813216169
CLUSTER_147,R,122.05075372198806
CLUSTER_147,S,132.88852932840646
CLUSTER_147,T,169.81131630374384
CLUSTER_148,A,19.63048404359735
CLUSTER_148,B,120.2040912143635
CLUSTER_148,C,126.2545751705529
CLUSTER_148,D,142.4223749221719
CLUSTER_148,E,188.88766045915983
CLUSTER_148,F,105.92852846432228
CLUSTER_148,G,237.82151271724797
CLUSTER_148,H,37.42568115017321
CLUSTER_148,I,228.73176900977893
CLUSTER_148,J,213.93472542006705
CLUSTER_148,K,210.4988901792865
CLUSTER_148,L,99.21721202606136
CLUSTER_148,M,64.93408526565946
CLUSTER_148,N,56.98612530750702
CLUSTER_148,O,76.23451656861427
CLUSTER_148,P,86.31759124615384
CLUSTER_148,Q,94.12136700156707
CLUSTER_148,R,185.26414569497396
CLUSTER_148,S,181.65045694944092
CLUSTER_148,T,152.91492036532364
CLUSTER_149,A,249.0074764994672
CLUSTER_149,B,112.88481804564655
CLUSTER_149,C,152.02470643372706
CLUSTER_149,D,96.62158039929228
CLUSTER_149,E,40.65080959512734
CLUSTER_149,F,248.6715868609168
CLUSTER_149,G,16.894436604949917
CLUSTER_149,H,205.86862728439158
CLUSTER_149,I,103.42891107713045
CLUSTER_149,J,144.78040947129563
CLUSTER_149,K,76.22702581646668
CLUSTER_149,L,201.61155566795492
CLUSTER_149,M,259.11341001070736
CLUSTER_149,N,177.95749700737645
CLUSTER_149,O,305.09659325699846
CLUSTER_149,P,304.8382034667434
CLUSTER_149,Q,151.6374888864962
CLUSTER_149,R,126.98655976330255
CLUSTER_149,S,75.82005117515155
CLUSTER_149,T,143.0100800860874
CLUSTER_15,A,82.80215108179485
CLUSTER_15,B,62.41592935571383
CLUSTER_15,C,63.711386762064805
CLUSTER_15,D,103.50477672442189
CLUSTER_15,E,136.20790291335237
CLUSTER_15,F,91.72033173539297
CLUSTER_15,G,181.21430067059916
CLUSTER_15,H,66.02688954425479
CLUSTER_15,I,164.27524127330796
CLUSTER_15,J,196.9649878517211
CLUSTER_15,K,173.69135084245647
CLUSTER_15,L,57.24159121459236
CLUSTER_15,M,84.86053706913746
CLUSTER_15,N,9.924125361092468
CLUSTER_15,O,133.80650063336864
CLUSTER_15,P,150.65785141900827
CLUSTER_15,Q,78.07969363647932
CLUSTER_15,R,121.16173625298224
CLUSTER_15,S,119.19031432042758
CLUSTER_15,T,139.63131714195487
CLUSTER_150,A,171.8156574801079
CLUSTER_150,B,69.93300725030393
CLUSTER_150,C,29.293659409859693
CLUSTER_150,D,123.67894008677784
CLUSTER_150,E,112.28448255867988
CLUSTER_150,F,122.47594749250455
CLUSTER_150,G,134.48270193507048
CLUSTER_150,H,154.6845762133248
CLUSTER_150,I,80.24150367334225
CLUSTER_150,J,225.714718228178
CLUSTER_150,K,175.63015322645114
CLUSTER_150,L,78.34247798574067
CLUSTER_150,M,151.12836637877209
CLUSTER_150,N,100.24708550544955
CLUSTER_150,O,216.48044524798487
CLUSTER_150,P,241.0951674655049
CLUSTER_150,Q,139.24934139488957
CLUSTER_150,R,31.052399583243954
CLUSTER_150,S,61.574166574300925
CLUSTER_150,T,183.5638270208211
CLUSTER_151,A,220.4032582671743
CLUSTER_151,B,95.95159823629469
CLUSTER_151,C,148.58776185714407
CLUSTER_151,D,60.1105902478686
CLUSTER_151,E,30.798722758316025
CLUSTER_151,F,238.22115235639163
CLUSTER_151,G,60.81381587878022
CLUSTER_151,H,173.33878430089803
CLUSTER_151,I,132.7931520457478
CLUSTER_151,J,103.85301828322314
CLUSTER_151,K,37.71357806077269
CLUSTER_151,L,192.3845573788919
CLUSTER_151,M,239.84731846379657
CLUSTER_151,N,155.4181442876712
CLUSTER_151,O,277.4611667694996
CLUSTER_151,P,270.7375832331872
CLUSTER_151,Q,115.26282586851315
CLUSTER_151,R,141.56472114370968
CLUSTER_151,S,87.38841014861545
CLUSTER_151,T,98.90939319455593
CLUSTER_152,A,183.11576503394292
CLUSTER_152,B,67.17859138858245
CLUSTER_152,C,125.89754142303048
CLUSTER_152,D,22.544408385722363
CLUSTER_152,E,39.82393852684487
CLUSTER_152,F,208.23118910035046
CLUSTER_152,G,89.21347610286305
CLUSTER_152,H,135.71955453625287
CLUSTER_152,I,139.19521497764921
CLUSTER_152,J,100.44051217700704
CLUSTER_152,K,53.71181919504346
CLUSTER_152,L,164.00300746924353
CLUSTER_152,M,205.3807901633071
CLUSTER_152,N,120.49973277387465
CLUSTER_152,O,240.24180161808928
CLUSTER_152,P,233.25067182318287
CLUSTER_152,Q,77.98307529034732
CLUSTER_152,R,133.93599975710765
CLUSTER_152,S,84.1905064040901
CLUSTER_152,T,73.80257107221043
CLUSTER_153,A,23.775410828272832
CLUSTER_153,B,126.92983216656039
CLUSTER_153,C,122.4858018376343
CLUSTER_153,D,156.18847471075577
CLUSTER_153,E,198.64468626451628
CLUSTER_153,F,87.10892404292024
CLUSTER_153,G,245.8982091760316
CLUSTER_153,H,58.09149176629852
CLUSTER_153,I,228.70834813978865
CLUSTER_153,J,232.96696988485147
CLUSTER_153,K,225.59136208444966
CLUSTER_153,L,87.65955605645344
CLUSTER_153,M,43.53907303691366
CLUSTER_153,N,61.29380247860602
CLUSTER_153,O,67.60524026084559
CLUSTER_153,P,92.6994333643683
CLUSTER_153,Q,111.46413953754302
CLUSTER_153,R,182.68148656664997
CLUSTER_153,S,185.40292441110873
CLUSTER_153,T,171.9823076865651
CLUSTER_154,A,23.65698531937003
CLUSTER_154,B,163.3043858629549
CLUSTER_154,C,163.7243130816184
CLUSTER_154,D,184.25109906223432
CLUSTER_154,E,232.06563168868436
CLUSTER_154,F,118.56365605623333
CLUSTER_154,G,281.1085406574998
CLUSTER_154,H,72.91584119267637
CLUSTER_154,I,269.24729352516084
CLUSTER_154,J,247.98433251792932
CLUSTER_154,K,250.91469334604002
CLUSTER_154,L,127.70339506641837
CLUSTER_154,M,66.99668765693919
CLUSTER_154,N,98.98949207022454
CLUSTER_154,O,34.951571774118975
CLUSTER_154,P,53.609320709293016
CLUSTER_154,Q,133.21462414565715
CLUSTER_154,R,223.82615405181463
CLUSTER_154,S,224.04915120538524
CLUSTER_154,T,187.62504329354084
CLUSTER_155,A,190.34569468594833
CLUSTER_155,B,61.33188930103331
CLUSTER_155,C,59.72823735441465
CLUSTER_155,D,102.30612299190904
CLUSTER_155,E,76.92378788109698
CLUSTER_155,F,158.14836601376985
CLUSTER_155,G,95.36035491906755
CLUSTER_155,H,163.03803799010464
CLUSTER_155,I,57.91687693383536
CLUSTER_155,J,199.3463217238844
CLUSTER_155,K,143.2266042110582
CLUSTER_155,L,111.97815550091754
CLUSTER_155,M,180.3923531249541
CLUSTER_155,N,114.72898330318944
CLUSTER_155,O,240.18923256764447
CLUSTER_155,P,257.0003829778874
CLUSTER_155,Q,132.7317012572517
CLUSTER_155,R,35.03882462152154
CLUSTER_155,S,22.612054911247334
CLUSTER_155,T,165.09324579771126
CLUSTER_156,A,62.271269966254266
CLUSTER_156,B,192.15551457392692
CLUSTER_156,C,203.82669384753513
CLUSTER_156,D,200.30755337720234
CLUSTER_156,E,254.05020087450595
CLUSTER_156,F,166.93245380373577
CLUSTER_156,G,305.03661226916756
CLUSTER_156,H,88.90854731760953
CLUSTER_156,I,305.07347061815614
CLUSTER_156,J,244.7446193119856
CLUSTER_156,K,260.73678590478363
CLUSTER_156,L,173.1637801406712
CLUSTER_156,M,115.32195541172538
CLUSTER_156,N,133.32226946992958
CLUSTER_156,O,60.01263296865629
CLUSTER_156,P,10.400670471337198
CLUSTER_156,Q,145.18118092505
CLUSTER_156,R,262.67983341123755
CLUSTER_156,S,255.47053162458838
CLUSTER_156,T,187.92355483518256
CLUSTER_157,A,230.22557325032403
CLUSTER_157,B,128.93551309536684
CLUSTER_157,C,187.6442028438677
CLUSTER_157,D,75.7836844405054
CLUSTER_157,E,79.98896916567686
CLUSTER_157,F,268.57964474736997
CLUSTER_157,G,105.88103135635471
CLUSTER_157,H,179.12420433362982
CLUSTER_157,I,183.35766272748702
CLUSTER_157,J,55.961949755101635
CLUSTER_157,K,13.065908197274565
CLUSTER_157,L,225.26566203847779
CLUSTER_157,M,261.2033191523372
CLUSTER_157,N,176.9102250041369
CLUSTER_157,O,286.88580287119066
CLUSTER_157,P,269.62135319390217
CLUSTER_157,Q,118.84098419559025
CLUSTER_157,R,189.53916541433293
CLUSTER_157,S,136.1003484987993
CLUSTER_157,T,75.55115444150249
CLUSTER_158,A,66.23329797771383
CLUSTER_158,B,200.3428413906861
CLUSTER_158,C,209.0122868619483
CLUSTER_158,D,210.66198603693488
CLUSTER_158,E,263.68611683486523
CLUSTER_158,F,166.32824774610512
CLUSTER_158,G,314.4389587448888
CLUSTER_158,H,98.36293765220357
CLUSTER_158,I,311.8203935097066
CLUSTER_158,J,256.76208263594356
CLUSTER_158,K,271.9282643097598
CLUSTER_158,L,175.8499167062564
CLUSTER_158,M,114.17686457465685
CLUSTER_158,N,139.89981565931564
CLUSTER_158,O,52.69950904977682
CLUSTER_158,P,6.280945075349567
CLUSTER_158,Q,155.80048870639013
CLUSTER_158,R,268.41939693817466
CLUSTER_158,S,263.274801280151
CLUSTER_158,T,199.71643864361315
CLUSTER_159,A,253.32376261072434
CLUSTER_159,B,123.22608672716495
CLUSTER_159,C,115.52734716775575
CLUSTER_159,D,152.2284969024692
CLUSTER_159,E,105.66209946744748
CLUSTER_159,F,208.18773714375453
CLUSTER_159,G,88.7881898248686
CLUSTER_159,H,226.51716132979982
CLUSTER_159,I,7.109614313512341
CLUSTER_159,J,235.72660345789774
CLUSTER_159,K,170.45656376112308
CLUSTER_159,L,165.45064212554428
CLUSTER_159,M,238.18550688080393
CLUSTER_159,N,178.0555005254242
CLUSTER_159,O,301.60317109608565
CLUSTER_159,P,320.5187610830332
CLUSTER_159,Q,192.1914337267726
CLUSTER_159,R,58.18729708599469
CLUSTER_159,S,61.730538979858345
CLUSTER_159,T,214.04363573982943
CLUSTER_16,A,29.66074293948328
CLUSTER_16,B,161.7993804044403
CLUSTER_16,C,170.9005079801502
CLUSTER_16,D,175.35441433379341
CLUSTER_16,E,226.64937250878742
CLUSTER_16,F,137.70548738784484
CLUSTER_16,G,276.96879080825585
CLUSTER_16,H,62.05595690569144
CLUSTER_16,I,272.9866844341849
CLUSTER_16,J,231.07010744897008
CLUSTER_16,K,239.34548226779486
CLUSTER_16,L,140.6719568346256
CLUSTER_16,M,87.71188379067434
CLUSTER_16,N,101.06574758678256
CLUSTER_16,O,53.12622931647181
CLUSTER_16,P,41.62928552661003
CLUSTER_16,Q,121.73307238206309
CLUSTER_16,R,229.95556452500625
CLUSTER_16,S,224.5151901196535
CLUSTER_16,T,171.66369014631306
CLUSTER_160,A,34.978176494634184
CLUSTER_160,B,104.78579728710658
CLUSTER_160,C,112.66789795820956
CLUSTER_160,D,128.61685983572517
CLUSTER_160,E,173.8633288720333
CLUSTER_160,F,103.25833534275034
CLUSTER_160,G,222.55980571358435
CLUSTER_160,H,32.311401976967815
CLUSTER_160,I,213.8206904652328
CLUSTER_160,J,204.28605152727476
CLUSTER_160,K,197.44667420491032
