Feedstock_LAU,Location,Distance_km
CLUSTER_628,D,164.9249334294219
CLUSTER_628,E,43.945354332304824
CLUSTER_629,A,114.78631166949096
CLUSTER_629,B,238.8600851816982
CLUSTER_629,C,223.94099809291134
CLUSTER_629,D,135.9462790101472
CLUSTER_629,E,20.982130880493504
CLUSTER_63,A,88.18985085131406
CLUSTER_63,B,217.36158934873566
CLUSTER_63,C,192.52212723829902
CLUSTER_63,D,107.22367752595888
CLUSTER_63,E,37.05349267034614
CLUSTER_630,A,121.51759902239864
CLUSTER_630,B,243.20257743936398
CLUSTER_630,C,170.62208982834161
CLUSTER_630,D,20.521829298702382
CLUSTER_630,E,128.68245677856726
CLUSTER_631,A,48.23505678706463
CLUSTER_631,B,176.61892662411537
CLUSTER_631,C,133.00850497933078
CLUSTER_631,D,77.94518640120695
CLUSTER_631,E,90.47820247094663
CLUSTER_632,A,162.8909846350645
CLUSTER_632,B,46.90289007850616
CLUSTER_632,C,164.295888757512
CLUSTER_632,D,277.1466535461994
CLUSTER_632,E,241.39357357398765
CLUSTER_633,A,107.05295443362401
CLUSTER_633,B,173.21901240492508
CLUSTER_633,C,70.10737094324311
CLUSTER_633,D,90.48195264453011
CLUSTER_633,E,186.229244144413
CLUSTER_634,A,105.03696968822469
CLUSTER_634,B,204.84789268069792
CLUSTER_634,C,220.91463821958524
CLUSTER_634,D,177.1856061364356
CLUSTER_634,E,41.53129558363129
CLUSTER_635,A,53.912510501859174
CLUSTER_635,B,90.54404971923577
CLUSTER_635,C,126.61378165305065
CLUSTER_635,D,175.9458669056023
CLUSTER_635,E,131.91881713375128
CLUSTER_636,A,178.08673340786115
CLUSTER_636,B,304.5679721845014
CLUSTER_636,C,233.33298770817004
CLUSTER_636,D,77.00844846816241
CLUSTER_636,E,151.61683349566468
CLUSTER_637,A,157.08710615837444
CLUSTER_637,B,46.67832969765184
CLUSTER_637,C,163.6019332009481
CLUSTER_637,D,272.5589859752811
CLUSTER_637,E,234.0876218542398
CLUSTER_638,A,143.36725790977883
CLUSTER_638,B,268.9212401232954
CLUSTER_638,C,199.4216704910037
CLUSTER_638,D,45.99465019283678
CLUSTER_638,E,130.1419926506682
CLUSTER_639,A,107.14725972373984
CLUSTER_639,B,221.43403899037622
CLUSTER_639,C,221.89910159378636
CLUSTER_639,D,156.4463799432128
CLUSTER_639,E,12.760361932631376
CLUSTER_64,A,72.72708030667802
CLUSTER_64,B,109.06041927343799
CLUSTER_64,C,43.29641923098657
CLUSTER_64,D,133.87642165910898
CLUSTER_64,E,173.5442313580911
CLUSTER_640,A,103.17989599722216
CLUSTER_640,B,196.71559034034027
CLUSTER_640,C,105.4855108950851
CLUSTER_640,D,52.36261835505603
CLUSTER_640,E,162.5146996297498
CLUSTER_641,A,169.09085033541655
CLUSTER_641,B,298.64288730754663
CLUSTER_641,C,236.56235617279154
CLUSTER_641,D,84.99195688797516
CLUSTER_641,E,130.35170771707487
CLUSTER_642,A,161.70089152719166
CLUSTER_642,B,109.60656267318241
CLUSTER_642,C,56.37876244018217
CLUSTER_642,D,212.87638412153746
CLUSTER_642,E,264.54111469549343
CLUSTER_643,A,52.34386730724475
CLUSTER_643,B,146.73474943460928
CLUSTER_643,C,83.1110807250617
CLUSTER_643,D,90.7416881887369
CLUSTER_643,E,137.60537400049904
CLUSTER_644,A,86.00714493036969
CLUSTER_644,B,203.11255697550902
CLUSTER_644,C,133.07710912805314
CLUSTER_644,D,36.594747942963814
CLUSTER_644,E,122.53232767151836
CLUSTER_645,A,70.87393975766503
CLUSTER_645,B,199.24977440618005
CLUSTER_645,C,148.73405035723107
CLUSTER_645,D,61.48979474211595
CLUSTER_645,E,89.3710322787748
CLUSTER_646,A,63.85795858060851
CLUSTER_646,B,80.80161984011995
CLUSTER_646,C,66.99075114248195
CLUSTER_646,D,156.69822101970846
CLUSTER_646,E,166.40342887622532
CLUSTER_647,A,56.863086083385156
CLUSTER_647,B,183.58703276437416
CLUSTER_647,C,168.31580934183694
CLUSTER_647,D,115.8147623022579
CLUSTER_647,E,47.85113729587286
CLUSTER_648,A,116.34934338814357
CLUSTER_648,B,15.150528192979227
CLUSTER_648,C,110.41868151245461
CLUSTER_648,D,223.69796304910554
CLUSTER_648,E,207.57716541714137
CLUSTER_649,A,130.424964072965
CLUSTER_649,B,237.3922214271739
CLUSTER_649,C,148.46351842603835
CLUSTER_649,D,19.99581574460828
CLUSTER_649,E,162.4234251589736
CLUSTER_65,A,44.13716281189973
CLUSTER_65,B,87.47479961660486
CLUSTER_65,C,101.52896956442562
CLUSTER_65,D,159.75028480179807
CLUSTER_65,E,139.32150504281898
CLUSTER_650,A,137.57787153767833
CLUSTER_650,B,251.14356837478144
CLUSTER_650,C,251.67374027791868
CLUSTER_650,D,173.81365970625453
CLUSTER_650,E,35.830364574985275
CLUSTER_651,A,139.19954175985262
CLUSTER_651,B,21.3795913305071
CLUSTER_651,C,105.48906636326254
CLUSTER_651,D,237.2516423707189
CLUSTER_651,E,234.77029073557847
CLUSTER_652,A,83.38466599465788
CLUSTER_652,B,207.3949231745035
CLUSTER_652,C,146.04572340365854
CLUSTER_652,D,43.33639592855209
CLUSTER_652,E,106.12277300029388
CLUSTER_653,A,182.14710039665695
CLUSTER_653,B,50.794841161278725
CLUSTER_653,C,149.66414988268872
CLUSTER_653,D,284.4806359742905
CLUSTER_653,E,272.24274392304943
CLUSTER_654,A,89.3261577465837
CLUSTER_654,B,99.47146447950469
CLUSTER_654,C,29.51103465207641
CLUSTER_654,D,150.68315137733325
CLUSTER_654,E,191.39757577877654
CLUSTER_655,A,163.72877611811813
CLUSTER_655,B,269.60734962851075
CLUSTER_655,C,279.112644440258
CLUSTER_655,D,204.45353907764604
CLUSTER_655,E,65.54729540181481
CLUSTER_656,A,122.77980675141221
CLUSTER_656,B,246.4166082222577
CLUSTER_656,C,231.859773865892
CLUSTER_656,D,140.92276479456856
CLUSTER_656,E,26.28024351720685
CLUSTER_657,A,109.36329906042994
CLUSTER_657,B,25.73001600265965
CLUSTER_657,C,117.10151844376969
CLUSTER_657,D,221.0101749293636
CLUSTER_657,E,197.20386511038393
CLUSTER_658,A,174.89661115535088
CLUSTER_658,B,272.7615477121011
CLUSTER_658,C,290.8966810067464
CLUSTER_658,D,224.40884219052413
CLUSTER_658,E,82.48671590924288
CLUSTER_659,A,184.39848549721842
CLUSTER_659,B,53.52837383293211
CLUSTER_659,C,159.71320481619608
CLUSTER_659,D,290.3136971030397
CLUSTER_659,E,271.33660979388986
CLUSTER_66,A,171.95803798910734
CLUSTER_66,B,104.27315088308062
CLUSTER_66,C,72.73551369247369
CLUSTER_66,D,229.56979044024624
CLUSTER_66,E,275.0362584982884
CLUSTER_660,A,124.28113533107863
CLUSTER_660,B,254.00935504140125
CLUSTER_660,C,197.42572158708268
CLUSTER_660,D,60.30700048569639
CLUSTER_660,E,99.23851236190943
CLUSTER_661,A,153.77148081873776
CLUSTER_661,B,236.6289958265828
CLUSTER_661,C,130.30194042135622
CLUSTER_661,D,70.2477340851372
CLUSTER_661,E,206.73130982436751
CLUSTER_662,A,78.59562191720593
CLUSTER_662,B,207.71400931033355
CLUSTER_662,C,184.1338884813449
CLUSTER_662,D,106.57986759624696
CLUSTER_662,E,39.32675606205427
CLUSTER_663,A,41.017657486950505
CLUSTER_663,B,106.64398426800194
CLUSTER_663,C,130.5316334976911
CLUSTER_663,D,163.48976319601425
CLUSTER_663,E,115.71686845383657
CLUSTER_664,A,123.7055944399651
CLUSTER_664,B,235.5611883204611
CLUSTER_664,C,151.8694336136045
CLUSTER_664,D,7.852226971610798
CLUSTER_664,E,150.4854774579846
CLUSTER_665,A,176.56626479645806
CLUSTER_665,B,304.01829229367655
CLUSTER_665,C,235.13991663506923
CLUSTER_665,D,79.57961192269867
CLUSTER_665,E,146.58475473275178
CLUSTER_666,A,80.915201927579
CLUSTER_666,B,212.32618256789635
CLUSTER_666,C,172.52173117181215
CLUSTER_666,D,78.62313658986744
CLUSTER_666,E,66.07794138140171
CLUSTER_667,A,137.72698828563438
CLUSTER_667,B,269.1796919326875
CLUSTER_667,C,223.32174245711553
CLUSTER_667,D,92.07072571132962
CLUSTER_667,E,85.10260704832865
CLUSTER_668,A,151.712248741207
CLUSTER_668,B,107.0645683410112
CLUSTER_668,C,45.93277330193328
CLUSTER_668,D,202.63282126157856
CLUSTER_668,E,254.4161853500463
CLUSTER_669,A,147.92930913046686
CLUSTER_669,B,130.45195801558674
CLUSTER_669,C,31.97695770501606
CLUSTER_669,D,180.37312505546814
CLUSTER_669,E,248.04451584358978
CLUSTER_67,A,122.81655871542178
CLUSTER_67,B,220.46998932868482
CLUSTER_67,C,126.6571019785096
CLUSTER_67,D,38.7679463272916
CLUSTER_67,E,169.9154602350791
CLUSTER_670,A,136.68594783406317
CLUSTER_670,B,119.38553845392977
CLUSTER_670,C,21.961725959730344
CLUSTER_670,D,176.34118386950658
CLUSTER_670,E,237.6292983341806
CLUSTER_671,A,60.098979059740955
CLUSTER_671,B,154.93949465287895
CLUSTER_671,C,173.10478464602622
CLUSTER_671,D,161.38752528021814
CLUSTER_671,E,70.1608572719939
CLUSTER_672,A,87.42513090008092
CLUSTER_672,B,56.74220376195944
CLUSTER_672,C,70.02262610287916
CLUSTER_672,D,181.93090767758378
CLUSTER_672,E,188.13199818707864
CLUSTER_673,A,156.51814384332803
CLUSTER_673,B,283.1932743323175
CLUSTER_673,C,214.46420609982428
CLUSTER_673,D,60.103739562605966
CLUSTER_673,E,134.90825721063277
CLUSTER_674,A,104.44578952648138
CLUSTER_674,B,117.1113866771583
CLUSTER_674,C,12.180061272341426
CLUSTER_674,D,146.84270358439542
CLUSTER_674,E,204.11065511360496
CLUSTER_675,A,135.11409817124903
CLUSTER_675,B,264.04382306381245
CLUSTER_675,C,203.45935420882228
CLUSTER_675,D,58.85267628126415
CLUSTER_675,E,110.38143446285702
CLUSTER_676,A,175.2605076295462
CLUSTER_676,B,65.18260358247875
CLUSTER_676,C,182.5404240867498
CLUSTER_676,D,291.84613543899354
CLUSTER_676,E,248.41688206158688
CLUSTER_677,A,80.84027334191002
CLUSTER_677,B,201.29868364495775
CLUSTER_677,C,136.2102370097017
CLUSTER_677,D,42.11646870400397
CLUSTER_677,E,114.04487170702087
CLUSTER_678,A,67.13293374741079
CLUSTER_678,B,67.3015662043018
CLUSTER_678,C,82.375940098867
CLUSTER_678,D,171.05158672123568
CLUSTER_678,E,166.2708804383474
CLUSTER_679,A,118.93769301179077
CLUSTER_679,B,166.1076013342125
CLUSTER_679,C,54.3968817134435
CLUSTER_679,D,112.33687818500968
CLUSTER_679,E,204.77491254727104
CLUSTER_68,A,50.55639660039794
CLUSTER_68,B,100.23413370019755
CLUSTER_68,C,133.44855966995942
CLUSTER_68,D,173.08588127778938
CLUSTER_68,E,122.47871441518754
CLUSTER_680,A,151.1184539796807
CLUSTER_680,B,276.2753143878337
CLUSTER_680,C,205.10762856234052
CLUSTER_680,D,49.946237151995724
CLUSTER_680,E,136.68113986789749
CLUSTER_681,A,67.08518999052355
CLUSTER_681,B,79.70944044214482
CLUSTER_681,C,129.07993560782703
CLUSTER_681,D,188.56846672647583
CLUSTER_681,E,143.76675860220925
CLUSTER_682,A,135.79306027238056
CLUSTER_682,B,4.875582780832887
CLUSTER_682,C,121.73763462132617
CLUSTER_682,D,242.27882503598732
CLUSTER_682,E,225.8825205015261
CLUSTER_683,A,104.7210129049986
CLUSTER_683,B,63.430321838030245
CLUSTER_683,C,54.225649739884155
CLUSTER_683,D,186.44032366005789
CLUSTER_683,E,207.15876580284433
CLUSTER_684,A,172.41172615994117
CLUSTER_684,B,49.09257658931623
CLUSTER_684,C,123.8771353236693
CLUSTER_684,D,266.0655647586723
CLUSTER_684,E,268.33337421324507
CLUSTER_685,A,111.45689699804713
CLUSTER_685,B,80.9574415708481
CLUSTER_685,C,36.653202901824834
CLUSTER_685,D,180.1257531319011
CLUSTER_685,E,214.5336606674585
CLUSTER_686,A,14.996038619771406
CLUSTER_686,B,142.92174215460847
CLUSTER_686,C,114.78830907447497
CLUSTER_686,D,107.53924962977513
CLUSTER_686,E,101.44443578642098
CLUSTER_687,A,119.51861005258826
CLUSTER_687,B,215.0363167344087
CLUSTER_687,C,235.22547032641876
CLUSTER_687,D,190.4475427774771
CLUSTER_687,E,50.38172128455526
CLUSTER_688,A,101.16414914076591
CLUSTER_688,B,223.86854650442814
CLUSTER_688,C,212.3009424203531
CLUSTER_688,D,134.8179614523485
CLUSTER_688,E,10.101475404639974
CLUSTER_689,A,108.67740764963311
CLUSTER_689,B,31.15917002549266
CLUSTER_689,C,123.22913295617744
CLUSTER_689,D,222.6110030395971
CLUSTER_689,E,193.77149785422756
CLUSTER_69,A,165.94203324795055
CLUSTER_69,B,56.39278527960251
CLUSTER_69,C,173.55851891807475
CLUSTER_69,D,282.1939376752196
CLUSTER_69,E,240.6265345218559
CLUSTER_690,A,128.01992431442775
CLUSTER_690,B,238.8542515801743
CLUSTER_690,C,243.0741684105994
CLUSTER_690,D,173.47745883268337
CLUSTER_690,E,30.331817466071335
CLUSTER_691,A,124.46913569012729
CLUSTER_691,B,32.42598392841818
CLUSTER_691,C,86.54198048538868
CLUSTER_691,D,218.25682462774108
CLUSTER_691,E,222.95707943411836
CLUSTER_692,A,116.1705068616866
CLUSTER_692,B,205.43322819018732
CLUSTER_692,C,108.5573091871066
CLUSTER_692,D,54.883333031506815
CLUSTER_692,E,174.59238525150127
CLUSTER_693,A,69.41932763236284
CLUSTER_693,B,87.45678603862733
CLUSTER_693,C,54.87133060771208
CLUSTER_693,D,151.66710706751485
CLUSTER_693,E,172.4972042747961
CLUSTER_694,A,124.86863430026328
CLUSTER_694,B,123.55030284462588
CLUSTER_694,C,9.286697573456747
CLUSTER_694,D,160.38075337422296
CLUSTER_694,E,224.45090868258626
CLUSTER_695,A,110.20569692544296
CLUSTER_695,B,203.48260764395494
CLUSTER_695,C,110.1388586285676
CLUSTER_695,D,49.794523426569214
CLUSTER_695,E,166.92327642095762
CLUSTER_696,A,202.64166662886092
CLUSTER_696,B,331.407686903475
CLUSTER_696,C,264.07797164715885
CLUSTER_696,D,108.24944554033725
CLUSTER_696,E,161.63662257419628
CLUSTER_697,A,121.11626335630271
CLUSTER_697,B,228.39404403807833
CLUSTER_697,C,236.85315607428745
CLUSTER_697,D,175.5722139341183
CLUSTER_697,E,31.407002384624068
CLUSTER_698,A,85.12478174440491
CLUSTER_698,B,127.05146853394716
CLUSTER_698,C,37.02018361752337
CLUSTER_698,D,123.5213010893018
CLUSTER_698,E,181.5857393783654
CLUSTER_699,A,92.54186932836444
CLUSTER_699,B,206.07030919533963
CLUSTER_699,C,130.93821140547016
CLUSTER_699,D,31.566404549529086
CLUSTER_699,E,131.4952818874382
CLUSTER_7,A,99.32656041929407
CLUSTER_7,B,228.99462757851143
CLUSTER_7,C,201.266660877992
CLUSTER_7,D,106.2082051678497
CLUSTER_7,E,40.44783898489229
CLUSTER_70,A,134.39480027708646
CLUSTER_70,B,10.87411731265232
CLUSTER_70,C,127.58141956737086
CLUSTER_70,D,243.6083222305617
CLUSTER_70,E,222.05973102974127
CLUSTER_700,A,120.10427636285641
CLUSTER_700,B,32.694649288551766
CLUSTER_700,C,135.87339688689232
CLUSTER_700,D,235.63544862776698
CLUSTER_700,E,201.24194974579888
CLUSTER_701,A,62.52509464980187
CLUSTER_701,B,172.21911491370875
CLUSTER_701,C,178.500420113899
CLUSTER_701,D,147.45593940665796
CLUSTER_701,E,50.502466667918696
CLUSTER_702,A,114.457023976881
CLUSTER_702,B,245.89810657768066
CLUSTER_702,C,202.0123951851494
CLUSTER_702,D,81.94705394965641
CLUSTER_702,E,72.89481966941904
CLUSTER_703,A,116.31042742335019
CLUSTER_703,B,232.8673627241761
CLUSTER_703,C,230.0146173729528
CLUSTER_703,D,156.18609881609166
CLUSTER_703,E,14.161228312174574
CLUSTER_704,A,177.0966383328759
CLUSTER_704,B,274.4744635024903
CLUSTER_704,C,173.0168282321006
CLUSTER_704,D,64.48934429512879
CLUSTER_704,E,208.59649499200822
CLUSTER_705,A,116.88544638987386
CLUSTER_705,B,247.25566664210456
CLUSTER_705,C,194.2533118232145
CLUSTER_705,D,63.94731915548404
CLUSTER_705,E,90.56454620500456
CLUSTER_706,A,175.32959452883074
CLUSTER_706,B,124.07928983851194
CLUSTER_706,C,65.58838374082218
CLUSTER_706,D,219.8316467989316
CLUSTER_706,E,277.8413918488538
CLUSTER_707,A,91.91076260670927
CLUSTER_707,B,123.15719261690892
CLUSTER_707,C,27.96505943435925
CLUSTER_707,D,131.77797453268815
CLUSTER_707,E,189.7340801079157
CLUSTER_708,A,115.29207317279362
CLUSTER_708,B,198.62912052374517
CLUSTER_708,C,99.24833497336667
CLUSTER_708,D,64.62348163499851
CLUSTER_708,E,179.38315294340006
CLUSTER_709,A,95.41319770354134
CLUSTER_709,B,206.14038169578734
CLUSTER_709,C,211.13173249892608
CLUSTER_709,D,157.4618823299268
CLUSTER_709,E,23.180210097811027
CLUSTER_71,A,62.80663935407291
CLUSTER_71,B,155.0056765738919
CLUSTER_71,C,82.71823601174405
CLUSTER_71,D,83.2644294972595
CLUSTER_71,E,143.42457129657456
CLUSTER_710,A,174.3694996795901
CLUSTER_710,B,261.8969132720329
CLUSTER_710,C,155.53990950630893
CLUSTER_710,D,74.78323582975028
CLUSTER_710,E,217.76539301683798
CLUSTER_711,A,23.454747933922587
CLUSTER_711,B,118.25351054753361
CLUSTER_711,C,125.13529427868419
CLUSTER_711,D,145.70249977591328
CLUSTER_711,E,106.19940230472933
CLUSTER_712,A,119.62518034423803
CLUSTER_712,B,13.232626779172355
CLUSTER_712,C,106.13460779210737
CLUSTER_712,D,224.2715632888043
CLUSTER_712,E,212.64302430679473
CLUSTER_713,A,94.51285635720843
CLUSTER_713,B,37.520144522679225
CLUSTER_713,C,95.65987364757044
CLUSTER_713,D,200.8250267045377
CLUSTER_713,E,188.96618112416687
CLUSTER_714,A,141.873255090098
CLUSTER_714,B,158.9035476089305
CLUSTER_714,C,41.88394274255823
CLUSTER_714,D,147.58771891698473
CLUSTER_714,E,234.76335233158036
CLUSTER_715,A,147.32410026397503
CLUSTER_715,B,148.7532049297363
CLUSTER_715,C,36.20806996096031
CLUSTER_715,D,163.93442813979266
CLUSTER_715,E,243.78811789029095
CLUSTER_716,A,114.77640718895314
CLUSTER_716,B,241.11636995320944
CLUSTER_716,C,221.42855433554598
CLUSTER_716,D,127.79465374955689
CLUSTER_716,E,28.842505368062316
CLUSTER_717,A,159.23926315557898
CLUSTER_717,B,248.155585944545
CLUSTER_717,C,143.96085129748997
CLUSTER_717,D,63.69513737205481
CLUSTER_717,E,204.81103337598614
CLUSTER_718,A,69.29611456895188
CLUSTER_718,B,172.47935826791976
CLUSTER_718,C,99.5009514636566
CLUSTER_718,D,65.13625044852206
CLUSTER_718,E,136.07816971103736
CLUSTER_719,A,114.05389556526937
CLUSTER_719,B,216.32036014971482
CLUSTER_719,C,127.29034546513289
CLUSTER_719,D,31.97728590568736
CLUSTER_719,E,158.9484799201423
CLUSTER_72,A,73.85461110340273
CLUSTER_72,B,196.21432630822414
CLUSTER_72,C,135.40559947753738
CLUSTER_72,D,49.652998876120606
CLUSTER_72,E,107.94861028486868
CLUSTER_720,A,142.15411787338937
CLUSTER_720,B,271.7957054217247
CLUSTER_720,C,212.72320570134409
CLUSTER_720,D,67.64443248551567
CLUSTER_720,E,110.58910975998037
CLUSTER_721,A,148.7507581447428
CLUSTER_721,B,86.1961695439112
CLUSTER_721,C,58.12667636820348
CLUSTER_721,D,213.2716721242329
CLUSTER_721,E,251.78301403788916
CLUSTER_722,A,183.67760027424956
CLUSTER_722,B,54.56191226664851
CLUSTER_722,C,164.99260943482267
CLUSTER_722,D,292.00781339882855
CLUSTER_722,E,268.2508953431215
CLUSTER_723,A,114.9719207677024
CLUSTER_723,B,49.93227707351376
CLUSTER_723,C,67.76589087961065
CLUSTER_723,D,201.76114394619685
CLUSTER_723,E,216.1214407677436
CLUSTER_724,A,80.24404061636838
CLUSTER_724,B,166.79127751303537
CLUSTER_724,C,192.59823598113869
CLUSTER_724,D,177.2205104288137
CLUSTER_724,E,68.24845847302647
CLUSTER_725,A,83.10540237131129
CLUSTER_725,B,64.93317589106367
CLUSTER_725,C,130.6495266760754
CLUSTER_725,D,203.2865803097886
CLUSTER_725,E,160.4856776058692
CLUSTER_726,A,77.28913622398292
CLUSTER_726,B,201.5470010501574
CLUSTER_726,C,188.9360222568744
CLUSTER_726,D,124.16334594137378
CLUSTER_726,E,27.482158667967944
CLUSTER_727,A,134.61469806195242
CLUSTER_727,B,226.15563878386146
CLUSTER_727,C,126.70900617005485
CLUSTER_727,D,50.407611677665294
CLUSTER_727,E,184.45049483414627
CLUSTER_728,A,150.08208821451618
CLUSTER_728,B,55.34760272449765
CLUSTER_728,C,86.0239736878953
CLUSTER_728,D,232.88352766259598
CLUSTER_728,E,250.78366158935367
CLUSTER_729,A,167.97881473630366
CLUSTER_729,B,131.64434011036502
CLUSTER_729,C,53.87063194431049
CLUSTER_729,D,204.44524796545852
CLUSTER_729,E,269.41547686400156
CLUSTER_73,A,101.36922154672652
CLUSTER_73,B,195.01170725873183
CLUSTER_73,C,216.4600864585031
CLUSTER_73,D,182.10174145113677
CLUSTER_73,E,52.0417443061909
CLUSTER_730,A,115.99419553146875
CLUSTER_730,B,100.35047927568931
CLUSTER_730,C,17.955740221287577
CLUSTER_730,D,170.24819048980874
CLUSTER_730,E,218.24762592461929
CLUSTER_731,A,113.06213710990595
CLUSTER_731,B,218.27119416374867
CLUSTER_731,C,229.03137951358656
CLUSTER_731,D,174.3107056990028
CLUSTER_731,E,32.31031401837244
CLUSTER_732,A,136.1305691404317
CLUSTER_732,B,107.17293845601229
CLUSTER_732,C,28.22087385778203
CLUSTER_732,D,185.04995490809185
CLUSTER_732,E,238.350508253773
CLUSTER_733,A,72.45181916041508
CLUSTER_733,B,133.02863099113196
CLUSTER_733,C,53.12302736748311
CLUSTER_733,D,110.56894526578468
CLUSTER_733,E,166.3029754569259
CLUSTER_734,A,10.770684853072575
CLUSTER_734,B,138.22886373365765
CLUSTER_734,C,126.7763660871962
CLUSTER_734,D,123.8393120803543
CLUSTER_734,E,92.74244101412876
CLUSTER_735,A,151.79989660757377
CLUSTER_735,B,263.16843059482176
CLUSTER_735,C,174.74258115395406
CLUSTER_735,D,29.61905024718324
CLUSTER_735,E,169.47828082769766
CLUSTER_736,A,44.54185372539078
CLUSTER_736,B,148.47628066251906
CLUSTER_736,C,92.00086728487165
CLUSTER_736,D,89.54820433450892
CLUSTER_736,E,127.63942169016909
CLUSTER_737,A,175.9585892139169
CLUSTER_737,B,283.20242530312254
CLUSTER_737,C,188.59822687398238
CLUSTER_737,D,54.7544274405933
CLUSTER_737,E,193.87766705505027
CLUSTER_738,A,135.72469953226735
CLUSTER_738,B,240.02732787687927
CLUSTER_738,C,251.58685981754752
CLUSTER_738,D,188.67379424691566
CLUSTER_738,E,44.56548586182872
CLUSTER_739,A,72.33831840876087
CLUSTER_739,B,203.68573607215225
CLUSTER_739,C,164.45623391253247
CLUSTER_739,D,78.84130061658266
CLUSTER_739,E,68.24457709483276
CLUSTER_74,A,113.25435261231584
CLUSTER_74,B,191.91062003572887
CLUSTER_74,C,91.14182602178889
CLUSTER_74,D,72.10046563523007
CLUSTER_74,E,181.85047155338296
CLUSTER_740,A,62.052991596962656
CLUSTER_740,B,71.15215952458364
CLUSTER_740,C,107.21620214327339
CLUSTER_740,D,178.3514076081146
CLUSTER_740,E,152.13599669761936
CLUSTER_741,A,93.77347951716672
CLUSTER_741,B,224.1596068186265
CLUSTER_741,C,174.81057198198616
CLUSTER_741,D,62.93372696719221
CLUSTER_741,E,81.63617239982437
CLUSTER_742,A,136.07918729430511
CLUSTER_742,B,260.8246563145147
CLUSTER_742,C,190.78982283434695
CLUSTER_742,D,38.17753497786171
CLUSTER_742,E,128.26097611681877
CLUSTER_743,A,106.26681940172016
CLUSTER_743,B,200.95024877500626
CLUSTER_743,C,221.63906949456788
CLUSTER_743,D,183.71611070577754
CLUSTER_743,E,50.06244997249422
CLUSTER_744,A,45.72544258488656
CLUSTER_744,B,177.13470708005892
CLUSTER_744,C,148.03300649001577
CLUSTER_744,D,95.58738869687744
CLUSTER_744,E,70.21581063287509
CLUSTER_745,A,124.48149499235394
CLUSTER_745,B,61.50853208042576
CLUSTER_745,C,59.92475013546526
CLUSTER_745,D,203.25887546969022
CLUSTER_745,E,226.7457247079203
CLUSTER_746,A,187.0626894258762
CLUSTER_746,B,284.6614558063739
CLUSTER_746,C,182.4754664179756
CLUSTER_746,D,72.57427818995275
CLUSTER_746,E,216.0660150369891
CLUSTER_747,A,70.6935439108129
CLUSTER_747,B,70.36728979909024
CLUSTER_747,C,70.87013201969427
CLUSTER_747,D,167.10317448626492
CLUSTER_747,E,172.10557933172058
CLUSTER_748,A,71.48950755088204
CLUSTER_748,B,197.83610336749584
CLUSTER_748,C,181.79476819461067
CLUSTER_748,D,117.20018630110229
CLUSTER_748,E,35.20088734663131
CLUSTER_749,A,193.39084617057625
CLUSTER_749,B,322.5408957514022
CLUSTER_749,C,257.1001557695489
CLUSTER_749,D,102.21787021113353
CLUSTER_749,E,151.9744553671886
CLUSTER_75,A,61.881254119750636
CLUSTER_75,B,190.4261746851156
CLUSTER_75,C,142.75060553297624
CLUSTER_75,D,67.94366806358411
CLUSTER_75,E,88.51219246721742
CLUSTER_76,A,149.8595069971521
CLUSTER_76,B,120.54156812791331
CLUSTER_76,C,36.53897261879938
CLUSTER_76,D,190.49973777647307
CLUSTER_76,E,251.40430354936456
CLUSTER_77,A,143.8585603345714
CLUSTER_77,B,272.1427594278612
CLUSTER_77,C,245.30651877363263
CLUSTER_77,D,132.570731301969
CLUSTER_77,E,58.66895081167725
CLUSTER_78,A,164.43017112555688
CLUSTER_78,B,79.44674691836431
CLUSTER_78,C,192.25117399514215
CLUSTER_78,D,285.116638782404
CLUSTER_78,E,227.00991501066883
CLUSTER_79,A,78.65363457095287
CLUSTER_79,B,55.93347830277388
CLUSTER_79,C,83.22258254845593
CLUSTER_79,D,181.8282963857288
CLUSTER_79,E,176.81311669341014
CLUSTER_8,A,163.1803025365988
CLUSTER_8,B,258.7096698482268
CLUSTER_8,C,157.56896410545482
CLUSTER_8,D,56.45548462635594
CLUSTER_8,E,200.3425863510191
CLUSTER_80,A,103.63644754028462
CLUSTER_80,B,233.61402730084492
CLUSTER_80,C,180.96799063394494
CLUSTER_80,D,58.89211619582092
CLUSTER_80,E,87.9076961117452
CLUSTER_81,A,159.78660690088094
CLUSTER_81,B,252.3286219560815
CLUSTER_81,C,275.64488675045664
CLUSTER_81,D,220.4098615923964
CLUSTER_81,E,76.16098234671844
CLUSTER_82,A,92.75307229557926
CLUSTER_82,B,217.00536048739238
CLUSTER_82,C,153.74779315622746
CLUSTER_82,D,37.23261860567176
CLUSTER_82,E,108.37194386858178
CLUSTER_83,A,42.14001870178549
CLUSTER_83,B,172.46651066305944
CLUSTER_83,C,150.4092613793292
CLUSTER_83,D,105.58969801746639
CLUSTER_83,E,65.96915038549622
CLUSTER_84,A,170.43195860398697
CLUSTER_84,B,48.645941297475986
CLUSTER_84,C,165.21700231513827
CLUSTER_84,D,282.95998023683154
CLUSTER_84,E,250.8655061345139
CLUSTER_85,A,55.92193856108437
CLUSTER_85,B,100.35858579264797
CLUSTER_85,C,62.01467005220729
CLUSTER_85,D,137.3752579430498
CLUSTER_85,E,158.65136352043024
CLUSTER_86,A,178.67299454239912
CLUSTER_86,B,47.93465318534464
CLUSTER_86,C,143.19721547843204
CLUSTER_86,D,279.3853647694049
