Feedstock_LAU,Location,Distance_km
DE_09171133,B,147.23223452139297
DE_09171133,C,308.04224191397753
DE_09171133,D,151.68346285856703
DE_09171133,E,24.831432395819142
DE_09171133,F,248.38725921868846
DE_09171133,G,84.21155155956828
DE_09171133,H,250.02360017353706
DE_09171133,I,98.31498022292122
DE_09171133,J,156.61501780785431
DE_09171133,K,176.3262664939137
DE_09171133,L,117.68272365741758
DE_09171133,M,21.828153309510324
DE_09171133,N,215.49228042507937
DE_09171133,O,185.33984284447533
DE_09171133,P,154.7234134275099
DE_09171133,Q,187.63978198089973
DE_09171133,R,247.736376934076
DE_09171133,S,149.22178817978403
DE_09171133,T,286.9491402493733
DE_09171133,U,207.61143268436814
DE_09171133,V,130.9411345977399
DE_09171133,W,45.55252383322114
DE_09171133,X,292.7917124754414
DE_09171133,Y,72.42754615660401
DE_09171133,Z,47.33974633492993
DE_09171133,AA,223.40955890737476
DE_09171133,AB,58.30432350695625
DE_09171133,AC,176.7168096183485
DE_09171133,AD,165.5346750329403
DE_09171133,AE,111.04838774532195
DE_09171133,AF,239.21503394388898
DE_09171133,AG,96.09055265101175
DE_09171133,AH,205.65425874265125
DE_09171133,AI,70.11227412871617
DE_09171134,A,108.03061293658973
DE_09171134,B,163.32261551294556
DE_09171134,C,320.9186616328477
DE_09171134,D,163.2994116707319
DE_09171134,E,20.448406338040606
DE_09171134,F,263.9929120917159
DE_09171134,G,97.60942741746014
DE_09171134,H,263.84061353744653
DE_09171134,I,108.15475760777781
DE_09171134,J,158.85503954797565
DE_09171134,K,192.2654048427499
DE_09171134,L,133.6207722231667
DE_09171134,M,34.93753092585293
DE_09171134,N,229.79177729618786
DE_09171134,O,184.32257116311058
DE_09171134,P,169.59666161826607
DE_09171134,Q,203.7181941302357
DE_09171134,R,262.63713069554933
DE_09171134,S,157.98325823686193
DE_09171134,T,300.81809007256214
DE_09171134,U,220.30184088148619
DE_09171134,V,128.16337773733179
DE_09171134,W,29.487288430076596
DE_09171134,X,307.7332592301005
DE_09171134,Y,80.61565120731106
DE_09171134,Z,57.37304547825288
DE_09171134,AA,239.5093465036309
DE_09171134,AB,74.4024650655066
DE_09171134,AC,190.14498237832683
DE_09171134,AD,171.28505414276034
DE_09171134,AE,126.76831009248365
DE_09171134,AF,255.19073613742188
DE_09171134,AG,110.34075349708792
DE_09171134,AH,220.9206865620242
DE_09171134,AI,66.10444406756186
DE_09171135,A,105.25543330221072
DE_09171135,B,151.56654797246742
DE_09171135,C,311.1867617222572
DE_09171135,D,154.39497490451376
DE_09171135,E,22.220682733463544
DE_09171135,F,252.4532662856705
DE_09171135,G,87.98416749709392
DE_09171135,H,253.46369517958848
DE_09171135,I,100.42228531839712
DE_09171135,J,156.59599553864442
DE_09171135,K,180.53427158234595
DE_09171135,L,121.88854708827445
DE_09171135,M,25.30124885358278
DE_09171135,N,219.0886341729634
DE_09171135,O,184.46707307710173
DE_09171135,P,158.5099544963074
DE_09171135,Q,191.97869617542088
DE_09171135,R,251.54235074685633
DE_09171135,S,151.06011855647182
DE_09171135,T,290.40988105926033
DE_09171135,U,210.68164897833455
DE_09171135,V,129.55105535054415
DE_09171135,W,41.26873346890891
DE_09171135,X,296.61445972133635
DE_09171135,Y,74.7809859579384
DE_09171135,Z,49.342737647485094
DE_09171135,AA,227.73095643048893
DE_09171135,AB,62.63261823687952
DE_09171135,AC,180.01699386262473
DE_09171135,AD,166.50772092469964
DE_09171135,AE,115.36035404266042
DE_09171135,AF,243.44222069948933
DE_09171135,AG,99.63724386495312
DE_09171135,AH,209.58904249555707
DE_09171135,AI,68.2474999628639
DE_09171137,A,109.40875481151835
DE_09171137,B,140.96671150917223
DE_09171137,C,306.124573631677
DE_09171137,D,150.94585780060814
DE_09171137,E,32.29110870351152
DE_09171137,F,243.68048701699746
DE_09171137,G,76.46546779671768
DE_09171137,H,247.3540958517122
DE_09171137,I,99.0420251919989
DE_09171137,J,160.86522213860508
DE_09171137,K,171.00102013528488
DE_09171137,L,112.42494654207411
DE_09171137,M,14.23464936792952
DE_09171137,N,212.39827612772086
DE_09171137,O,190.73580342953852
DE_09171137,P,151.09726419920085
DE_09171137,Q,181.2780546849694
DE_09171137,R,243.9715746652094
DE_09171137,S,150.33271925489933
DE_09171137,T,284.2036079440601
DE_09171137,U,205.94282404874812
DE_09171137,V,137.0165764360462
DE_09171137,W,51.710790282025
DE_09171137,X,288.9530020393225
DE_09171137,Y,65.65961171571523
DE_09171137,Z,48.7503703394806
DE_09171137,AA,217.279639397667
DE_09171137,AB,52.25887969040225
DE_09171137,AC,174.48964607065346
DE_09171137,AD,168.19651364450405
DE_09171137,AE,104.01058239598176
DE_09171137,AF,233.75707327696165
DE_09171137,AG,93.34684131527237
DE_09171137,AH,201.47123006793808
DE_09171137,AI,76.7969273391827
DE_09172111,A,130.85410123855974
DE_09172111,B,194.50108629421163
DE_09172111,C,353.62952932501025
DE_09172111,D,195.26288072408053
DE_09172111,E,46.691403180835756
DE_09172111,F,297.2793286524313
DE_09172111,G,120.81415495865532
DE_09172111,H,297.1629051251751
DE_09172111,I,138.98786763161195
DE_09172111,J,179.3887187551094
DE_09172111,K,224.9695335068142
DE_09172111,L,166.3640974878709
DE_09172111,M,62.36584119139027
DE_09172111,N,263.3110748672301
DE_09172111,O,198.8542743400352
DE_09172111,P,203.1960149383857
DE_09172111,Q,234.60870886400582
DE_09172111,R,296.2371082420494
DE_09172111,S,187.21733649558365
DE_09172111,T,334.1535234323655
DE_09172111,U,252.9674469150649
DE_09172111,V,141.02736151948667
DE_09172111,W,10.403545992620968
DE_09172111,X,341.33144856184896
DE_09172111,Y,94.30234407506478
DE_09172111,Z,89.31560009999265
DE_09172111,AA,270.9110472710027
DE_09172111,AB,106.16987566175702
DE_09172111,AC,223.31300647062307
DE_09172111,AD,196.69972559866122
DE_09172111,AE,155.8182431032995
DE_09172111,AF,287.74610565843176
DE_09172111,AG,143.89152911684138
DE_09172111,AH,254.44034249505353
DE_09172111,AI,81.25715549449414
DE_09172112,A,125.59844595264047
DE_09172112,B,195.4725164620126
DE_09172112,C,350.9019255172972
DE_09172112,D,192.1832436424986
DE_09172112,E,43.22783380362281
DE_09172112,F,296.7757055661415
DE_09172112,G,124.01773221793046
DE_09172112,H,295.04681250105665
DE_09172112,I,135.52875750389927
DE_09172112,J,173.70601118913893
DE_09172112,K,225.0457735693855
DE_09172112,L,166.40028549611097
DE_09172112,M,64.12076493568486
DE_09172112,N,261.55766124614365
DE_09172112,O,192.601746541769
DE_09172112,P,201.94886563665375
DE_09172112,Q,235.73520241718788
DE_09172112,R,294.9483063512133
DE_09172112,S,183.12358639449064
DE_09172112,T,332.0430760053404
DE_09172112,U,250.2551314163132
DE_09172112,V,134.74056593781728
DE_09172112,W,4.730413980859198
DE_09172112,X,340.0624136209457
DE_09172112,Y,98.96544431896568
DE_09172112,Z,86.55297052354209
DE_09172112,AA,271.8041085287279
DE_09172112,AB,106.7588526387044
DE_09172112,AC,221.05192674292735
DE_09172112,AD,191.71423601097078
DE_09172112,AE,157.59025488043977
DE_09172112,AF,287.9425520849902
DE_09172112,AG,142.31252270230618
DE_09172112,AH,253.52961914683542
DE_09172112,AI,75.3823417413714
DE_09172114,A,128.71913907808047
DE_09172114,B,202.91158174152935
DE_09172114,C,356.76381558827273
DE_09172114,D,197.82081740386087
DE_09172114,E,48.97110980819689
DE_09172114,F,303.87166023476107
DE_09172114,G,131.21725545407745
DE_09172114,H,301.3508711407103
DE_09172114,I,140.88961492576902
DE_09172114,J,175.91932317814073
DE_09172114,K,232.3251197679187
DE_09172114,L,173.6801850533835
DE_09172114,M,71.57521381555668
DE_09172114,N,268.08850598253633
DE_09172114,O,193.2163180173929
DE_09172114,P,208.75958177474544
DE_09172114,Q,243.1862156494055
DE_09172114,R,301.71638728668756
DE_09172114,S,187.77779337582842
DE_09172114,T,338.34312022452997
DE_09172114,U,256.15619395509253
DE_09172114,V,135.3010183552907
DE_09172114,W,10.753853193901325
DE_09172114,X,346.83337189356433
DE_09172114,Y,105.37860602120473
DE_09172114,Z,92.58756005486774
DE_09172114,AA,279.23089388443026
DE_09172114,AB,114.16381158658008
DE_09172114,AC,227.28492563563398
DE_09172114,AD,195.18015120397294
DE_09172114,AE,165.05360697971025
DE_09172114,AF,295.24475391530865
DE_09172114,AG,148.99116972382382
DE_09172114,AH,260.4757529112439
DE_09172114,AI,77.4179430951558
DE_09172115,A,132.33363659616654
DE_09172115,B,205.79916459540448
DE_09172115,C,360.5232968512604
DE_09172115,D,201.59844683222258
DE_09172115,E,52.723223911997195
DE_09172115,F,307.23244418068174
DE_09172115,G,133.11144152104654
DE_09172115,H,305.0383709411595
DE_09172115,I,144.68029525859853
DE_09172115,J,179.34334386957508
DE_09172115,K,235.51409791602106
DE_09172115,L,176.86900449754378
DE_09172115,M,74.11498305924482
DE_09172115,N,271.7167540120958
DE_09172115,O,196.20506295358032
DE_09172115,P,212.28319059793668
DE_09172115,Q,246.02224955221968
DE_09172115,R,305.26036060713733
DE_09172115,S,191.559813834166
DE_09172115,T,342.03201065330757
DE_09172115,U,259.90996795962525
DE_09172115,V,138.29801514157091
DE_09172115,W,14.30622626949254
DE_09172115,X,350.376661833405
DE_09172115,Y,106.3882969229571
DE_09172115,Z,96.3145037667638
DE_09172115,AA,282.1561556127561
DE_09172115,AB,117.15502396093314
DE_09172115,AC,230.98581279331088
DE_09172115,AD,198.83811751859616
DE_09172115,AE,167.62362327075977
DE_09172115,AF,298.40455374754015
DE_09172115,AG,152.56596964943003
DE_09172115,AH,263.9325891455146
DE_09172115,AI,80.85372683832794
DE_09172116,A,143.87047255283827
DE_09172116,B,215.51222600914153
DE_09172116,C,372.6405755845976
DE_09172116,D,213.75541228562432
DE_09172116,E,64.84092527650195
DE_09172116,F,318.2663905039884
DE_09172116,G,140.05851113733715
DE_09172116,H,316.9775239549757
DE_09172116,I,156.85682809170177
DE_09172116,J,190.247641551474
DE_09172116,K,246.0770306536304
DE_09172116,L,187.46440481237892
DE_09172116,M,83.1879807810761
DE_09172116,N,283.50090037475394
DE_09172116,O,205.72077638201347
DE_09172116,P,223.79226499525146
DE_09172116,Q,255.5567029261042
DE_09172116,R,316.81107240089653
DE_09172116,S,203.65941184614775
DE_09172116,T,353.9734443636198
DE_09172116,U,272.01534098024143
DE_09172116,V,147.9149871076399
DE_09172116,W,26.236198016605258
DE_09172116,X,361.9213325238511
DE_09172116,Y,110.84052121134268
DE_09172116,Z,108.36911014060723
DE_09172116,AA,291.9338007310374
DE_09172116,AB,127.27672544817317
DE_09172116,AC,242.96306475125283
DE_09172116,AD,210.49579980848617
DE_09172116,AE,176.46051855811808
DE_09172116,AF,308.86145179445066
DE_09172116,AG,164.22861377677134
DE_09172116,AH,275.2463310716848
DE_09172116,AI,91.90770174335964
DE_09172117,A,137.05080865597276
DE_09172117,B,211.7966545081176
DE_09172117,C,366.50458449058766
DE_09172117,D,207.5071578388227
DE_09172117,E,58.7402875908201
DE_09172117,F,313.45215303327865
DE_09172117,G,138.25058647981677
DE_09172117,H,311.16429345816323
DE_09172117,I,150.49358954783003
DE_09172117,J,183.45442985437302
DE_09172117,K,241.67903488398545
DE_09172117,L,183.03570171683617
DE_09172117,M,79.89797484073205
DE_09172117,N,277.8981089386834
DE_09172117,O,199.2179440255958
DE_09172117,P,218.5071530028201
DE_09172117,Q,251.98128954674928
DE_09172117,R,311.4799754316053
DE_09172117,S,197.0398378008768
DE_09172117,T,348.156140887022
DE_09172117,U,265.9101838927491
DE_09172117,V,141.37424646418265
DE_09172117,W,20.508830226261136
DE_09172117,X,356.5965299612438
DE_09172117,Y,110.54322437196448
DE_09172117,Z,102.3820009696378
DE_09172117,AA,288.1742642238424
DE_09172117,AB,123.2279318271454
DE_09172117,AC,237.09404527116675
DE_09172117,AD,203.68628287840426
DE_09172117,AE,173.3869582558377
DE_09172117,AF,304.55519681580904
DE_09172117,AG,158.77497369625686
DE_09172117,AH,270.1626369874923
DE_09172117,AI,85.09259388128768
DE_09172118,A,133.75517591793857
DE_09172118,B,192.77522843925985
DE_09172118,C,354.4285857874801
DE_09172118,D,196.37950033845775
DE_09172118,E,48.44397672769764
DE_09172118,F,296.4998341852727
DE_09172118,G,117.74106633083382
DE_09172118,H,297.523636498742
DE_09172118,I,140.43785416310604
DE_09172118,J,182.65040058669226
DE_09172118,K,223.82214590840294
DE_09172118,L,165.28207551076733
DE_09172118,M,60.365388747965326
DE_09172118,N,263.4202305216661
DE_09172118,O,202.7011814656647
DE_09172118,P,202.97321347462815
DE_09172118,Q,232.76191814643173
DE_09172118,R,296.00479325204407
DE_09172118,S,189.12242813911524
DE_09172118,T,334.50098745868286
DE_09172118,U,253.78161773905478
DE_09172118,V,144.92587537361123
DE_09172118,W,14.397013570335929
DE_09172118,X,341.07395838841836
DE_09172118,Y,90.41522581430804
DE_09172118,Z,90.33633642374365
DE_09172118,AA,269.20337109998957
DE_09172118,AB,104.79780938854523
DE_09172118,AC,223.80676721637315
DE_09172118,AD,199.33269198712136
DE_09172118,AE,153.60229360130404
DE_09172118,AF,286.4943774866542
DE_09172118,AG,143.95481291671337
DE_09172118,AH,253.9567354588293
DE_09172118,AI,84.76260893361147
DE_09172122,A,126.77386004060328
DE_09172122,B,182.62528300512656
DE_09172122,C,344.3718017624481
DE_09172122,D,186.61154168216052
DE_09172122,E,39.86376599106647
DE_09172122,F,285.9827466291479
DE_09172122,G,109.27436886287823
DE_09172122,H,287.21312692868776
DE_09172122,I,131.05064888414464
DE_09172122,J,176.4602535907684
DE_09172122,K,213.38452244137792
DE_09172122,L,154.82134470830047
DE_09172122,M,50.42165709345364
DE_09172122,N,253.00795131751448
DE_09172122,O,198.3638054912029
DE_09172122,P,192.47545466505528
DE_09172122,Q,222.70115262139313
DE_09172122,R,285.50194646978076
DE_09172122,S,180.2626935953874
DE_09172122,T,324.1815120389232
DE_09172122,U,243.74954091268805
DE_09172122,V,140.91268417261466
DE_09172122,W,15.036708354093365
DE_09172122,X,330.5661532028774
DE_09172122,Y,84.19496502564785
DE_09172122,Z,80.58543660406819
DE_09172122,AA,259.04397793172575
DE_09172122,AB,94.4361294135654
DE_09172122,AC,213.57439540670904
DE_09172122,AD,191.67618098941767
DE_09172122,AE,143.87348074230135
DE_09172122,AF,276.0960042430319
DE_09172122,AG,133.54204413253368
DE_09172122,AH,243.42785732869075
DE_09172122,AI,79.63573200550442
DE_09172124,A,143.37662104831455
DE_09172124,B,211.57942793732107
DE_09172124,C,370.36521176562735
DE_09172124,D,211.6599425128119
DE_09172124,E,62.69914754765733
DE_09172124,F,314.85039648164627
DE_09172124,G,135.65473731034643
DE_09172124,H,314.34009486614764
DE_09172124,I,154.96017777989667
DE_09172124,J,190.3434375361513
DE_09172124,K,242.44052965699376
DE_09172124,L,183.8572855748852
DE_09172124,M,79.1656279668533
DE_09172124,N,280.6681766735691
DE_09172124,O,206.74002225372425
DE_09172124,P,220.71084948899892
DE_09172124,Q,251.5657010246
DE_09172124,R,313.7481658704982
DE_09172124,S,202.2547045619274
DE_09172124,T,351.3357614375738
DE_09172124,U,269.71405871700784
DE_09172124,V,148.8629680279058
DE_09172124,W,24.042001732291766
DE_09172124,X,358.84862137574146
DE_09172124,Y,106.33888446910753
DE_09172124,Z,106.0025311061921
DE_09172124,AA,288.00719849305136
DE_09172124,AB,123.51290354780984
DE_09172124,AC,240.396225628262
DE_09172124,AD,209.85809690934505
DE_09172124,AE,172.32046651417372
DE_09172124,AF,305.17072320217204
DE_09172124,AG,161.30141391487484
DE_09172124,AH,272.0095846239215
DE_09172124,AI,91.86848942415388
DE_09172128,A,130.0767514986544
DE_09172128,B,199.1772113250307
DE_09172128,C,355.67659715906484
DE_09172128,D,196.9799642879343
DE_09172128,E,48.02942397635674
DE_09172128,F,301.0730281467238
DE_09172128,G,126.41299774473502
DE_09172128,H,299.7422854458833
DE_09172128,I,140.33408863700808
DE_09172128,J,177.93405039059715
DE_09172128,K,229.1327027267365
DE_09172128,L,170.49444887918588
DE_09172128,M,67.3776165094953
DE_09172128,N,266.1852729547965
DE_09172128,O,196.24284427720394
DE_09172128,P,206.45592891906873
DE_09172128,Q,239.3711871274845
DE_09172128,R,299.472026822183
DE_09172128,S,187.8922629994882
DE_09172128,T,336.7386202459326
DE_09172128,U,255.02668121352235
DE_09172128,V,138.34391388976618
DE_09172128,W,9.47661349944349
DE_09172128,X,344.58292642496593
DE_09172128,Y,100.1474534295976
DE_09172128,Z,91.31771427499531
DE_09172128,AA,275.5525710718163
DE_09172128,AB,110.61214457722689
DE_09172128,AC,225.76722176383777
DE_09172128,AD,196.28622776282583
DE_09172128,AE,160.88487785681252
DE_09172128,AF,291.98799538172676
DE_09172128,AG,146.8918604547381
DE_09172128,AH,257.9493204583459
DE_09172128,AI,79.51039524826838
DE_09172129,A,135.2046511924317
DE_09172129,B,218.87211858319998
DE_09172129,C,368.6401779193876
DE_09172129,D,209.38152530214464
DE_09172129,E,61.87351730199927
DE_09172129,F,318.7816122336479
DE_09172129,G,147.27120436920305
DE_09172129,H,314.30422215639663
DE_09172129,I,152.03361999484153
DE_09172129,J,180.12066771070494
DE_09172129,K,247.76001410178938
DE_09172129,L,189.13939078891704
DE_09172129,M,87.79479778263786
DE_09172129,N,281.60586067265456
DE_09172129,O,193.86330797920056
DE_09172129,P,222.99955949244526
DE_09172129,Q,259.19766934452844
DE_09172129,R,315.7899457934457
DE_09172129,S,197.20319451490792
DE_09172129,T,351.26309396923455
DE_09172129,U,268.2144133115474
DE_09172129,V,136.2540781280262
DE_09172129,W,26.228196670552762
DE_09172129,X,360.89506411990544
DE_09172129,Y,120.4070022548144
DE_09172129,Z,105.43452596098402
DE_09172129,AA,295.13359681820174
DE_09172129,AB,130.02288700134903
DE_09172129,AC,240.14344840015232
DE_09172129,AD,201.9960192826224
DE_09172129,AE,181.25322402262648
DE_09172129,AF,310.7323363687959
DE_09172129,AG,163.00138319305546
DE_09172129,AH,275.0148112217903
DE_09172129,AI,82.48190999853291
DE_09172130,A,129.57007648394315
