Feedstock_LAU,Location,Distance_km
CLUSTER_152,Plant_7,225.3228921850406
CLUSTER_152,Plant_8,62.64200838589276
CLUSTER_152,Plant_9,201.32817801366465
CLUSTER_153,Plant_0,112.9629926124246
CLUSTER_153,Plant_1,221.7493164145402
CLUSTER_153,Plant_2,56.13586632563288
CLUSTER_153,Plant_3,204.95940895390967
CLUSTER_153,Plant_4,79.36297373873808
CLUSTER_153,Plant_5,144.1239922439575
CLUSTER_153,Plant_6,227.94901678541606
CLUSTER_153,Plant_7,74.63672345613024
CLUSTER_153,Plant_8,146.84709243405737
CLUSTER_153,Plant_9,24.61069489719825
CLUSTER_154,Plant_0,154.2772471656763
CLUSTER_154,Plant_1,241.3281708210869
CLUSTER_154,Plant_2,82.53768575938771
CLUSTER_154,Plant_3,245.4008401620539
CLUSTER_154,Plant_4,112.91426244517574
CLUSTER_154,Plant_5,178.99256984924503
CLUSTER_154,Plant_6,261.67342995186414
CLUSTER_154,Plant_7,34.374035027239046
CLUSTER_154,Plant_8,166.05637629001248
CLUSTER_154,Plant_9,35.99515987762425
CLUSTER_155,Plant_0,70.58852151292618
CLUSTER_155,Plant_1,171.07076114440846
CLUSTER_155,Plant_2,142.0504649281415
CLUSTER_155,Plant_3,34.24025946118727
CLUSTER_155,Plant_4,150.798691200763
CLUSTER_155,Plant_5,61.563470058434156
CLUSTER_155,Plant_6,91.8409852379805
CLUSTER_155,Plant_7,242.56404288974906
CLUSTER_155,Plant_8,143.20411421852458
CLUSTER_155,Plant_9,191.7975205488613
CLUSTER_156,Plant_0,195.3162798995608
CLUSTER_156,Plant_1,243.98725522868557
CLUSTER_156,Plant_2,106.96146410696872
CLUSTER_156,Plant_3,281.1149928548259
CLUSTER_156,Plant_4,161.10077523378777
CLUSTER_156,Plant_5,204.87945021937915
CLUSTER_156,Plant_6,283.46279865862505
CLUSTER_156,Plant_7,18.01175980117659
CLUSTER_156,Plant_8,172.1069524723266
CLUSTER_156,Plant_9,84.37808990918845
CLUSTER_157,Plant_0,193.58192455689453
CLUSTER_157,Plant_1,27.763520037410945
CLUSTER_157,Plant_2,172.71223185271214
CLUSTER_157,Plant_3,172.2613953328281
CLUSTER_157,Plant_4,258.3724524641991
CLUSTER_157,Plant_5,110.79236351009068
CLUSTER_157,Plant_6,84.17409809887508
CLUSTER_157,Plant_7,265.379001003937
CLUSTER_157,Plant_8,87.39759621613689
CLUSTER_157,Plant_9,253.09851769904847
CLUSTER_158,Plant_0,200.13302261562978
CLUSTER_158,Plant_1,255.71996212839622
CLUSTER_158,Plant_2,115.34969803711394
CLUSTER_158,Plant_3,287.8594297795751
CLUSTER_158,Plant_4,161.16044041180584
CLUSTER_158,Plant_5,213.70162635679975
CLUSTER_158,Plant_6,293.18574274026935
CLUSTER_158,Plant_7,14.260027397471996
CLUSTER_158,Plant_8,183.4473165063982
CLUSTER_158,Plant_9,83.83908675151261
CLUSTER_159,Plant_0,126.34245116924326
CLUSTER_159,Plant_1,205.79276595741132
CLUSTER_159,Plant_2,205.6557167625268
CLUSTER_159,Plant_3,30.25070749479934
CLUSTER_159,Plant_4,202.61092638542618
CLUSTER_159,Plant_5,118.4833524500477
CLUSTER_159,Plant_6,101.75287053180159
CLUSTER_159,Plant_7,305.8204754534717
CLUSTER_159,Plant_8,196.4805917623653
CLUSTER_159,Plant_9,252.60558039869613
CLUSTER_16,Plant_0,162.32377834257738
CLUSTER_16,Plant_1,226.6274966253215
CLUSTER_16,Plant_2,77.18256628166115
CLUSTER_16,Plant_3,249.02414264801078
CLUSTER_16,Plant_4,131.04651702315076
CLUSTER_16,Plant_5,175.65886608121377
CLUSTER_16,Plant_6,256.24939270778253
CLUSTER_16,Plant_7,27.95988309721836
CLUSTER_16,Plant_8,152.24795056405966
CLUSTER_16,Plant_9,56.84704207891362
CLUSTER_160,Plant_0,104.7505156193655
CLUSTER_160,Plant_1,192.93416716289963
CLUSTER_160,Plant_2,27.379876946704737
CLUSTER_160,Plant_3,189.8604066505186
CLUSTER_160,Plant_4,93.89070356920541
CLUSTER_160,Plant_5,120.42459998813405
CLUSTER_160,Plant_6,203.4166338698217
CLUSTER_160,Plant_7,85.97668891071633
CLUSTER_160,Plant_8,118.02823088200063
CLUSTER_160,Plant_9,53.310795824412565
CLUSTER_161,Plant_0,144.35970118966497
CLUSTER_161,Plant_1,178.1035261741959
CLUSTER_161,Plant_2,44.069746853319266
CLUSTER_161,Plant_3,219.35934043814063
CLUSTER_161,Plant_4,139.30179041855646
CLUSTER_161,Plant_5,136.96690810495645
CLUSTER_161,Plant_6,213.5486813776666
CLUSTER_161,Plant_7,74.20995282075307
CLUSTER_161,Plant_8,103.92711747570182
CLUSTER_161,Plant_9,83.17533856272928
CLUSTER_162,Plant_0,87.15334942696296
CLUSTER_162,Plant_1,117.76943727490793
CLUSTER_162,Plant_2,69.46120382497706
CLUSTER_162,Plant_3,122.24946252665131
CLUSTER_162,Plant_4,142.73120052449298
CLUSTER_162,Plant_5,31.737831848973165
CLUSTER_162,Plant_6,110.22763745402025
CLUSTER_162,Plant_7,174.20507671570863
CLUSTER_162,Plant_8,60.87660486229306
CLUSTER_162,Plant_9,143.71147813442292
CLUSTER_163,Plant_0,192.2450834486521
CLUSTER_163,Plant_1,296.6970693973498
CLUSTER_163,Plant_2,136.49444115663326
CLUSTER_163,Plant_3,287.72567492443585
CLUSTER_163,Plant_4,130.79847667622974
CLUSTER_163,Plant_5,229.96837119378245
CLUSTER_163,Plant_6,313.5973089834445
CLUSTER_163,Plant_7,56.781514190915146
CLUSTER_163,Plant_8,221.4570754088744
CLUSTER_163,Plant_9,65.36246418843047
CLUSTER_164,Plant_0,196.22568047186328
CLUSTER_164,Plant_1,268.42211932471673
CLUSTER_164,Plant_2,119.58328147123105
CLUSTER_164,Plant_3,287.11194606276996
CLUSTER_164,Plant_4,149.92579492361887
CLUSTER_164,Plant_5,217.7842072608181
CLUSTER_164,Plant_6,299.14369496208434
CLUSTER_164,Plant_7,17.015391092203725
CLUSTER_164,Plant_8,194.73939099673257
CLUSTER_164,Plant_9,73.28239539674958
CLUSTER_165,Plant_0,104.24250097470205
CLUSTER_165,Plant_1,123.59868698415502
CLUSTER_165,Plant_2,139.80562842688326
CLUSTER_165,Plant_3,68.83844037596155
CLUSTER_165,Plant_4,181.8551681850908
CLUSTER_165,Plant_5,41.372101372711704
CLUSTER_165,Plant_6,48.75059545808283
CLUSTER_165,Plant_7,244.8837478569073
CLUSTER_165,Plant_8,110.03184575225774
CLUSTER_165,Plant_9,205.88751094311425
CLUSTER_166,Plant_0,193.04725650318932
CLUSTER_166,Plant_1,62.6490536608908
CLUSTER_166,Plant_2,127.60925946152575
CLUSTER_166,Plant_3,213.8601272315707
CLUSTER_166,Plant_4,234.53476227231698
CLUSTER_166,Plant_5,124.87586260059918
CLUSTER_166,Plant_6,152.23444691387508
CLUSTER_166,Plant_7,197.3316840384345
CLUSTER_166,Plant_8,45.84310700498239
CLUSTER_166,Plant_9,204.34571717509147
CLUSTER_167,Plant_0,30.145299954234066
CLUSTER_167,Plant_1,210.88384864513137
CLUSTER_167,Plant_2,84.79503755473858
CLUSTER_167,Plant_3,126.87241246969488
CLUSTER_167,Plant_4,54.48420755669764
CLUSTER_167,Plant_5,98.6913789956975
CLUSTER_167,Plant_6,176.09999578266567
CLUSTER_167,Plant_7,159.76314260686323
CLUSTER_167,Plant_8,148.7232498487965
CLUSTER_167,Plant_9,98.10363416804883
CLUSTER_168,Plant_0,112.95754242836433
CLUSTER_168,Plant_1,273.07288143673986
CLUSTER_168,Plant_2,112.11377080977863
CLUSTER_168,Plant_3,209.20546359224582
CLUSTER_168,Plant_4,37.82211889298204
CLUSTER_168,Plant_5,175.44597070187092
CLUSTER_168,Plant_6,257.1804093398561
CLUSTER_168,Plant_7,118.60784123680476
CLUSTER_168,Plant_8,201.00550011172803
CLUSTER_168,Plant_9,51.35321744326137
CLUSTER_169,Plant_0,110.83062778137841
CLUSTER_169,Plant_1,148.23640280761595
CLUSTER_169,Plant_2,18.845389944582415
CLUSTER_169,Plant_3,177.00606424746405
CLUSTER_169,Plant_4,128.90037183034957
CLUSTER_169,Plant_5,92.81872113357352
CLUSTER_169,Plant_6,170.4509534229734
CLUSTER_169,Plant_7,114.09571088182707
CLUSTER_169,Plant_8,73.05103481549916
CLUSTER_169,Plant_9,98.13313254277432
CLUSTER_17,Plant_0,31.924738478869834
CLUSTER_17,Plant_1,226.83344815083015
CLUSTER_17,Plant_2,132.23598712015766
CLUSTER_17,Plant_3,91.0329431418545
CLUSTER_17,Plant_4,86.41710443818276
CLUSTER_17,Plant_5,106.8005349792493
CLUSTER_17,Plant_6,165.55073413865108
CLUSTER_17,Plant_7,211.89874386696656
CLUSTER_17,Plant_8,177.26635353807396
CLUSTER_17,Plant_9,148.30243704093837
CLUSTER_170,Plant_0,202.09288445207153
CLUSTER_170,Plant_1,263.47025617723904
CLUSTER_170,Plant_2,120.28547274404197
CLUSTER_170,Plant_3,291.1754590460668
CLUSTER_170,Plant_4,159.76296102863517
CLUSTER_170,Plant_5,218.7618423443361
CLUSTER_170,Plant_6,298.9471097743794
CLUSTER_170,Plant_7,15.519336257794478
CLUSTER_170,Plant_8,190.78451337502156
CLUSTER_170,Plant_9,82.52811243727749
CLUSTER_171,Plant_0,93.22919749403606
CLUSTER_171,Plant_1,141.53982623106634
CLUSTER_171,Plant_2,28.338397744420387
CLUSTER_171,Plant_3,155.19572715075807
CLUSTER_171,Plant_4,123.56472005280527
CLUSTER_171,Plant_5,71.81263117081973
CLUSTER_171,Plant_6,151.64123881978733
CLUSTER_171,Plant_7,132.63951669682322
CLUSTER_171,Plant_8,69.33973799057591
CLUSTER_171,Plant_9,106.89063998323923
CLUSTER_172,Plant_0,220.61901488536526
CLUSTER_172,Plant_1,260.8995028626248
CLUSTER_172,Plant_2,131.41384235972654
CLUSTER_172,Plant_3,306.21231609794
CLUSTER_172,Plant_4,184.11598326963988
CLUSTER_172,Plant_5,228.72585446989197
CLUSTER_172,Plant_6,306.0756604968798
CLUSTER_172,Plant_7,37.24842902473733
CLUSTER_172,Plant_8,191.17736068500136
CLUSTER_172,Plant_9,106.83507663713866
CLUSTER_173,Plant_0,187.9965705086624
CLUSTER_173,Plant_1,284.5242177490621
CLUSTER_173,Plant_2,126.17986367750211
CLUSTER_173,Plant_3,282.43339950326526
CLUSTER_173,Plant_4,131.28084557536204
CLUSTER_173,Plant_5,221.30822262986308
CLUSTER_173,Plant_6,304.5622760389039
CLUSTER_173,Plant_7,43.01371728370807
CLUSTER_173,Plant_8,209.46863649181637
CLUSTER_173,Plant_9,60.39216377063468
CLUSTER_174,Plant_0,216.34134827090952
CLUSTER_174,Plant_1,26.06526148418517
CLUSTER_174,Plant_2,168.6956475434814
CLUSTER_174,Plant_3,215.11048825736563
CLUSTER_174,Plant_4,269.27033510868114
CLUSTER_174,Plant_5,137.76171915833132
CLUSTER_174,Plant_6,135.19455202018435
CLUSTER_174,Plant_7,246.1508704820149
CLUSTER_174,Plant_8,78.18974158112583
CLUSTER_174,Plant_9,248.16111875103906
CLUSTER_175,Plant_0,52.90068423071538
CLUSTER_175,Plant_1,159.92125331443114
CLUSTER_175,Plant_2,113.15308760878477
CLUSTER_175,Plant_3,63.05197855519543
CLUSTER_175,Plant_4,131.85020749047436
CLUSTER_175,Plant_5,41.36171099263823
CLUSTER_175,Plant_6,99.94303927419362
CLUSTER_175,Plant_7,214.1470601601873
CLUSTER_175,Plant_8,121.3303528169952
CLUSTER_175,Plant_9,165.4700350982663
CLUSTER_176,Plant_0,115.22257497457562
CLUSTER_176,Plant_1,108.85897512976283
CLUSTER_176,Plant_2,57.2602798245298
CLUSTER_176,Plant_3,157.7871341533283
CLUSTER_176,Plant_4,155.76394878533398
CLUSTER_176,Plant_5,65.66856125772622
CLUSTER_176,Plant_6,133.611646567299
CLUSTER_176,Plant_7,154.07789219789612
CLUSTER_176,Plant_8,36.46831759485335
CLUSTER_176,Plant_9,137.89650237744848
CLUSTER_177,Plant_0,167.73459197419933
CLUSTER_177,Plant_1,270.10175062255007
CLUSTER_177,Plant_2,108.78752782497155
CLUSTER_177,Plant_3,262.20440477522885
CLUSTER_177,Plant_4,112.83021080888308
CLUSTER_177,Plant_5,202.34061438020714
CLUSTER_177,Plant_6,285.88679412869743
CLUSTER_177,Plant_7,44.322083629170734
CLUSTER_177,Plant_8,194.7149105957801
CLUSTER_177,Plant_9,40.150814403861844
CLUSTER_178,Plant_0,178.79898920012693
CLUSTER_178,Plant_1,29.229017202057616
CLUSTER_178,Plant_2,156.59426060073028
CLUSTER_178,Plant_3,163.15372043238526
CLUSTER_178,Plant_4,242.44358156468527
CLUSTER_178,Plant_5,96.20758011975089
CLUSTER_178,Plant_6,80.96788933652098
CLUSTER_178,Plant_7,250.24978063634074
CLUSTER_178,Plant_8,72.6159494672304
CLUSTER_178,Plant_9,236.90829274284724
CLUSTER_179,Plant_0,189.51775020444765
CLUSTER_179,Plant_1,278.1477841239269
CLUSTER_179,Plant_2,122.37852559605548
CLUSTER_179,Plant_3,282.8913957298946
CLUSTER_179,Plant_4,136.47229806521847
CLUSTER_179,Plant_5,218.87745717604773
CLUSTER_179,Plant_6,301.63540194595384
CLUSTER_179,Plant_7,32.95618327895701
CLUSTER_179,Plant_8,203.41349147234675
CLUSTER_179,Plant_9,62.65638905316422
CLUSTER_18,Plant_0,62.03173749187246
CLUSTER_18,Plant_1,254.25412627875758
CLUSTER_18,Plant_2,118.02818910746123
CLUSTER_18,Plant_3,151.91533517040017
CLUSTER_18,Plant_4,25.868703099802012
CLUSTER_18,Plant_5,140.93739616118884
CLUSTER_18,Plant_6,214.79177243594566
CLUSTER_18,Plant_7,168.74351620073884
CLUSTER_18,Plant_8,190.92654761452548
CLUSTER_18,Plant_9,99.85187101554048
CLUSTER_180,Plant_0,75.70326006692405
CLUSTER_180,Plant_1,136.03350025284718
CLUSTER_180,Plant_2,114.90035269052039
CLUSTER_180,Plant_3,70.1553765892611
CLUSTER_180,Plant_4,152.02807267997173
CLUSTER_180,Plant_5,22.874547832223623
CLUSTER_180,Plant_6,78.56903620543996
CLUSTER_180,Plant_7,219.21720342609885
CLUSTER_180,Plant_8,104.23126021109636
CLUSTER_180,Plant_9,176.96089261164224
CLUSTER_181,Plant_0,145.4476212947002
CLUSTER_181,Plant_1,207.95352945734973
CLUSTER_181,Plant_2,56.39608711282503
CLUSTER_181,Plant_3,229.71065455717897
CLUSTER_181,Plant_4,123.10774762005386
CLUSTER_181,Plant_5,154.8603396940137
CLUSTER_181,Plant_6,235.3212339919347
CLUSTER_181,Plant_7,48.87129776956958
CLUSTER_181,Plant_8,133.02678301779983
CLUSTER_181,Plant_9,56.31969897498704
CLUSTER_182,Plant_0,126.46875579264682
CLUSTER_182,Plant_1,78.32814264651572
CLUSTER_182,Plant_2,93.21969024208698
CLUSTER_182,Plant_3,143.63166141551199
CLUSTER_182,Plant_4,181.51115190624031
CLUSTER_182,Plant_5,53.17709214974353
CLUSTER_182,Plant_6,100.5248114330206
CLUSTER_182,Plant_7,191.2269226249164
CLUSTER_182,Plant_8,30.239235391768005
CLUSTER_182,Plant_9,173.15764634219522
CLUSTER_183,Plant_0,137.01214694108705
CLUSTER_183,Plant_1,153.90576530548572
CLUSTER_183,Plant_2,37.40226159444355
CLUSTER_183,Plant_3,203.78472290783174
CLUSTER_183,Plant_4,145.85568187302908
CLUSTER_183,Plant_5,117.37275474749457
CLUSTER_183,Plant_6,191.07059602849063
CLUSTER_183,Plant_7,98.7209422845007
CLUSTER_183,Plant_8,79.44746555759258
CLUSTER_183,Plant_9,100.51565736250664
CLUSTER_184,Plant_0,64.03929021435582
CLUSTER_184,Plant_1,160.3757196474233
CLUSTER_184,Plant_2,127.06208654499342
CLUSTER_184,Plant_3,49.84991751240003
CLUSTER_184,Plant_4,144.05674661041633
CLUSTER_184,Plant_5,46.74419403430053
CLUSTER_184,Plant_6,90.58347323474905
CLUSTER_184,Plant_7,228.5971272961665
CLUSTER_184,Plant_8,128.40991433771907
CLUSTER_184,Plant_9,179.92691557971398
CLUSTER_185,Plant_0,115.62551958913842
CLUSTER_185,Plant_1,292.51994627399864
CLUSTER_185,Plant_2,136.66803862093042
CLUSTER_185,Plant_3,208.05556319073315
CLUSTER_185,Plant_4,35.76435381489241
CLUSTER_185,Plant_5,187.71728063084575
CLUSTER_185,Plant_6,266.3184393361621
CLUSTER_185,Plant_7,147.6810590609268
CLUSTER_185,Plant_8,222.71712956148787
CLUSTER_185,Plant_9,81.24876072783277
CLUSTER_186,Plant_0,55.11270456218086
CLUSTER_186,Plant_1,149.52399685231072
CLUSTER_186,Plant_2,99.4831869214506
CLUSTER_186,Plant_3,77.61221169798904
CLUSTER_186,Plant_4,129.97506459679994
CLUSTER_186,Plant_5,29.46998570253079
CLUSTER_186,Plant_6,100.6975544106387
CLUSTER_186,Plant_7,201.99192654303928
CLUSTER_186,Plant_8,106.75272863599129
CLUSTER_186,Plant_9,156.47790049303265
CLUSTER_187,Plant_0,164.24812903703992
CLUSTER_187,Plant_1,47.96396907744219
CLUSTER_187,Plant_2,117.90778549694191
CLUSTER_187,Plant_3,175.74696119662272
CLUSTER_187,Plant_4,215.78664331931967
CLUSTER_187,Plant_5,89.506769191028
CLUSTER_187,Plant_6,114.38698691608562
CLUSTER_187,Plant_7,204.8899370409057
CLUSTER_187,Plant_8,27.52680865015114
CLUSTER_187,Plant_9,198.39064972291465
CLUSTER_188,Plant_0,80.60949987235772
CLUSTER_188,Plant_1,163.11769649974892
CLUSTER_188,Plant_2,21.56702478088365
CLUSTER_188,Plant_3,155.03153883444918
CLUSTER_188,Plant_4,101.74013815639647
CLUSTER_188,Plant_5,81.42471787011826
CLUSTER_188,Plant_6,164.5538538190978
CLUSTER_188,Plant_7,123.41927387970736
CLUSTER_188,Plant_8,91.48496030079184
CLUSTER_188,Plant_9,88.2790372479309
CLUSTER_189,Plant_0,81.4824639190781
CLUSTER_189,Plant_1,222.72361859024116
CLUSTER_189,Plant_2,176.29811177831198
CLUSTER_189,Plant_3,39.729638632318085
CLUSTER_189,Plant_4,150.1516228931607
CLUSTER_189,Plant_5,111.63455265603999
CLUSTER_189,Plant_6,135.03682990023643
CLUSTER_189,Plant_7,268.12600530442444
CLUSTER_189,Plant_8,193.04806449060356
CLUSTER_189,Plant_9,208.5383450215234
CLUSTER_19,Plant_0,60.58257343115832
CLUSTER_19,Plant_1,223.145606651903
CLUSTER_19,Plant_2,75.79627175699765
CLUSTER_19,Plant_3,157.17685071831056
CLUSTER_19,Plant_4,37.23795102265082
CLUSTER_19,Plant_5,119.53680872411591
CLUSTER_19,Plant_6,200.75135321277298
CLUSTER_19,Plant_7,132.9921375826659
CLUSTER_19,Plant_8,154.9629990521307
CLUSTER_19,Plant_9,68.44729692474968
CLUSTER_190,Plant_0,123.04880011232618
CLUSTER_190,Plant_1,133.8082125394806
CLUSTER_190,Plant_2,35.98879674938755
CLUSTER_190,Plant_3,181.63652598373267
CLUSTER_190,Plant_4,145.9015899217098
CLUSTER_190,Plant_5,92.97352738761178
CLUSTER_190,Plant_6,165.52417211347128
CLUSTER_190,Plant_7,122.49348479315518
CLUSTER_190,Plant_8,58.35205528205077
CLUSTER_190,Plant_9,113.72005295206847
CLUSTER_191,Plant_0,247.99311400880333
CLUSTER_191,Plant_1,48.26203135254636
CLUSTER_191,Plant_2,202.06833041739952
CLUSTER_191,Plant_3,239.36916891539198
CLUSTER_191,Plant_4,302.6283259977588
CLUSTER_191,Plant_5,167.7875769672187
CLUSTER_191,Plant_6,152.31597488927108
CLUSTER_191,Plant_7,276.6004131002414
CLUSTER_191,Plant_8,111.71918989631556
CLUSTER_191,Plant_9,281.23534702316556
CLUSTER_192,Plant_0,208.1069333435783
CLUSTER_192,Plant_1,160.9957995561399
CLUSTER_192,Plant_2,248.717494423967
CLUSTER_192,Plant_3,126.20345822533761
CLUSTER_192,Plant_4,288.2823264401507
CLUSTER_192,Plant_5,151.17225647728412
CLUSTER_192,Plant_6,69.95249086369843
CLUSTER_192,Plant_7,353.56590024537314
CLUSTER_192,Plant_8,194.96372679589706
CLUSTER_192,Plant_9,317.20551212136394
CLUSTER_193,Plant_0,91.54515284106071
CLUSTER_193,Plant_1,229.86139906699907
CLUSTER_193,Plant_2,186.74025078037016
CLUSTER_193,Plant_3,42.15237732919704
CLUSTER_193,Plant_4,158.49158208905982
CLUSTER_193,Plant_5,120.68413407978333
CLUSTER_193,Plant_6,139.02304567609752
CLUSTER_193,Plant_7,278.31181328770424
CLUSTER_193,Plant_8,202.2792503507205
CLUSTER_193,Plant_9,218.27504096810634
CLUSTER_194,Plant_0,129.79318358380888
CLUSTER_194,Plant_1,241.98432955654806
CLUSTER_194,Plant_2,76.79592898809247
CLUSTER_194,Plant_3,223.81757608853238
CLUSTER_194,Plant_4,83.06361627161772
CLUSTER_194,Plant_5,165.6643741674031
CLUSTER_194,Plant_6,249.5448674917682
CLUSTER_194,Plant_7,63.936967996947416
CLUSTER_194,Plant_8,166.75580667494341
CLUSTER_194,Plant_9,6.9963827591790135
CLUSTER_195,Plant_0,51.14617895025157
CLUSTER_195,Plant_1,198.91875163382502
CLUSTER_195,Plant_2,142.1307274576551
CLUSTER_195,Plant_3,47.15165302776011
CLUSTER_195,Plant_4,127.35504876477252
CLUSTER_195,Plant_5,82.255837283776
CLUSTER_195,Plant_6,124.2044021085259
CLUSTER_195,Plant_7,235.75214327115324
CLUSTER_195,Plant_8,162.17596442077982
CLUSTER_195,Plant_9,178.58307563097648
CLUSTER_196,Plant_0,140.92964401798912
CLUSTER_196,Plant_1,238.75012319853016
CLUSTER_196,Plant_2,229.1125727478703
CLUSTER_196,Plant_3,54.94290763524117
CLUSTER_196,Plant_4,211.22262457999807
CLUSTER_196,Plant_5,147.7395330381806
CLUSTER_196,Plant_6,134.05797624414998
CLUSTER_196,Plant_7,325.8185938779274
CLUSTER_196,Plant_8,227.42095865639112
CLUSTER_196,Plant_9,268.53611102045244
CLUSTER_197,Plant_0,50.45938232231348
CLUSTER_197,Plant_1,230.11176203545327
CLUSTER_197,Plant_2,91.24272225915145
CLUSTER_197,Plant_3,146.80073461007876
CLUSTER_197,Plant_4,31.988713914381822
CLUSTER_197,Plant_5,120.55360976882027
CLUSTER_197,Plant_6,198.68374619904105
CLUSTER_197,Plant_7,150.65580562285436
CLUSTER_197,Plant_8,164.92698000483597
CLUSTER_197,Plant_9,84.54722738174097
CLUSTER_198,Plant_0,175.3674611690868
CLUSTER_198,Plant_1,78.8893948182558
CLUSTER_198,Plant_2,183.29782593360127
CLUSTER_198,Plant_3,131.26936891940224
CLUSTER_198,Plant_4,249.33123169060747
CLUSTER_198,Plant_5,97.22187651046681
CLUSTER_198,Plant_6,35.47240966484045
CLUSTER_198,Plant_7,284.6975334318357
CLUSTER_198,Plant_8,114.6863012378884
CLUSTER_198,Plant_9,259.75443664178385
CLUSTER_199,Plant_0,92.11910974917024
CLUSTER_199,Plant_1,239.32785388686509
CLUSTER_199,Plant_2,78.8031007414919
CLUSTER_199,Plant_3,188.61816175791054
CLUSTER_199,Plant_4,41.23700158090246
CLUSTER_199,Plant_5,144.78504328659375
CLUSTER_199,Plant_6,227.78875266912578
CLUSTER_199,Plant_7,107.38002926711664
CLUSTER_199,Plant_8,167.16398612781757
CLUSTER_199,Plant_9,39.06432939299385
CLUSTER_2,Plant_0,91.0530006796376
CLUSTER_2,Plant_1,157.20778479899207
CLUSTER_2,Plant_2,151.6532558278283
CLUSTER_2,Plant_3,35.5938582746315
CLUSTER_2,Plant_4,171.37044485453362
CLUSTER_2,Plant_5,60.283207525884244
CLUSTER_2,Plant_6,70.38794426404588
CLUSTER_2,Plant_7,254.7698578945986
CLUSTER_2,Plant_8,138.87888998474938
CLUSTER_2,Plant_9,207.81439060214356
CLUSTER_20,Plant_0,98.41339122902482
CLUSTER_20,Plant_1,135.41595286410754
CLUSTER_20,Plant_2,143.08786790139806
CLUSTER_20,Plant_3,57.11432593958664
CLUSTER_20,Plant_4,177.4192201509394
CLUSTER_20,Plant_5,46.061133975877134
CLUSTER_20,Plant_6,55.08224968106084
CLUSTER_20,Plant_7,247.7866517654962
CLUSTER_20,Plant_8,119.83535423704673
CLUSTER_20,Plant_9,205.84021602249115
CLUSTER_200,Plant_0,164.24165607736654
CLUSTER_200,Plant_1,278.44945203287443
CLUSTER_200,Plant_2,114.74635115307909
