Feedstock_LAU,Location,Distance_km
DE_09172111,B,301.53105612862015
DE_09172111,C,182.73866740082178
DE_09172111,D,149.98716469590596
DE_09172111,E,84.22731580296332
DE_09172111,F,235.82169279262365
DE_09172111,G,189.93042834859193
DE_09172111,H,260.75390027084086
DE_09172111,I,152.9880590400943
DE_09172111,J,344.2583911377236
DE_09172111,K,20.448926592762806
DE_09172111,L,290.04324400469727
DE_09172111,M,131.71406126661063
DE_09172111,N,304.44823259755054
DE_09172111,O,120.90295181672627
DE_09172111,P,196.56530898567902
DE_09172111,Q,146.4472210147935
DE_09172111,R,119.01326683062017
DE_09172111,S,53.26318415370507
DE_09172111,T,184.1682578341867
DE_09172111,U,100.3699429985004
DE_09172111,V,346.8625118759264
DE_09172111,W,201.89980953755781
DE_09172111,X,221.3771937177322
DE_09172111,Y,147.18574602220804
DE_09172111,Z,218.264229720217
DE_09172111,AA,74.76304687075564
DE_09172111,AB,272.0602645287347
DE_09172111,AC,264.3005250477343
DE_09172111,AD,193.60954550148764
DE_09172112,A,97.40364630900733
DE_09172112,B,300.66443648157474
DE_09172112,C,177.15849342424193
DE_09172112,D,149.4466036640665
DE_09172112,E,81.13882129573716
DE_09172112,F,236.77970333372997
DE_09172112,G,186.40205146040324
DE_09172112,H,258.32150377915104
DE_09172112,I,154.7633049009428
DE_09172112,J,342.768622245093
DE_09172112,K,15.369250560949911
DE_09172112,L,290.1559716704323
DE_09172112,M,129.08888602774473
DE_09172112,N,302.44899820315703
DE_09172112,O,115.15626596104457
DE_09172112,P,191.89483419892335
DE_09172112,Q,140.13486237333058
DE_09172112,R,122.26676915697473
DE_09172112,S,53.710151679117665
DE_09172112,T,182.38655990903038
DE_09172112,U,101.04307541658164
DE_09172112,V,344.23563068182807
DE_09172112,W,195.6573441447954
DE_09172112,X,218.9356730616672
DE_09172112,Y,142.55333721456768
DE_09172112,Z,217.69936887816735
DE_09172112,AA,68.8741477969678
DE_09172112,AB,272.94479766198305
DE_09172112,AC,263.0736667349888
DE_09172112,AD,194.48940546434534
DE_09172114,A,103.8777497959249
DE_09172114,B,307.6211900765512
DE_09172114,C,179.58452585637846
DE_09172114,D,156.56282891303863
DE_09172114,E,86.9428067735654
DE_09172114,F,244.21524246748328
DE_09172114,G,191.64215829900567
DE_09172114,H,264.42399289013474
DE_09172114,I,162.22642255925214
DE_09172114,J,349.42786153045927
DE_09172114,K,20.337485645444207
DE_09172114,L,297.43770429098873
DE_09172114,M,135.13985962609786
DE_09172114,N,308.8247932164855
DE_09172114,O,117.33354637358364
DE_09172114,P,195.82056073860997
DE_09172114,Q,140.58170434103192
DE_09172114,R,129.4489814273684
DE_09172114,S,61.12649058243522
DE_09172114,T,188.9305668955863
DE_09172114,U,108.46117458475273
DE_09172114,V,350.1753075750975
DE_09172114,W,196.30628532585166
DE_09172114,X,225.04704164327435
DE_09172114,Y,146.59189185475907
DE_09172114,Z,224.78622583649482
DE_09172114,AA,70.91836126411302
DE_09172114,AB,280.37051651603224
DE_09172114,AC,269.87743375288454
DE_09172114,AD,201.9187160863148
DE_09172115,A,104.94610628322101
DE_09172115,B,311.07257845041374
DE_09172115,C,183.05453497628216
DE_09172115,D,159.90675127555224
DE_09172115,E,90.69899661122312
DE_09172115,F,247.11347003072328
DE_09172115,G,195.4362862858717
DE_09172115,H,268.1494410320608
DE_09172115,I,164.79460765671809
DE_09172115,J,353.014944008688
DE_09172115,K,24.115255772700273
DE_09172115,L,300.62344288068005
DE_09172115,M,138.8688012429367
DE_09172115,N,312.49579756864983
DE_09172115,O,120.76957004042677
DE_09172115,P,199.5398449374878
DE_09172115,Q,143.54010387332872
DE_09172115,R,131.31677908571518
DE_09172115,S,64.10240204745813
DE_09172115,T,192.5525965095479
DE_09172115,U,111.42100328829916
DE_09172115,V,353.9255316441085
DE_09172115,W,199.304783045132
DE_09172115,X,228.77014607475985
DE_09172115,Y,150.32784253159056
DE_09172115,Z,228.15305620867042
DE_09172115,AA,74.36420097927498
DE_09172115,AB,283.2989403784616
DE_09172115,AC,273.40545147804784
DE_09172115,AD,204.83893890842182
DE_09172116,A,109.58555366232638
DE_09172116,B,322.3633080745189
DE_09172116,C,194.10380515402733
DE_09172116,D,170.94476053125487
DE_09172116,E,102.81724129857082
DE_09172116,F,256.8292624729055
DE_09172116,G,207.6121974878999
DE_09172116,H,280.18663242012565
DE_09172116,I,173.63078383340428
DE_09172116,J,364.680987323891
DE_09172116,K,36.2814982051812
DE_09172116,L,311.1549686553507
DE_09172116,M,150.92176985847337
DE_09172116,N,324.3913226788961
DE_09172116,O,131.75861431070146
DE_09172116,P,211.406626368257
DE_09172116,Q,153.02914317008535
DE_09172116,R,138.1927716003318
DE_09172116,S,74.37613852395542
DE_09172116,T,204.32963371372927
DE_09172116,U,121.46953508976871
DE_09172116,V,366.0213051399573
DE_09172116,W,208.8483574908311
DE_09172116,X,240.8030341741736
DE_09172116,Y,162.25922708972342
DE_09172116,Z,239.22327859871777
DE_09172116,AA,85.46348879936706
DE_09172116,AB,293.08538306010576
DE_09172116,AC,284.91579635144143
DE_09172116,AD,214.64713632815722
DE_09172117,A,109.17570551870827
DE_09172117,B,317.3025704316517
DE_09172117,C,187.29524928705968
DE_09172117,D,166.12416795304202
DE_09172117,E,96.69848209940406
DE_09172117,F,253.1153140967579
DE_09172117,G,201.18384194197807
DE_09172117,H,274.21675605074114
DE_09172117,I,170.5570416205264
DE_09172117,J,359.2195409892671
DE_09172117,K,30.06929809445123
DE_09172117,L,306.7857525201796
DE_09172117,M,144.9309792336254
DE_09172117,N,318.640601650405
DE_09172117,O,124.95273298234964
DE_09172117,P,204.64254569235436
DE_09172117,Q,146.52339342471691
DE_09172117,R,136.429518720403
DE_09172117,S,70.18418179736723
DE_09172117,T,198.737864788007
DE_09172117,U,117.47677906557097
DE_09172117,V,359.935040981259
DE_09172117,W,202.3384355362397
DE_09172117,X,234.84218180426993
DE_09172117,Y,155.52260496301543
DE_09172117,Z,234.3743351825151
DE_09172117,AA,78.64472517440586
DE_09172117,AB,289.3190746635803
DE_09172117,AC,279.6287095417283
DE_09172117,AD,210.85803990456617
DE_09172118,A,88.9787335284857
DE_09172118,B,301.0013055571092
DE_09172118,C,185.90346847588611
DE_09172118,D,149.3157479139043
DE_09172118,E,85.50247724381477
DE_09172118,F,234.084103970268
DE_09172118,G,191.39212305294237
DE_09172118,H,261.3578207249726
DE_09172118,I,150.77250512172458
DE_09172118,J,344.1567220047392
DE_09172118,K,23.72710867014994
DE_09172118,L,288.8470320410212
DE_09172118,M,132.54961687065708
DE_09172118,N,304.7220417492631
DE_09172118,O,124.25177659961028
DE_09172118,P,198.9333449177444
DE_09172118,Q,150.37541001596588
DE_09172118,R,115.91198703021432
DE_09172118,S,52.215554237613084
DE_09172118,T,184.33838004926034
DE_09172118,U,98.95436438263192
DE_09172118,V,347.58770137888365
DE_09172118,W,205.7344279579454
DE_09172118,X,222.0042601368313
DE_09172118,Y,149.55085344299832
DE_09172118,Z,217.55729180429745
DE_09172118,AA,78.29063733106149
DE_09172118,AB,270.357805715468
DE_09172118,AC,264.0347737817015
DE_09172118,AD,191.94429904182624
DE_09172122,A,82.59770300612867
DE_09172122,B,290.470973126439
DE_09172122,C,179.45473601291442
DE_09172122,D,138.78709363997174
DE_09172122,E,76.02400721945244
DE_09172122,F,223.94396667073195
DE_09172122,G,181.97530146490308
DE_09172122,H,251.18386580028593
DE_09172122,I,141.04332787407563
DE_09172122,J,333.6791416392425
DE_09172122,K,19.93781551735556
DE_09172122,L,278.4281593568524
DE_09172122,M,122.58207730640005
DE_09172122,N,294.37139530127433
DE_09172122,O,118.4397397759135
DE_09172122,P,190.78798236983965
DE_09172122,Q,146.47010598368533
DE_09172122,R,107.50221537537925
DE_09172122,S,41.721870801160364
DE_09172122,T,173.95775075737143
DE_09172122,U,88.61189203853921
DE_09172122,V,337.4810050802555
DE_09172122,W,201.345005791493
DE_09172122,X,211.85171907806762
DE_09172122,Y,141.46202885128065
DE_09172122,Z,207.03199996243103
DE_09172122,AA,73.29270439497495
DE_09172122,AB,260.1949614757502
DE_09172122,AC,253.52727883142177
DE_09172122,AD,181.75402008683483
DE_09172124,A,105.08367781351713
DE_09172124,B,319.10449145496494
DE_09172124,C,194.07957472866886
DE_09172124,D,167.5643314479937
DE_09172124,E,100.6167402605627
DE_09172124,F,252.88928387501844
DE_09172124,G,205.8052400075126
DE_09172124,H,277.7225419722592
DE_09172124,I,169.4914414531963
DE_09172124,J,361.7167690405403
DE_09172124,K,34.468210326290574
DE_09172124,L,307.4950225452504
DE_09172124,M,148.5232450397657
DE_09172124,N,321.69074984740473
DE_09172124,O,131.78003975244283
DE_09172124,P,210.48030199783125
DE_09172124,Q,154.05062528827955
DE_09172124,R,133.7830330689527
DE_09172124,S,70.73936423678454
DE_09172124,T,201.505093334119
DE_09172124,U,117.68459258165743
DE_09172124,V,363.6836653449675
DE_09172124,W,209.85243212636408
DE_09172124,X,238.33665646435202
DE_09172124,Y,161.23183595727957
DE_09172124,Z,235.84056264723964
DE_09172124,AA,85.38486888169473
DE_09172124,AB,289.16128432644183
DE_09172124,AC,281.8237577736148
DE_09172124,AD,210.74310347490675
DE_09172128,A,98.6629733438913
DE_09172128,B,305.074055156232
DE_09172128,C,181.45329783574743
DE_09172128,D,153.74033425260586
DE_09172128,E,85.92983291301576
DE_09172128,F,240.4953497781758
DE_09172128,G,191.2065687717375
DE_09172128,H,263.0620349427153
DE_09172128,I,158.0555853633029
DE_09172128,J,347.3422964310274
DE_09172128,K,20.083066457296606
DE_09172128,L,294.234032310268
DE_09172128,M,133.84520113515188
DE_09172128,N,307.1248471511277
DE_09172128,O,119.35671604082165
DE_09172128,P,196.5599387825921
DE_09172128,Q,143.69179610944698
DE_09172128,R,124.62603477508229
DE_09172128,S,57.57481063759568
DE_09172128,T,187.01457601979712
DE_09172128,U,104.85706040685703
DE_09172128,V,349.0004743312909
DE_09172128,W,199.31332095239557
DE_09172128,X,223.6759379947279
DE_09172128,Y,147.23330632153517
DE_09172128,Z,222.01077541583135
DE_09172128,AA,72.99806409487823
DE_09172128,AB,276.69724283075
DE_09172128,AC,267.5800737405505
DE_09172128,AD,198.23617287286737
DE_09172129,A,118.99786003527885
DE_09172129,B,322.1669761746893
DE_09172129,C,184.22463713515566
DE_09172129,D,171.6037822994952
DE_09172129,E,99.37094263910102
DE_09172129,F,260.1565776220687
DE_09172129,G,202.33843426971725
DE_09172129,H,276.937252615906
DE_09172129,I,178.426893232814
DE_09172129,J,363.21143510061324
DE_09172129,K,33.72579993475912
DE_09172129,L,312.8643105831959
DE_09172129,M,147.79455493883904
DE_09172129,N,321.94337919905354
DE_09172129,O,121.95072601309798
DE_09172129,P,203.63204782324746
DE_09172129,Q,141.2360464007931
DE_09172129,R,145.48402844132818
DE_09172129,S,77.06550927479464
DE_09172129,T,202.562088192653
DE_09172129,U,124.36659718204709
DE_09172129,V,362.23776262874156
DE_09172129,W,197.01228749351284
DE_09172129,X,237.62864806865187
DE_09172129,Y,154.88416066987804
DE_09172129,Z,239.70339758183133
DE_09172129,AA,76.1947691347055
DE_09172129,AB,296.26890324527915
DE_09172129,AC,284.05599034497175
DE_09172129,AD,217.83970921725452
DE_09172130,A,86.553277576351
DE_09172130,B,295.87657848887187
DE_09172130,C,181.94757478409838
DE_09172130,D,144.21745880215218
DE_09172130,E,80.4403778232902
DE_09172130,F,229.41457900383006
DE_09172130,G,186.36225847307608
DE_09172130,H,256.15608881726837
DE_09172130,I,146.40439310174818
DE_09172130,J,338.9646420111793
DE_09172130,K,20.421989232452916
DE_09172130,L,283.92323566796983
DE_09172130,M,127.37935804214025
DE_09172130,N,299.5085841880729
DE_09172130,O,120.5315853839402
DE_09172130,P,194.32522146263045
DE_09172130,Q,147.48735048773506
DE_09172130,R,112.36860930789317
DE_09172130,S,47.201740730389794
DE_09172130,T,179.1264524022204
DE_09172130,U,94.10834615388816
DE_09172130,V,342.39622913650595
DE_09172130,W,202.6543812993822
DE_09172130,X,216.80505673772865
DE_09172130,Y,144.95410352326826
DE_09172130,Z,212.47198604177171
DE_09172130,AA,74.85947335104899
DE_09172130,AB,265.67018640147825
DE_09172130,AC,258.8621144663725
DE_09172130,AD,187.23324078327445
DE_09172131,A,109.95679027336473
DE_09172131,B,309.3282249371334
DE_09172131,C,175.84603214357003
DE_09172131,D,158.76147843269152
DE_09172131,E,86.94113729053866
DE_09172131,F,247.63187640976656
DE_09172131,G,190.65528042190726
DE_09172131,H,264.56342395965555
DE_09172131,I,166.38317320399298
DE_09172131,J,350.49015400027986
DE_09172131,K,20.89278505808477
DE_09172131,L,300.0742946599307
DE_09172131,M,135.3361688990812
DE_09172131,N,309.38640151141647
DE_09172131,O,113.50594965648322
DE_09172131,P,193.3874882121763
DE_09172131,Q,135.5169020601385
DE_09172131,R,134.71024242533042
DE_09172131,S,64.6358493711146
DE_09172131,T,189.858960002149
DE_09172131,U,111.84930840253011
DE_09172131,V,350.0348903818905
DE_09172131,W,191.3092545602908
DE_09172131,X,225.22474957463461
DE_09172131,Y,144.33989283410267
DE_09172131,Z,226.85264917720315
DE_09172131,AA,67.19125096416248
DE_09172131,AB,283.70262283170734
DE_09172131,AC,271.25865645221626
DE_09172131,AD,205.3032720893172
DE_09172132,A,121.12202885822997
DE_09172132,B,330.3508872254273
DE_09172132,C,193.89947001911722
DE_09172132,D,179.37119404882702
DE_09172132,E,108.4997747481544
DE_09172132,F,266.66511604625185
DE_09172132,G,211.9459128773174
DE_09172132,H,286.122005424504
DE_09172132,I,184.0459377976186
DE_09172132,J,371.8724851133893
DE_09172132,K,42.221438138299504
DE_09172132,L,320.2151839090148
DE_09172132,M,156.89195570601368
DE_09172132,N,330.91106901844114
DE_09172132,O,131.66358849751268
DE_09172132,P,213.47734054726394
DE_09172132,Q,150.25636576961867
DE_09172132,R,149.38500403086996
DE_09172132,S,83.70396905839253
DE_09172132,T,211.27888301987988
DE_09172132,U,131.01133419361508
DE_09172132,V,371.5704023677989
DE_09172132,W,205.96580962429348
DE_09172132,X,246.7831807447878
DE_09172132,Y,164.71484447265414
DE_09172132,Z,247.58550281679874
DE_09172132,AA,86.00536044592623
DE_09172132,AB,302.86606547601497
DE_09172132,AC,292.4843199573499
DE_09172132,AD,224.4049653954694
DE_09172134,A,93.20921166985231
DE_09172134,B,294.0892356804653
DE_09172134,C,173.38814247946993
DE_09172134,D,142.85796920834974
DE_09172134,E,75.10186770077242
DE_09172134,F,230.35175270210226
DE_09172134,G,180.62710373515895
DE_09172134,H,252.05308672303855
DE_09172134,I,148.59652958751565
DE_09172134,J,336.266967513338
DE_09172134,K,11.161294573779793
DE_09172134,L,283.5926345888513
DE_09172134,M,122.8730669331358
DE_09172134,N,296.0541989112014
DE_09172134,O,111.68982173141605
DE_09172134,P,186.9927773567425
DE_09172134,Q,138.0340266806473
DE_09172134,R,116.88656147078419
DE_09172134,S,47.25291871046451
DE_09172134,T,175.932770358428
DE_09172134,U,94.58550093357364
DE_09172134,V,338.0408064000517
DE_09172134,W,193.30036577975025
DE_09172134,X,212.66746875610633
DE_09172134,Y,137.61377282890993
DE_09172134,Z,211.11127459257892
DE_09172134,AA,65.73560665335852
DE_09172134,AB,266.49767863989126
DE_09172134,AC,256.531450211128
DE_09172134,AD,188.04945665030507
DE_09172452,A,111.15845067254305
DE_09172452,B,325.51129852560456
DE_09172452,C,197.1104427734926
DE_09172452,D,174.04306018996402
DE_09172452,E,106.15204413970531
DE_09172452,F,259.5956955987039
DE_09172452,G,210.9486465857071
DE_09172452,H,283.5053667676555
DE_09172452,I,176.1980442896323
DE_09172452,J,367.91684099075195
DE_09172452,K,39.621817515154184
DE_09172452,L,314.1185979704754
DE_09172452,M,154.24475164429484
DE_09172452,N,327.67974908681254
DE_09172452,O,134.76107240458504
DE_09172452,P,214.6415559576845
DE_09172452,Q,155.62803608096425
DE_09172452,R,140.293888269253
DE_09172452,S,77.34388849658173
DE_09172452,T,207.594041688784
DE_09172452,U,124.35100819279144
DE_09172452,V,369.3511073915362
DE_09172452,W,211.44378361375442
DE_09172452,X,244.1211619982363
DE_09172452,Y,165.51502170879755
DE_09172452,Z,242.32245294977346
DE_09172452,AA,88.51377774042615
DE_09172452,AB,295.8652978174851
DE_09172452,AC,288.1169250937054
DE_09172452,AD,217.44295611261566
DE_09173111,A,169.96936286498976
DE_09173111,B,267.6819143965477
DE_09173111,C,77.20689297447893
DE_09173111,D,142.27956485807474
DE_09173111,E,71.29740842780984
DE_09173111,F,238.1145877849722
DE_09173111,G,120.8695186517454
DE_09173111,H,203.28673392639072
DE_09173111,I,180.17076590895593
DE_09173111,J,297.58633308092146
DE_09173111,K,91.08409876273369
DE_09173111,L,273.5078774355354
DE_09173111,M,95.14603721940584
DE_09173111,N,251.3363497567296
DE_09173111,O,19.531196588774918
DE_09173111,P,105.51473077123184
DE_09173111,Q,36.74907843982965
DE_09173111,R,174.03110618626766
DE_09173111,S,105.6958027491088
DE_09173111,T,147.70076897300845
DE_09173111,U,127.48369609012757
DE_09173111,V,281.3383656611801
DE_09173111,W,91.17553993685426
DE_09173111,X,167.61591994070028
DE_09173111,Y,64.89542870196652
DE_09173111,Z,197.23129971657465
DE_09173111,AA,37.068080593660845
DE_09173111,AB,269.856338016622
DE_09173111,AC,227.1325436704922
DE_09173111,AD,199.87143182894528
DE_09173112,A,160.64786938271936
DE_09173112,B,266.49841235502186
DE_09173112,C,84.59103265253022
DE_09173112,D,137.19047239246405
DE_09173112,E,63.56226033110204
DE_09173112,F,233.49898783787478
DE_09173112,G,122.13174956294465
DE_09173112,H,204.15806218992708
DE_09173112,I,173.19762563504827
DE_09173112,J,297.86801418530115
DE_09173112,K,81.62421533398863
DE_09173112,L,270.73459872391584
DE_09173112,M,91.35861328521423
DE_09173112,N,252.06476648645173
DE_09173112,O,23.518044019213214
DE_09173112,P,110.07194664156299
DE_09173112,Q,46.435954005564675
DE_09173112,R,165.51876757139956
