Feedstock_LAU,Location,Distance_km
CLUSTER_104,E,75.54250791870194
CLUSTER_104,F,310.96091654281116
CLUSTER_104,G,188.90580912844808
CLUSTER_104,H,52.71289994090363
CLUSTER_104,I,108.32516568621362
CLUSTER_104,J,170.44508400701054
CLUSTER_104,K,234.4162864784814
CLUSTER_104,L,71.24152690938143
CLUSTER_104,M,47.35503271306046
CLUSTER_104,N,268.9810900959597
CLUSTER_104,O,142.78181287558414
CLUSTER_104,P,115.3198714548025
CLUSTER_104,Q,107.04338995486057
CLUSTER_104,R,97.62016045831383
CLUSTER_104,S,29.24745074234671
CLUSTER_104,T,113.05419390204871
CLUSTER_104,U,234.73342273286775
CLUSTER_104,V,72.87704640549332
CLUSTER_104,W,150.84511926984692
CLUSTER_104,X,180.87932215419875
CLUSTER_104,Y,113.8248179883845
CLUSTER_104,Z,27.01151464187711
CLUSTER_104,AA,280.05047689794316
CLUSTER_104,AB,239.26520735624894
CLUSTER_104,AC,162.2502201948677
CLUSTER_104,AD,82.65369395198564
CLUSTER_104,AE,187.21705429254285
CLUSTER_104,AF,200.09071855303844
CLUSTER_104,AG,59.02645031383306
CLUSTER_104,AH,139.42585325924796
CLUSTER_104,AI,162.65238557222443
CLUSTER_104,AJ,57.73530353231614
CLUSTER_104,AK,51.47462135739991
CLUSTER_104,AL,203.54867515272042
CLUSTER_104,AM,289.10390944617546
CLUSTER_104,AN,178.76886440779728
CLUSTER_104,AO,93.48958190617213
CLUSTER_104,AP,193.5822687193923
CLUSTER_104,AQ,223.5694275266698
CLUSTER_104,AR,290.84846105333696
CLUSTER_104,AS,197.87433779496672
CLUSTER_104,AT,51.94145734535656
CLUSTER_104,AU,7.7834057513775186
CLUSTER_104,AV,206.34985951205348
CLUSTER_104,AW,78.9749641069929
CLUSTER_104,AX,27.41600915830933
CLUSTER_104,AY,208.00851167058923
CLUSTER_104,AZ,90.88016867042971
CLUSTER_104,BA,121.8779523989491
CLUSTER_104,BB,121.67099490306425
CLUSTER_104,BC,148.20346435496103
CLUSTER_104,BD,169.22774246299016
CLUSTER_104,BE,140.12405774998743
CLUSTER_104,BF,33.90462350519518
CLUSTER_104,BG,71.67535695020722
CLUSTER_104,BH,95.128746324694
CLUSTER_104,BI,145.61160007701042
CLUSTER_104,BJ,146.51585186874652
CLUSTER_104,BK,274.1182024697865
CLUSTER_104,BL,58.7601360901
CLUSTER_104,BM,206.53589182935562
CLUSTER_104,BN,55.235763694936324
CLUSTER_104,BO,129.9439468344495
CLUSTER_104,BP,77.21140305727852
CLUSTER_104,BQ,277.35255758315776
CLUSTER_104,BR,151.5996950445822
CLUSTER_104,BS,91.34740701819362
CLUSTER_104,BT,63.016915761706485
CLUSTER_104,BU,146.468527926684
CLUSTER_104,BV,219.03134833352382
CLUSTER_104,BW,174.23380549744073
CLUSTER_104,BX,173.73347609092792
CLUSTER_104,BY,23.83288837702544
CLUSTER_104,BZ,305.3185221906091
CLUSTER_104,CA,80.93921650678593
CLUSTER_104,CB,246.93928966877394
CLUSTER_104,CC,81.94088747143122
CLUSTER_104,CD,177.7711615383008
CLUSTER_104,CE,226.02248340308805
CLUSTER_104,CF,49.5297434957601
CLUSTER_104,CG,134.16904323176712
CLUSTER_104,CH,164.6131672440688
CLUSTER_104,CI,97.5201246511256
CLUSTER_104,CJ,115.83895451159599
CLUSTER_104,CK,32.46924369223351
CLUSTER_104,CL,167.64057056844882
CLUSTER_104,CM,114.30784179821632
CLUSTER_104,CN,80.72057572976124
CLUSTER_104,CO,217.12660654304474
CLUSTER_104,CP,225.39809604401725
CLUSTER_104,CQ,141.13203611689588
CLUSTER_104,CR,204.94345162690274
CLUSTER_104,CS,174.39324100662134
CLUSTER_104,CT,136.14316851517574
CLUSTER_104,CU,78.22385017194958
CLUSTER_104,CV,43.94215576727816
CLUSTER_105,A,136.44881092635157
CLUSTER_105,B,273.57304706649626
CLUSTER_105,C,11.260115660164232
CLUSTER_105,D,152.38229606333638
CLUSTER_105,E,197.5894181516545
CLUSTER_105,F,275.38591924702996
CLUSTER_105,G,253.89339298555456
CLUSTER_105,H,149.87547316179877
CLUSTER_105,I,62.87651140250009
CLUSTER_105,J,65.00941042358863
CLUSTER_105,K,212.00760613724017
CLUSTER_105,L,84.91176678741219
CLUSTER_105,M,196.97124739752388
CLUSTER_105,N,247.7705611679544
CLUSTER_105,O,210.09055341103618
CLUSTER_105,P,99.45213705497743
CLUSTER_105,Q,174.6001761156046
CLUSTER_105,R,149.39302527229808
CLUSTER_105,S,122.78793459005455
CLUSTER_105,T,43.03257686027026
CLUSTER_105,U,242.90799052234456
CLUSTER_105,V,219.65931007527038
CLUSTER_105,W,169.64196170531721
CLUSTER_105,X,38.15570078912796
CLUSTER_105,Y,214.11119500894134
CLUSTER_105,Z,153.65032071781096
CLUSTER_105,AA,287.1945838147094
CLUSTER_105,AB,286.46910112324997
CLUSTER_105,AC,101.98910035752462
CLUSTER_105,AD,123.41846407489341
CLUSTER_105,AE,190.9428863538524
CLUSTER_105,AF,50.41405491099719
CLUSTER_105,AG,106.06658230876987
CLUSTER_105,AH,46.61613375140498
CLUSTER_105,AI,234.0352805454467
CLUSTER_105,AJ,113.9169746783276
CLUSTER_105,AK,200.62846864834964
CLUSTER_105,AL,189.83348391582345
CLUSTER_105,AM,241.48419170233151
CLUSTER_105,AN,259.74971819923377
CLUSTER_105,AO,57.28232352085615
CLUSTER_105,AP,157.8053091769029
CLUSTER_105,AQ,282.59476937567234
CLUSTER_105,AR,276.4598627669038
CLUSTER_105,AS,225.7459730895335
CLUSTER_105,AT,159.1022904088339
CLUSTER_105,AU,148.53992360796155
CLUSTER_105,AV,257.90188867936786
CLUSTER_105,AW,228.72963424366534
CLUSTER_105,AX,170.60538958529298
CLUSTER_105,AY,278.76733556025795
CLUSTER_105,AZ,97.71687753915651
CLUSTER_105,BA,202.72948428006663
CLUSTER_105,BB,78.08399592646477
CLUSTER_105,BC,238.02934665042005
CLUSTER_105,BD,223.40016680284106
CLUSTER_105,BE,128.90079799043454
CLUSTER_105,BF,123.19288383739236
CLUSTER_105,BG,147.02237421303295
CLUSTER_105,BH,70.55086701885314
CLUSTER_105,BI,45.26868666894485
CLUSTER_105,BJ,74.90753980780133
CLUSTER_105,BK,269.7626344674456
CLUSTER_105,BL,136.46967128506756
CLUSTER_105,BM,179.95536031545657
CLUSTER_105,BN,194.15053266796923
CLUSTER_105,BO,160.87421609590416
CLUSTER_105,BP,159.12058185223017
CLUSTER_105,BQ,245.29147424030614
CLUSTER_105,BR,24.522864367119578
CLUSTER_105,BS,188.47111998020412
CLUSTER_105,BT,87.87627571883328
CLUSTER_105,BU,190.62971345270608
CLUSTER_105,BV,69.03761728347796
CLUSTER_105,BW,162.5496882034748
CLUSTER_105,BX,51.323078262589284
CLUSTER_105,BY,172.3650029128915
CLUSTER_105,BZ,262.0206294664774
CLUSTER_105,CA,99.76040868896254
CLUSTER_105,CB,237.89191513032236
CLUSTER_105,CC,81.07307466000454
CLUSTER_105,CD,27.341185590838453
CLUSTER_105,CE,249.93013181047152
CLUSTER_105,CF,177.8063521774988
CLUSTER_105,CG,17.101682248587412
CLUSTER_105,CH,132.58199797070844
CLUSTER_105,CI,216.3906194835448
CLUSTER_105,CJ,37.90692508026093
CLUSTER_105,CK,134.54240611718834
CLUSTER_105,CL,196.18986210132948
CLUSTER_105,CM,136.81585070888465
CLUSTER_105,CN,219.1097212796313
CLUSTER_105,CO,211.75747803464682
CLUSTER_105,CP,264.51916541105413
CLUSTER_105,CQ,104.499949939816
CLUSTER_105,CR,217.9996876354411
CLUSTER_105,CS,82.86405667018198
CLUSTER_105,CT,30.889579011032172
CLUSTER_105,CU,228.67898475164552
CLUSTER_105,CV,106.63452234276266
CLUSTER_106,A,156.3569453961835
CLUSTER_106,B,256.9008897630944
CLUSTER_106,C,49.16185767540663
CLUSTER_106,D,141.72485947843472
CLUSTER_106,E,215.92678271528732
CLUSTER_106,F,241.44957128533613
CLUSTER_106,G,249.8481196701108
CLUSTER_106,H,190.03922309780842
CLUSTER_106,I,77.24994222985973
CLUSTER_106,J,35.05802633481781
CLUSTER_106,K,185.21796647990573
CLUSTER_106,L,123.97000502710311
CLUSTER_106,M,229.30573681797645
CLUSTER_106,N,218.8529969976401
CLUSTER_106,O,210.81038449150864
CLUSTER_106,P,100.04094504094898
CLUSTER_106,Q,180.42592039614095
CLUSTER_106,R,155.82142247720105
CLUSTER_106,S,156.75644866304395
CLUSTER_106,T,86.16865454832426
CLUSTER_106,U,222.67981665506494
CLUSTER_106,V,245.8103653507778
CLUSTER_106,W,161.1922118525212
CLUSTER_106,X,10.967606658956145
CLUSTER_106,Y,224.28574891289415
CLUSTER_106,Z,179.27662669553345
CLUSTER_106,AA,263.9978199184818
CLUSTER_106,AB,274.90624423009217
CLUSTER_106,AC,80.7354376757646
CLUSTER_106,AD,134.68344358696976
CLUSTER_106,AE,174.40457026897192
CLUSTER_106,AF,51.617117154870115
CLUSTER_106,AG,128.90630509956685
CLUSTER_106,AH,46.20214404323613
CLUSTER_106,AI,233.56539170898347
CLUSTER_106,AJ,154.26194515437078
CLUSTER_106,AK,229.05435461904054
CLUSTER_106,AL,167.90102480609718
CLUSTER_106,AM,205.97640610364442
CLUSTER_106,AN,260.20201280086616
CLUSTER_106,AO,93.9996958649738
CLUSTER_106,AP,132.93676569205115
CLUSTER_106,AQ,274.8195500718323
CLUSTER_106,AR,247.90467585275172
CLUSTER_106,AS,212.84556561976987
CLUSTER_106,AT,178.85433351755566
CLUSTER_106,AU,181.47446740206544
CLUSTER_106,AV,249.48164954671333
CLUSTER_106,AW,257.09211336739276
CLUSTER_106,AX,197.90541476826908
CLUSTER_106,AY,274.8161688594696
CLUSTER_106,AZ,109.27223518432162
CLUSTER_106,BA,208.36661271857207
CLUSTER_106,BB,78.75752596340872
CLUSTER_106,BC,242.86094347358247
CLUSTER_106,BD,218.71608042403093
CLUSTER_106,BE,119.44497658225708
CLUSTER_106,BF,150.73567138170932
CLUSTER_106,BG,161.07699539438966
CLUSTER_106,BH,113.8720462562271
CLUSTER_106,BI,89.17332095144054
CLUSTER_106,BJ,61.44881834047933
CLUSTER_106,BK,244.26800398671935
CLUSTER_106,BL,177.6203033612874
CLUSTER_106,BM,155.1020723232662
CLUSTER_106,BN,218.1230270815887
CLUSTER_106,BO,158.05578659574792
CLUSTER_106,BP,201.73759053958335
CLUSTER_106,BQ,213.58674063191873
CLUSTER_106,BR,31.017284830385403
CLUSTER_106,BS,200.677928455025
CLUSTER_106,BT,119.63174718787043
CLUSTER_106,BU,186.82298834350303
CLUSTER_106,BV,47.98950912492754
CLUSTER_106,BW,145.18093374899465
CLUSTER_106,BX,16.979789515703228
CLUSTER_106,BY,205.17393839500664
CLUSTER_106,BZ,226.71890666251772
CLUSTER_106,CA,142.97033035391578
CLUSTER_106,CB,213.01763580848151
CLUSTER_106,CC,102.69916897453803
CLUSTER_106,CD,38.883704772777584
CLUSTER_106,CE,233.82480925853778
CLUSTER_106,CF,200.08051871151153
CLUSTER_106,CG,60.25080940175638
CLUSTER_106,CH,114.07930726177268
CLUSTER_106,CI,232.05966632034372
CLUSTER_106,CJ,67.26195547706043
CLUSTER_106,CK,171.58410624301217
CLUSTER_106,CL,186.78081894565634
CLUSTER_106,CM,137.20691418486197
CLUSTER_106,CN,241.31731997424654
CLUSTER_106,CO,190.09780446375788
CLUSTER_106,CP,251.905071322741
CLUSTER_106,CQ,93.29499809265744
CLUSTER_106,CR,201.34149170874124
CLUSTER_106,CS,52.783001342217645
CLUSTER_106,CT,76.4973976291877
CLUSTER_106,CU,259.62292325513044
CLUSTER_106,CV,139.6135094504403
CLUSTER_107,A,73.4791228168776
CLUSTER_107,B,210.2326296591177
CLUSTER_107,C,82.39606674244719
CLUSTER_107,D,88.61965592127713
CLUSTER_107,E,132.91402280454386
CLUSTER_107,F,234.84452054378355
CLUSTER_107,G,183.57629460170924
CLUSTER_107,H,129.84542505926038
CLUSTER_107,I,8.592053281443077
CLUSTER_107,J,64.79619236059786
CLUSTER_107,K,162.69656833032812
CLUSTER_107,L,71.7845039545912
CLUSTER_107,M,152.65952003991802
CLUSTER_107,N,199.73941212158354
CLUSTER_107,O,138.97861433178142
CLUSTER_107,P,31.915696995473382
CLUSTER_107,Q,103.43236885701842
CLUSTER_107,R,78.19911053980933
CLUSTER_107,S,86.5967608334995
CLUSTER_107,T,65.78324211548623
CLUSTER_107,U,183.79130862350874
CLUSTER_107,V,164.0912484202131
CLUSTER_107,W,103.05757780977581
CLUSTER_107,X,85.75989924446982
CLUSTER_107,Y,144.24520972527299
CLUSTER_107,Z,98.27528148796587
CLUSTER_107,AA,230.06873286620151
CLUSTER_107,AB,219.22820783202295
CLUSTER_107,AC,62.879464528111825
CLUSTER_107,AD,53.2301773487855
CLUSTER_107,AE,130.25879605658466
CLUSTER_107,AF,118.28223125955341
CLUSTER_107,AG,48.2062483018887
CLUSTER_107,AH,36.92854473722423
CLUSTER_107,AI,163.00828650523133
CLUSTER_107,AJ,98.96260716195071
CLUSTER_107,AK,148.8637422639583
CLUSTER_107,AL,135.38936782512596
CLUSTER_107,AM,205.7470255666469
CLUSTER_107,AN,188.55824932638112
CLUSTER_107,AO,49.73157475602284
CLUSTER_107,AP,110.66462708026049
CLUSTER_107,AQ,213.43520170293533
CLUSTER_107,AR,226.73239239895784
CLUSTER_107,AS,160.49002164697112
CLUSTER_107,AT,95.83460164837315
CLUSTER_107,AU,107.59294139575145
CLUSTER_107,AV,189.28023314714133
CLUSTER_107,AW,176.47238797466395
CLUSTER_107,AX,117.54138234728275
CLUSTER_107,AY,208.29026033539233
CLUSTER_107,AZ,27.181598301424557
CLUSTER_107,BA,131.62246999547705
CLUSTER_107,BB,19.179166322974954
CLUSTER_107,BC,166.90254000320382
CLUSTER_107,BD,153.5489500855573
CLUSTER_107,BE,66.40315904618495
CLUSTER_107,BF,72.52284092075008
CLUSTER_107,BG,78.69682849848984
CLUSTER_107,BH,80.04229911972467
CLUSTER_107,BI,99.20191747745285
CLUSTER_107,BJ,41.233665384989095
CLUSTER_107,BK,215.97967486721947
CLUSTER_107,BL,121.6370787616622
CLUSTER_107,BM,130.3017388248888
CLUSTER_107,BN,135.77005386108738
CLUSTER_107,BO,91.3159595475428
CLUSTER_107,BP,148.60594823603438
CLUSTER_107,BQ,201.9897483517181
CLUSTER_107,BR,57.81341255281749
CLUSTER_107,BS,119.38119419973111
CLUSTER_107,BT,52.22430628038454
CLUSTER_107,BU,120.87308785844765
CLUSTER_107,BV,127.9307903802962
CLUSTER_107,BW,104.84328837629138
CLUSTER_107,BX,71.05926279880487
CLUSTER_107,BY,129.91363501950104
CLUSTER_107,BZ,224.80418150380802
CLUSTER_107,CA,100.36153935297327
CLUSTER_107,CB,184.51521930792762
CLUSTER_107,CC,24.6365769227164
CLUSTER_107,CD,95.11536359671832
CLUSTER_107,CE,186.63596694343482
CLUSTER_107,CF,117.37194647460775
CLUSTER_107,CG,63.20792403804524
CLUSTER_107,CH,80.36153361274083
CLUSTER_107,CI,149.59386106926053
CLUSTER_107,CJ,37.56661237923864
CLUSTER_107,CK,105.63954766842433
CLUSTER_107,CL,129.29353333642482
CLUSTER_107,CM,66.5907459407208
CLUSTER_107,CN,158.41749884937596
CLUSTER_107,CO,155.6042572871755
CLUSTER_107,CP,198.2535579117796
CLUSTER_107,CQ,49.42755396292246
CLUSTER_107,CR,156.18816562339953
CLUSTER_107,CS,68.65635411214379
CLUSTER_107,CT,80.89398759719545
CLUSTER_107,CU,180.93466119232806
CLUSTER_107,CV,70.09139212001567
CLUSTER_108,A,147.80716711464214
CLUSTER_108,B,53.005660818656104
CLUSTER_108,C,233.1387417710775
CLUSTER_108,D,69.78170237977055
CLUSTER_108,E,147.86939291598478
CLUSTER_108,F,132.06000372277873
CLUSTER_108,G,61.61521985385425
CLUSTER_108,H,247.00010426336445
CLUSTER_108,I,165.64421715577834
CLUSTER_108,J,173.6421837513772
CLUSTER_108,K,68.96223432365203
CLUSTER_108,L,215.62291377517005
CLUSTER_108,M,221.74565030276577
CLUSTER_108,N,87.35166989139289
CLUSTER_108,O,67.4386152688896
CLUSTER_108,P,125.61635653935878
CLUSTER_108,Q,91.59568163531155
CLUSTER_108,R,101.63661079763561
CLUSTER_108,S,202.00679537425265
CLUSTER_108,T,222.94400215974963
CLUSTER_108,U,39.29344330884005
CLUSTER_108,V,197.7622503249155
CLUSTER_108,W,54.756456990975266
CLUSTER_108,X,217.38179208780915
CLUSTER_108,Y,113.07867265843494
CLUSTER_108,Z,171.41558408396827
CLUSTER_108,AA,82.54572257726619
CLUSTER_108,AB,66.58879501015205
CLUSTER_108,AC,127.94370323273546
CLUSTER_108,AD,125.6705239249503
CLUSTER_108,AE,35.56283622391971
CLUSTER_108,AF,258.4261619347122
CLUSTER_108,AG,161.2746088603168
CLUSTER_108,AH,175.90632057119169
CLUSTER_108,AI,67.71515095094976
CLUSTER_108,AJ,231.51881738001288
CLUSTER_108,AK,201.16184773274708
CLUSTER_108,AL,53.53418214319092
CLUSTER_108,AM,127.50786193011885
CLUSTER_108,AN,86.01475628951731
CLUSTER_108,AO,204.14060135032804
CLUSTER_108,AP,85.38693012490886
CLUSTER_108,AQ,71.21868519578129
CLUSTER_108,AR,99.98069406560364
CLUSTER_108,AS,5.191499650399745
CLUSTER_108,AT,147.10835327924045
CLUSTER_108,AU,204.44781811981855
CLUSTER_108,AV,47.13787918856371
CLUSTER_108,AW,215.33115294924875
CLUSTER_108,AX,183.4713354145356
CLUSTER_108,AY,80.95408536512477
CLUSTER_108,AZ,139.74045145533563
CLUSTER_108,BA,89.34285933575784
CLUSTER_108,BB,144.8761092275323
CLUSTER_108,BC,95.48948283312076
CLUSTER_108,BD,43.681579670798655
CLUSTER_108,BE,93.22908008963641
CLUSTER_108,BF,175.60215144099035
CLUSTER_108,BG,126.25700957298149
CLUSTER_108,BH,232.33631096287803
CLUSTER_108,BI,256.38206502668305
CLUSTER_108,BJ,149.61942826026413
CLUSTER_108,BK,79.92103106009596
CLUSTER_108,BL,247.0128857462987
CLUSTER_108,BM,70.65202202734551
CLUSTER_108,BN,174.76856575422914
CLUSTER_108,BO,71.61871061382585
CLUSTER_108,BP,271.34977291119776
CLUSTER_108,BQ,103.42977464286587
CLUSTER_108,BR,200.6273184651848
CLUSTER_108,BS,117.38865972180471
CLUSTER_108,BT,189.39967294955798
CLUSTER_108,BU,51.3854192079753
CLUSTER_108,BV,254.93900361314903
CLUSTER_108,BW,63.93837493981565
CLUSTER_108,BX,191.5567835044993
CLUSTER_108,BY,212.88989208919247
CLUSTER_108,BZ,134.6125626726478
CLUSTER_108,CA,243.911433998506
CLUSTER_108,CB,61.067160855262756
CLUSTER_108,CC,165.64431277688442
CLUSTER_108,CD,238.8526034312961
CLUSTER_108,CE,29.86795745471962
CLUSTER_108,CF,161.3308915665601
CLUSTER_108,CG,218.68622581923321
CLUSTER_108,CH,94.66753495037644
CLUSTER_108,CI,140.9773474971181
CLUSTER_108,CJ,194.50532461670943
CLUSTER_108,CK,220.968610905042
CLUSTER_108,CL,30.639108560460595
CLUSTER_108,CM,95.13410665122287
CLUSTER_108,CN,175.9534142378953
CLUSTER_108,CO,42.48918148981465
CLUSTER_108,CP,43.39058237721104
CLUSTER_108,CQ,118.02350767674164
CLUSTER_108,CR,16.26122004370253
CLUSTER_108,CS,157.56714849609588
CLUSTER_108,CT,237.87765995925702
CLUSTER_108,CU,230.81966123087616
CLUSTER_108,CV,194.81427612778901
CLUSTER_109,A,82.9870151548089
CLUSTER_109,B,188.12099751602318
CLUSTER_109,C,229.3701996022977
CLUSTER_109,D,139.9006633041309
CLUSTER_109,E,21.926339601321736
CLUSTER_109,F,282.2628753271975
CLUSTER_109,G,117.17372877960112
CLUSTER_109,H,143.43622054097924
CLUSTER_109,I,160.77309808309536
CLUSTER_109,J,213.342057808173
CLUSTER_109,K,210.24808432214792
CLUSTER_109,L,156.81898924672277
CLUSTER_109,M,87.09585804412546
CLUSTER_109,N,237.37135383918965
CLUSTER_109,O,84.4271953778764
CLUSTER_109,P,141.90383570524963
CLUSTER_109,Q,73.91810606317787
CLUSTER_109,R,89.54314460148399
CLUSTER_109,S,118.5643216574184
CLUSTER_109,T,191.65892483513352
CLUSTER_109,U,190.86355130363015
CLUSTER_109,V,49.61782961803424
CLUSTER_109,W,127.94564878604062
CLUSTER_109,X,239.83465884997867
CLUSTER_109,Y,39.017446006764914
CLUSTER_109,Z,73.34831254467876
CLUSTER_109,AA,229.3126492559513
CLUSTER_109,AB,170.1245437976087
CLUSTER_109,AC,184.97123804481996
CLUSTER_109,AD,103.01524932039327
CLUSTER_109,AE,159.18400618971617
CLUSTER_109,AF,269.44516493394474
CLUSTER_109,AG,113.57490599154056
CLUSTER_109,AH,190.80118837604152
CLUSTER_109,AI,93.04901956465207
CLUSTER_109,AJ,150.87957991705812
CLUSTER_109,AK,62.55713686693468
CLUSTER_109,AL,181.8552189708947
CLUSTER_109,AM,270.8196021703984
CLUSTER_109,AN,98.4274907446816
CLUSTER_109,AO,168.89724031478124
CLUSTER_109,AP,189.25405576626292
CLUSTER_109,AQ,149.61338360601707
CLUSTER_109,AR,251.74255051953764
CLUSTER_109,AS,149.68904638014288
CLUSTER_109,AT,60.45729511989039
CLUSTER_109,AU,101.34551262446088
CLUSTER_109,AV,139.9740992282896
CLUSTER_109,AW,66.22872943813955
CLUSTER_109,AX,66.90396331498495
CLUSTER_109,AY,129.32275447028016
CLUSTER_109,AZ,127.76004945564766
CLUSTER_109,BA,62.75230103657392
CLUSTER_109,BB,160.04426342095996
CLUSTER_109,BC,68.47223124175397
CLUSTER_109,BD,110.78981983591666
CLUSTER_109,BE,144.9463759906812
CLUSTER_109,BF,102.02013054944105
CLUSTER_109,BG,76.20720627721272
CLUSTER_109,BH,181.36753224675888
CLUSTER_109,BI,228.14470079692305
CLUSTER_109,BJ,183.30432575473523
CLUSTER_109,BK,231.2364973604476
CLUSTER_109,BL,152.07861656024423
CLUSTER_109,BM,192.26608608483878
CLUSTER_109,BN,40.74811613378771
CLUSTER_109,BO,110.62036935275376
CLUSTER_109,BP,166.19995156977419
CLUSTER_109,BQ,251.15293709138933
CLUSTER_109,BR,211.28991449370832
CLUSTER_109,BS,42.72262686362653
CLUSTER_109,BT,137.76340012290333
CLUSTER_109,BU,105.98499392679217
CLUSTER_109,BV,281.82738673927753
CLUSTER_109,BW,161.67742480169852
CLUSTER_109,BX,223.7579814133751
CLUSTER_109,BY,92.60369688185848
CLUSTER_109,BZ,282.11638659479
CLUSTER_109,CA,173.19791479957016
CLUSTER_109,CB,211.63872463227682
CLUSTER_109,CC,138.47396897743624
CLUSTER_109,CD,245.97400463080987
CLUSTER_109,CE,173.7511579887286
CLUSTER_109,CF,46.08602080618198
CLUSTER_109,CG,205.86437788994013
CLUSTER_109,CH,169.49803395531043
CLUSTER_109,CI,10.812456207229003
CLUSTER_109,CJ,181.52577821974253
CLUSTER_109,CK,126.4511611333821
CLUSTER_109,CL,129.36210059840113
CLUSTER_109,CM,114.229750345026
CLUSTER_109,CN,25.979102778018603
CLUSTER_109,CO,186.14920650263477
CLUSTER_109,CP,163.43718973806378
CLUSTER_109,CQ,161.4917884167024
CLUSTER_109,CR,164.95840628111853
CLUSTER_109,CS,208.90193358593172
CLUSTER_109,CT,214.68203430387095
CLUSTER_109,CU,83.5836851514552
CLUSTER_109,CV,125.92815644862301
CLUSTER_11,A,126.76702553869923
CLUSTER_11,B,71.66405620178365
CLUSTER_11,C,221.14279399016823
CLUSTER_11,D,58.8958390126451
CLUSTER_11,E,125.74579443123312
CLUSTER_11,F,152.30951289829466
CLUSTER_11,G,54.01955654740151
CLUSTER_11,H,225.88555702650243
CLUSTER_11,I,151.09869274921994
CLUSTER_11,J,166.28349892131126
CLUSTER_11,K,84.31366023734834
CLUSTER_11,L,197.13482030490994
CLUSTER_11,M,199.48271526444586
CLUSTER_11,N,107.39332575952099
CLUSTER_11,O,46.51411538056403
CLUSTER_11,P,111.37730677484788
CLUSTER_11,Q,69.51122593805842
CLUSTER_11,R,81.11724040160819
CLUSTER_11,S,181.43208682214063
CLUSTER_11,T,207.33350128399752
CLUSTER_11,U,61.440997030238385
CLUSTER_11,V,175.74673563146342
CLUSTER_11,W,40.32361532541088
CLUSTER_11,X,208.73135422080867
CLUSTER_11,Y,91.94900562837272
CLUSTER_11,Z,149.59958978523724
CLUSTER_11,AA,104.52957702396392
CLUSTER_11,AB,76.65863786572748
CLUSTER_11,AC,121.32667944841268
CLUSTER_11,AD,106.48804359692816
CLUSTER_11,AE,38.92484257364747
CLUSTER_11,AF,249.0676762076959
CLUSTER_11,AG,141.98802180405053
CLUSTER_11,AH,164.61314911056314
CLUSTER_11,AI,51.72927092347028
CLUSTER_11,AJ,211.6358877492471
CLUSTER_11,AK,178.89879918823254
CLUSTER_11,AL,62.026113444137415
CLUSTER_11,AM,144.63691253539244
CLUSTER_11,AN,74.3338048648455
CLUSTER_11,AO,187.5824073681134
CLUSTER_11,AP,87.41068871981314
CLUSTER_11,AQ,74.27609919220977
CLUSTER_11,AR,121.80208874270747
CLUSTER_11,AS,21.950551466710067
CLUSTER_11,AT,125.14442834254524
CLUSTER_11,AU,182.91618760171292
CLUSTER_11,AV,48.92003366824374
CLUSTER_11,AW,193.32916628224493
CLUSTER_11,AX,161.33047150695694
CLUSTER_11,AY,77.3739060152663
CLUSTER_11,AZ,122.78007990411662
CLUSTER_11,BA,67.64712461233648
CLUSTER_11,BB,131.938679775236
CLUSTER_11,BC,77.77630084240154
CLUSTER_11,BD,27.31231753521912
CLUSTER_11,BE,81.89207175378776
CLUSTER_11,BF,155.0033246430956
CLUSTER_11,BG,104.9773155333486
CLUSTER_11,BH,214.9262457741244
CLUSTER_11,BI,241.86824625554615
CLUSTER_11,BJ,139.99345823406875
CLUSTER_11,BK,102.07583125606456
CLUSTER_11,BL,226.39325416893664
CLUSTER_11,BM,77.74880555072956
CLUSTER_11,BN,152.51873920159179
CLUSTER_11,BO,53.10490976510568
CLUSTER_11,BP,250.34151746838796
CLUSTER_11,BQ,122.2916755161633
CLUSTER_11,BR,189.6775442830352
CLUSTER_11,BS,95.16549606284227
