SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09673162,B,horse_man,274.0
DE_09673163,B,horse_man,221.0
DE_09673167,B,horse_man,49.9
DE_09673170,B,horse_man,234.0
DE_09673170,B,pig_man,91.5
DE_09673171,B,cattle_man,80.8
DE_09673171,B,pig_man,168.0
DE_09673172,B,horse_man,96.4
DE_09673172,B,pig_man,91.8
DE_09673173,B,horse_man,671.0
DE_09673173,B,cattle_man,805.0
DE_09673173,B,pig_man,219.0
DE_09673174,B,horse_man,36.1
DE_09673174,B,pig_man,74.1
DE_09673175,B,pig_man,48.8
DE_09673182,B,horse_man,32.1
DE_09673183,B,horse_man,266.0
DE_09673184,B,pig_man,98.0
DE_09673186,B,cattle_man,538.0
DE_09674111,B,horse_man,185.0
DE_09674111,B,cattle_man,4570.0
DE_09674111,B,pig_man,77.0
DE_09674118,B,horse_man,38.9
DE_09674118,B,cattle_man,338.0
DE_09674120,B,horse_man,121.0
DE_09674120,B,cattle_man,8890.0
DE_09674121,B,horse_man,128.0
DE_09674121,B,cattle_man,2450.0
DE_09674129,B,horse_man,323.0
DE_09674129,B,cattle_man,865.0
DE_09674130,B,horse_man,602.0
DE_09674130,B,cattle_man,6550.0
DE_09674130,B,pig_man,243.0
DE_09674133,B,horse_man,344.0
DE_09674133,B,cattle_man,1800.0
DE_09674139,B,horse_man,109.0
DE_09674139,B,cattle_man,312.0
DE_09674147,B,horse_man,87.0
DE_09674149,B,cattle_man,3410.0
DE_09674149,B,pig_man,746.0
DE_09674153,B,horse_man,148.0
DE_09674153,B,cattle_slu,663.0
DE_09674153,B,cattle_man,1140.0
DE_09674159,B,horse_man,427.0
DE_09674159,B,cattle_slu,302.0
DE_09674159,B,cattle_man,237.0
DE_09674159,B,pig_man,125.0
DE_09674160,B,cattle_man,839.0
DE_09674163,B,horse_man,344.0
DE_09674163,B,cattle_slu,5750.0
DE_09674163,B,cattle_man,7440.0
DE_09674163,B,pig_man,146.0
DE_09674164,B,horse_man,442.0
DE_09674164,B,cattle_man,1700.0
DE_09674164,B,pig_man,228.0
DE_09674171,B,pig_man,24.6
DE_09674180,B,horse_man,71.2
DE_09674180,B,cattle_slu,51.4
DE_09674180,B,cattle_man,1150.0
DE_09674180,B,pig_slu,2250.0
DE_09674180,B,pig_man,101.0
DE_09674184,B,horse_man,80.1
DE_09674184,B,pig_man,244.0
DE_09674187,B,horse_man,404.0
DE_09674187,B,cattle_slu,5630.0
DE_09674187,B,cattle_man,4560.0
DE_09674190,B,horse_man,94.4
DE_09674195,B,horse_man,94.4
DE_09674195,B,cattle_man,33.5
DE_09674201,B,cattle_man,4860.0
DE_09674210,B,horse_man,46.4
DE_09674210,B,pig_man,194.0
DE_09674219,B,horse_man,44.5
DE_09674219,B,cattle_slu,277.0
DE_09674219,B,cattle_man,1040.0
DE_09674221,B,horse_man,109.0
DE_09674221,B,cattle_slu,1330.0
DE_09674221,B,cattle_man,2110.0
DE_09674221,B,pig_man,183.0
DE_09674223,B,horse_man,26.7
DE_09675111,B,cattle_slu,371.0
DE_09675111,B,cattle_man,252.0
DE_09675111,B,pig_slu,510.0
DE_09675111,B,pig_man,45.7
DE_09675112,B,cattle_slu,29.7
DE_09675112,B,cattle_man,53.4
DE_09675113,B,horse_man,395.0
DE_09675113,B,cattle_slu,1920.0
DE_09675113,B,cattle_man,9170.0
DE_09675113,B,pig_slu,2280.0
DE_09675113,B,pig_man,170.0
DE_09675114,B,horse_man,178.0
DE_09675114,B,cattle_slu,785.0
DE_09675114,B,cattle_man,417.0
DE_09675114,B,pig_slu,101.0
DE_09675116,B,horse_man,346.0
DE_09675116,B,cattle_slu,661.0
DE_09675116,B,cattle_man,745.0
DE_09675116,B,pig_slu,1710.0
DE_09675116,B,pig_man,74.0
DE_09675117,B,horse_man,171.0
DE_09675117,B,cattle_slu,5730.0
DE_09675117,B,cattle_man,4020.0
DE_09675117,B,pig_slu,18300.0
DE_09675117,B,pig_man,1390.0
DE_09675127,B,horse_man,794.0
DE_09675127,B,cattle_slu,12900.0
DE_09675127,B,cattle_man,8980.0
DE_09675131,B,horse_man,669.0
DE_09675131,B,cattle_slu,163.0
DE_09675131,B,cattle_man,148.0
DE_09675131,B,pig_slu,396.0
DE_09675131,B,pig_man,22.7
DE_09675139,B,horse_man,264.0
DE_09675139,B,cattle_slu,10300.0
DE_09675139,B,cattle_man,15100.0
DE_09675139,B,pig_man,1090.0
DE_09675141,B,pig_slu,2410.0
DE_09675141,B,pig_man,123.0
DE_09675142,B,horse_man,457.0
DE_09675142,B,cattle_slu,85.9
DE_09675142,B,cattle_man,2100.0
DE_09675142,B,pig_slu,1360.0
DE_09675142,B,pig_man,110.0
DE_09675144,B,horse_man,443.0
DE_09675144,B,cattle_slu,252.0
DE_09675144,B,cattle_man,249.0
DE_09675144,B,pig_slu,23.6
DE_09675146,B,pig_slu,2680.0
DE_09675146,B,pig_man,120.0
DE_09675147,B,horse_man,392.0
DE_09675147,B,cattle_slu,582.0
DE_09675147,B,cattle_man,684.0
DE_09675147,B,pig_man,160.0
DE_09675149,B,cattle_slu,2410.0
DE_09675149,B,cattle_man,1370.0
DE_09675150,B,horse_man,102.0
DE_09675150,B,cattle_slu,1090.0
DE_09675150,B,cattle_man,1020.0
DE_09675150,B,pig_man,226.0
DE_09675156,B,horse_man,52.7
DE_09675156,B,cattle_man,926.0
DE_09675158,B,horse_man,838.0
DE_09675158,B,cattle_man,4890.0
DE_09675158,B,pig_slu,5600.0
DE_09675158,B,pig_man,344.0
DE_09675161,B,horse_man,78.5
DE_09675162,B,cattle_slu,896.0
DE_09675162,B,cattle_man,695.0
DE_09675162,B,pig_slu,50.6
DE_09675165,B,horse_man,158.0
DE_09675166,B,horse_man,26.7
DE_09675166,B,cattle_slu,187.0
DE_09675166,B,cattle_man,226.0
DE_09675166,B,pig_slu,506.0
DE_09675166,B,pig_man,21.8
DE_09675167,B,horse_man,363.0
DE_09675167,B,cattle_slu,5580.0
DE_09675167,B,cattle_man,3750.0
DE_09675167,B,pig_man,125.0
DE_09675174,B,horse_man,325.0
DE_09675174,B,cattle_slu,250.0
DE_09675174,B,cattle_man,787.0
DE_09675174,B,pig_slu,1000.0
DE_09675174,B,pig_man,57.6
DE_09675177,B,cattle_man,747.0
DE_09675177,B,pig_slu,1070.0
DE_09675177,B,pig_man,95.2
DE_09675178,B,horse_man,75.6
DE_09675178,B,cattle_man,2030.0
DE_09675178,B,pig_slu,851.0
DE_09675178,B,pig_man,53.7
DE_09675179,B,horse_man,118.0
DE_09675179,B,cattle_slu,4430.0
DE_09675179,B,cattle_man,4490.0
DE_09675179,B,pig_man,29.4
DE_09676111,B,horse_man,427.0
DE_09676116,B,horse_man,34.0
DE_09676117,B,horse_man,421.0
DE_09676118,B,horse_man,26.7
DE_09676119,B,horse_man,408.0
DE_09676121,B,horse_man,121.0
DE_09676121,B,pig_man,315.0
DE_09676123,B,horse_man,383.0
DE_09676124,B,horse_man,153.0
DE_09676125,B,horse_man,304.0
DE_09676128,B,horse_man,184.0
DE_09676136,B,horse_man,470.0
DE_09676139,B,horse_man,124.0
DE_09676139,B,pig_man,55.0
DE_09676141,B,horse_man,624.0
DE_09676143,B,horse_man,35.6
DE_09676143,B,pig_man,84.5
DE_09676145,B,pig_man,469.0
DE_09676151,B,horse_man,58.8
DE_09676151,B,pig_man,76.5
DE_09676158,B,horse_man,214.0
DE_09677114,B,horse_man,1120.0
DE_09677114,B,cattle_slu,3640.0
DE_09677114,B,cattle_man,2790.0
DE_09677114,B,pig_slu,4580.0
DE_09677114,B,pig_man,301.0
DE_09677116,B,horse_man,192.0
DE_09677119,B,cattle_man,834.0
DE_09677119,B,pig_man,180.0
DE_09677120,B,horse_man,316.0
DE_09677122,B,horse_man,399.0
DE_09677122,B,cattle_man,956.0
DE_09677125,B,horse_man,111.0
DE_09677126,B,horse_man,147.0
DE_09677126,B,cattle_man,671.0
DE_09677127,B,horse_man,101.0
DE_09677127,B,cattle_slu,973.0
DE_09677127,B,cattle_man,3190.0
DE_09677128,B,horse_man,323.0
DE_09677129,B,horse_man,94.4
DE_09677131,B,horse_man,245.0
DE_09677131,B,cattle_man,2350.0
DE_09677131,B,pig_man,44.6
DE_09677132,B,horse_man,262.0
DE_09677133,B,horse_man,517.0
DE_09677133,B,cattle_man,1920.0
DE_09677135,B,horse_man,116.0
DE_09677135,B,cattle_man,72.2
DE_09677142,B,horse_man,98.3
DE_09677142,B,cattle_man,1450.0
DE_09677146,B,horse_man,89.4
DE_09677146,B,cattle_man,3810.0
DE_09677148,B,horse_man,577.0
DE_09677148,B,cattle_slu,3790.0
DE_09677148,B,cattle_man,4270.0
DE_09677148,B,pig_man,195.0
DE_09677149,B,horse_man,201.0
DE_09677151,B,horse_man,543.0
DE_09677154,B,cattle_man,1360.0
DE_09677154,B,pig_man,61.9
DE_09677155,B,horse_man,580.0
DE_09677155,B,cattle_man,1950.0
DE_09677157,B,horse_man,319.0
DE_09677157,B,cattle_man,1610.0
DE_09677157,B,pig_man,63.4
DE_09677159,B,horse_man,66.5
DE_09677165,B,horse_man,32.1
DE_09677166,B,cattle_man,471.0
DE_09677169,B,horse_man,60.7
DE_09677170,B,horse_man,202.0
DE_09677172,B,horse_man,143.0
DE_09677175,B,cattle_slu,500.0
DE_09677175,B,cattle_man,1590.0
DE_09677175,B,pig_slu,33.9
DE_09677177,B,horse_man,103.0
DE_09677177,B,cattle_man,194.0
DE_09677178,B,horse_man,124.0
DE_09677178,B,cattle_man,1760.0
DE_09677178,B,pig_man,55.9
DE_09677181,B,horse_man,100.0
DE_09677181,B,cattle_man,321.0
DE_09677182,B,horse_man,78.5
DE_09677186,B,cattle_man,4000.0
DE_09677186,B,pig_man,181.0
DE_09677189,B,horse_man,100.0
DE_09677189,B,cattle_slu,249.0
DE_09677189,B,cattle_man,114.0
DE_09677193,B,pig_man,111.0
DE_09677200,B,horse_man,44.5
DE_09677203,B,horse_man,197.0
DE_09677203,B,cattle_slu,1040.0
DE_09677203,B,cattle_man,1150.0
DE_09678115,B,horse_man,75.1
DE_09678115,B,cattle_slu,263.0
DE_09678115,B,cattle_man,1360.0
DE_09678115,B,pig_slu,47.8
DE_09678122,B,horse_man,59.8
DE_09678122,B,cattle_slu,3050.0
DE_09678122,B,cattle_man,1640.0
DE_09678122,B,pig_slu,2260.0
DE_09678122,B,pig_man,124.0
DE_09678123,B,horse_man,1070.0
DE_09678123,B,cattle_slu,275.0
DE_09678123,B,cattle_man,1020.0
DE_09678123,B,pig_slu,2820.0
DE_09678123,B,pig_man,133.0
DE_09678124,B,horse_man,612.0
DE_09678124,B,cattle_slu,1300.0
DE_09678124,B,cattle_man,2700.0
DE_09678128,B,horse_man,71.2
DE_09678128,B,cattle_man,1200.0
DE_09678128,B,pig_slu,72.6
DE_09678130,B,horse_man,202.0
DE_09678130,B,cattle_slu,5360.0
DE_09678130,B,cattle_man,4580.0
DE_09678130,B,pig_slu,115.0
DE_09678132,B,horse_man,70.0
DE_09678132,B,cattle_slu,53.9
DE_09678132,B,cattle_man,2040.0
DE_09678132,B,pig_slu,682.0
DE_09678132,B,pig_man,38.2
DE_09678134,B,horse_man,169.0
DE_09678134,B,cattle_slu,3910.0
DE_09678134,B,cattle_man,4240.0
DE_09678134,B,pig_slu,1050.0
DE_09678134,B,pig_man,68.3
DE_09678135,B,pig_slu,361.0
DE_09678136,B,horse_man,258.0
DE_09678138,B,horse_man,87.8
DE_09678138,B,cattle_slu,75.2
DE_09678138,B,cattle_man,2530.0
DE_09678138,B,pig_slu,1750.0
DE_09678138,B,pig_man,126.0
DE_09678150,B,horse_man,312.0
DE_09678150,B,cattle_man,4540.0
DE_09678150,B,pig_slu,4860.0
DE_09678150,B,pig_man,307.0
DE_09678153,B,cattle_slu,943.0
DE_09678153,B,cattle_man,1180.0
DE_09678157,B,horse_man,202.0
DE_09678157,B,cattle_slu,5520.0
DE_09678157,B,cattle_man,3140.0
DE_09678157,B,pig_slu,130.0
DE_09678160,B,horse_man,305.0
DE_09678160,B,cattle_man,5450.0
DE_09678164,B,horse_man,37.5
DE_09678164,B,cattle_slu,2920.0
DE_09678164,B,cattle_man,3370.0
DE_09678164,B,pig_slu,1950.0
DE_09678164,B,pig_man,94.9
DE_09678168,B,horse_man,158.0
DE_09678168,B,cattle_slu,1490.0
DE_09678168,B,cattle_man,3530.0
DE_09678168,B,pig_slu,1310.0
DE_09678168,B,pig_man,57.1
DE_09678170,B,cattle_slu,29.6
DE_09678170,B,cattle_man,26.5
DE_09678174,B,horse_man,328.0
DE_09678174,B,cattle_slu,430.0
DE_09678174,B,cattle_man,911.0
DE_09678174,B,pig_slu,2050.0
DE_09678174,B,pig_man,122.0
DE_09678175,B,horse_man,35.6
DE_09678175,B,cattle_slu,42.1
DE_09678175,B,cattle_man,737.0
DE_09678175,B,pig_slu,43.6
DE_09678176,B,cattle_slu,261.0
DE_09678176,B,cattle_man,257.0
DE_09678181,B,horse_man,249.0
DE_09678181,B,cattle_man,6300.0
DE_09678181,B,pig_man,233.0
DE_09678183,B,horse_man,318.0
DE_09678183,B,cattle_slu,98.5
DE_09678183,B,cattle_man,154.0
DE_09678183,B,pig_slu,1280.0
DE_09678183,B,pig_man,64.9
DE_09678186,B,horse_man,304.0
DE_09678186,B,cattle_slu,2610.0
DE_09678186,B,cattle_man,1960.0
DE_09678186,B,pig_man,106.0
DE_09678190,B,cattle_slu,2070.0
DE_09678190,B,cattle_man,3940.0
DE_09678190,B,pig_slu,1320.0
DE_09678190,B,pig_man,111.0
DE_09678192,B,horse_man,312.0
DE_09678192,B,cattle_slu,670.0
DE_09678192,B,cattle_man,1090.0
DE_09678192,B,pig_slu,533.0
DE_09678192,B,pig_man,26.9
DE_09678193,B,horse_man,80.6
DE_09678193,B,cattle_man,11100.0
DE_09678193,B,pig_slu,1850.0
DE_09678193,B,pig_man,186.0
DE_09678196,B,cattle_man,35.6
DE_09679114,B,horse_man,114.0
DE_09679114,B,cattle_man,2660.0
DE_09679114,B,pig_man,102.0
DE_09679117,B,cattle_slu,6990.0
DE_09679117,B,cattle_man,5090.0
DE_09679117,B,pig_slu,1470.0
DE_09679117,B,pig_man,63.3
DE_09679118,B,horse_man,67.7
DE_09679118,B,cattle_man,4320.0
DE_09679118,B,pig_man,59.9
DE_09679122,B,cattle_man,3580.0
DE_09679122,B,pig_man,134.0
DE_09679126,B,horse_man,41.0
DE_09679128,B,horse_man,44.8
DE_09679128,B,cattle_slu,94.2
DE_09679128,B,cattle_man,90.4
DE_09679130,B,horse_man,105.0
DE_09679130,B,cattle_man,52.4
DE_09679130,B,pig_slu,61.4
DE_09679131,B,horse_man,114.0
DE_09679131,B,pig_slu,2980.0
DE_09679131,B,pig_man,237.0
DE_09679134,B,horse_man,73.5
DE_09679134,B,cattle_man,7910.0
DE_09679134,B,pig_man,203.0
DE_09679135,B,horse_man,66.6
DE_09679135,B,pig_man,252.0
DE_09679137,B,horse_man,602.0
DE_09679137,B,cattle_slu,713.0
DE_09679137,B,cattle_man,437.0
DE_09679138,B,horse_man,260.0
DE_09679138,B,cattle_slu,669.0
DE_09679138,B,cattle_man,5290.0
DE_09679138,B,pig_man,165.0
DE_09679141,B,horse_man,187.0
DE_09679141,B,cattle_slu,144.0
DE_09679141,B,cattle_man,269.0
DE_09679142,B,cattle_man,1390.0
DE_09679143,B,horse_man,471.0
DE_09679143,B,cattle_man,304.0
DE_09679143,B,pig_slu,5260.0
DE_09679143,B,pig_man,237.0
DE_09679144,B,horse_man,97.9
DE_09679144,B,pig_man,26.0
DE_09679146,B,horse_man,260.0
DE_09679146,B,cattle_slu,156.0
DE_09679146,B,cattle_man,127.0
DE_09679146,B,pig_man,61.0
DE_09679149,B,horse_man,104.0
DE_09679149,B,cattle_man,395.0
DE_09679149,B,pig_man,92.5
DE_09679153,B,horse_man,28.6
DE_09679153,B,cattle_man,523.0
DE_09679153,B,pig_man,397.0
DE_09679155,B,horse_man,497.0
DE_09679155,B,cattle_slu,268.0
DE_09679155,B,cattle_man,99.3
DE_09679156,B,horse_man,114.0
DE_09679156,B,cattle_slu,609.0
DE_09679156,B,cattle_man,481.0
DE_09679156,B,pig_slu,2020.0
DE_09679156,B,pig_man,181.0
DE_09679161,B,horse_man,87.5
DE_09679164,B,cattle_man,640.0
DE_09679165,B,cattle_slu,719.0
DE_09679165,B,cattle_man,664.0
DE_09679165,B,pig_man,118.0
DE_09679167,B,cattle_slu,192.0
DE_09679167,B,cattle_man,295.0
DE_09679169,B,cattle_slu,223.0
DE_09679169,B,cattle_man,394.0
DE_09679169,B,pig_slu,223.0
DE_09679170,B,horse_man,47.2
DE_09679170,B,cattle_man,7290.0
DE_09679170,B,pig_man,133.0
DE_09679174,B,cattle_man,2110.0
DE_09679174,B,pig_slu,1770.0
DE_09679174,B,pig_man,129.0
DE_09679175,B,horse_man,46.4
DE_09679175,B,cattle_slu,46.9
DE_09679175,B,cattle_man,240.0
DE_09679175,B,pig_slu,172.0
DE_09679176,B,horse_man,32.8
DE_09679176,B,cattle_man,1220.0
DE_09679177,B,horse_man,671.0
DE_09679177,B,cattle_slu,1010.0
DE_09679177,B,cattle_man,2010.0
DE_09679179,B,horse_man,28.6
DE_09679179,B,cattle_man,3640.0
DE_09679179,B,pig_man,40.0
DE_09679180,B,horse_man,29.0
DE_09679182,B,cattle_man,4170.0
DE_09679182,B,pig_man,320.0
DE_09679185,B,horse_man,142.0
DE_09679185,B,cattle_slu,647.0
DE_09679185,B,cattle_man,1050.0
DE_09679185,B,pig_slu,5640.0
DE_09679185,B,pig_man,359.0
DE_09679187,B,cattle_slu,81.1
DE_09679187,B,cattle_man,32.6
DE_09679188,B,cattle_slu,1640.0
DE_09679188,B,cattle_man,3250.0
DE_09679192,B,horse_man,37.2
DE_09679192,B,cattle_man,1090.0
DE_09679192,B,pig_man,187.0
DE_09679193,B,horse_man,125.0
DE_09679193,B,cattle_man,108.0
DE_09679193,B,pig_slu,88.1
DE_09679196,B,horse_man,21.2
DE_09679196,B,pig_man,96.4
DE_09679200,B,horse_man,388.0
DE_09679200,B,cattle_slu,254.0
DE_09679200,B,cattle_man,1280.0
DE_09679200,B,pig_man,41.6
DE_09679201,B,pig_slu,6140.0
DE_09679201,B,pig_man,399.0
DE_09679202,B,horse_man,273.0
DE_09679204,B,horse_man,23.2
DE_09679204,B,cattle_slu,56.9
DE_09679204,B,cattle_man,438.0
DE_09679205,B,horse_man,44.8
DE_09679205,B,cattle_slu,40.3
DE_09679205,B,cattle_man,39.9
DE_09679205,B,pig_man,71.7
DE_09679206,B,cattle_slu,51.4
DE_09679206,B,cattle_man,197.0
DE_09679206,B,pig_slu,67.5
DE_09679209,B,horse_man,35.6
DE_09779147,B,pig_man,330.0
DE_09173111,C,horse_man,479.999999999967
DE_09173113,C,horse_man,277.0
DE_09173115,C,horse_man,44.6
DE_09173120,C,horse_man,2080.0
DE_09173123,C,horse_man,1880.0
DE_09173126,C,horse_man,1050.0
DE_09173126,C,pig_man,28.19999999999933
DE_09173130,C,horse_man,721.0
DE_09173134,C,horse_man,902.0
DE_09173137,C,horse_man,511.0
DE_09173142,C,horse_man,63.9
DE_09173147,C,horse_man,91.3
DE_09179111,C,horse_man,336.0
DE_09179113,C,horse_man,718.0
DE_09179117,C,horse_man,658.0
DE_09179119,C,horse_man,228.0
DE_09179121,C,horse_man,189.0
DE_09179123,C,horse_man,408.0
DE_09179125,C,horse_man,136.0
DE_09179125,C,cattle_man,1450.0
DE_09179130,C,horse_man,1010.0
DE_09179130,C,cattle_man,1080.0
DE_09179131,C,horse_man,34.0
DE_09179131,C,cattle_man,922.0
DE_09179132,C,horse_man,743.0
DE_09179134,C,horse_man,2570.0
DE_09179136,C,horse_man,152.0
DE_09179137,C,horse_man,860.0
DE_09179138,C,horse_man,1200.0
DE_09179138,C,cattle_man,5980.0
DE_09179138,C,pig_man,146.0
DE_09179142,C,horse_man,1200.0
DE_09179145,C,horse_man,888.0
DE_09179147,C,cattle_man,240.0
DE_09179149,C,horse_man,550.0
DE_09179149,C,cattle_man,863.0
DE_09180112,C,horse_man,908.0
DE_09180113,C,horse_man,211.0
DE_09180113,C,cattle_man,2630.0
DE_09180114,C,horse_man,452.0
DE_09180115,C,horse_man,210.0
DE_09180119,C,horse_man,887.0
DE_09180124,C,horse_man,829.0
DE_09180125,C,horse_man,489.0
DE_09180126,C,horse_man,37.5
DE_09180127,C,horse_man,1320.0
DE_09180128,C,horse_man,309.0
DE_09180129,C,horse_man,240.0
DE_09180131,C,horse_man,228.0
DE_09180132,C,horse_man,199.0
DE_09180133,C,horse_man,154.0
DE_09180134,C,horse_man,1130.0
DE_09180135,C,horse_man,376.0
DE_09181111,C,horse_man,246.0
DE_09181111,C,cattle_slu,12900.0
DE_09181111,C,cattle_man,2600.0
DE_09181113,C,horse_man,760.0
DE_09181113,C,cattle_slu,9870.0
DE_09181113,C,cattle_man,2380.0
DE_09181114,C,horse_man,2680.0
DE_09181114,C,cattle_slu,45200.0
DE_09181114,C,cattle_man,9180.0
DE_09181115,C,horse_man,57.1
DE_09181115,C,cattle_man,839.0
DE_09181116,C,pig_man,93.3
DE_09181118,C,horse_man,568.0
DE_09181118,C,cattle_man,2750.0
DE_09181120,C,horse_man,190.0
DE_09181120,C,cattle_slu,23200.0
DE_09181120,C,cattle_man,4400.0
DE_09181121,C,horse_man,1160.0
DE_09181121,C,cattle_slu,16500.0
DE_09181121,C,cattle_man,4480.0
DE_09181121,C,pig_slu,181.0
DE_09181122,C,horse_man,89.4
DE_09181122,C,cattle_man,3500.0
DE_09181123,C,horse_man,209.0
DE_09181123,C,cattle_man,1850.0
DE_09181124,C,horse_man,203.0
DE_09181124,C,cattle_slu,16700.0
DE_09181124,C,cattle_man,3270.0
DE_09181126,C,cattle_man,1690.0
DE_09181127,C,horse_man,121.0
DE_09181127,C,cattle_slu,9860.0
DE_09181127,C,cattle_man,3150.0
DE_09181128,C,horse_man,372.0
DE_09181128,C,cattle_man,646.0
DE_09181129,C,horse_man,263.0
DE_09181129,C,cattle_slu,5480.0
DE_09181129,C,cattle_man,1240.0
DE_09181130,C,horse_man,483.0
DE_09181130,C,cattle_slu,12900.0
DE_09181130,C,cattle_man,2400.0
DE_09181131,C,horse_man,184.0
DE_09181131,C,cattle_man,125.0
DE_09181132,C,horse_man,113.0
DE_09181132,C,cattle_slu,10300.0
DE_09181132,C,cattle_man,3300.0
DE_09181132,C,pig_man,58.3
DE_09181133,C,horse_man,179.0
DE_09181133,C,cattle_slu,9010.0
DE_09181133,C,cattle_man,2390.0
DE_09181133,C,pig_slu,22.3
DE_09181134,C,horse_man,27.4
DE_09181134,C,cattle_man,1580.0
DE_09181135,C,horse_man,372.0
DE_09181135,C,cattle_slu,16300.0
DE_09181135,C,cattle_man,3910.0
DE_09181137,C,horse_man,347.0
DE_09181137,C,cattle_slu,12300.0
DE_09181137,C,cattle_man,1850.0
DE_09181138,C,horse_man,561.0
DE_09181138,C,cattle_man,347.0
DE_09181138,C,pig_man,79.0
DE_09181139,C,horse_man,471.0
DE_09181139,C,cattle_slu,152.0
DE_09181139,C,cattle_man,57.9
DE_09181140,C,horse_man,196.0
DE_09181140,C,cattle_slu,4520.0
DE_09181140,C,cattle_man,800.0
DE_09181141,C,horse_man,476.0
DE_09181141,C,cattle_slu,14700.0
DE_09181141,C,cattle_man,3030.0
DE_09181142,C,horse_man,35.6
DE_09181142,C,cattle_slu,5290.0
DE_09181142,C,cattle_man,1340.0
DE_09181143,C,horse_man,301.0
DE_09181143,C,cattle_slu,9970.0
DE_09181143,C,cattle_man,2250.0
DE_09181144,C,horse_man,1010.0
DE_09181144,C,cattle_slu,7180.0
DE_09181144,C,cattle_man,1790.0
DE_09181145,C,horse_man,1110.0
DE_09181145,C,cattle_man,6390.0
DE_09181146,C,horse_man,790.0
DE_09181146,C,cattle_slu,2350.0
DE_09181146,C,cattle_man,1590.0
DE_09184137,C,pig_man,29.5
DE_09184142,C,horse_man,895.0
DE_09184144,C,horse_man,1030.0
DE_09187130,C,pig_man,146.0
DE_09187150,C,pig_man,21.9
DE_09188113,C,horse_man,2750.0
DE_09188117,C,horse_man,394.0
DE_09188117,C,cattle_man,3470.0
DE_09188118,C,cattle_man,163.0
DE_09188120,C,horse_man,1710.0
DE_09188121,C,horse_man,1340.0
DE_09188121,C,pig_man,76.6
DE_09188124,C,horse_man,773.0
DE_09188124,C,cattle_man,1060.0
DE_09188126,C,horse_man,858.0
DE_09188126,C,cattle_man,1780.0
DE_09188127,C,horse_man,812.0
DE_09188132,C,horse_man,120.0
DE_09188132,C,cattle_man,1040.0
DE_09188137,C,horse_man,1400.0
DE_09188137,C,cattle_man,2190.0
DE_09188139,C,horse_man,3310.0
DE_09188141,C,horse_man,736.0
DE_09188141,C,cattle_man,3620.0
DE_09188144,C,horse_man,1990.0
DE_09188144,C,cattle_man,1470.0
DE_09188145,C,horse_man,273.0
DE_09188145,C,cattle_man,1880.0
DE_09190111,C,horse_man,351.0
DE_09190111,C,cattle_slu,28.8
DE_09190111,C,cattle_man,332.0
DE_09190113,C,horse_man,650.0
DE_09190114,C,horse_man,1510.0
DE_09190114,C,cattle_man,8050.0
DE_09190115,C,horse_man,997.0
DE_09190115,C,cattle_man,1340.0
DE_09190117,C,horse_man,661.0
DE_09190117,C,cattle_man,5800.0
DE_09190118,C,horse_man,841.0
DE_09190118,C,cattle_man,5380.0
DE_09190120,C,horse_man,553.0
DE_09190120,C,cattle_man,3620.0
DE_09190121,C,horse_man,325.0
DE_09190121,C,cattle_man,2631.8970980472636
DE_09190126,C,horse_man,208.0
DE_09190129,C,horse_man,167.0
DE_09190129,C,cattle_slu,2110.0
DE_09190129,C,cattle_man,758.0
DE_09190130,C,horse_man,732.0
DE_09190130,C,cattle_man,2800.0
DE_09190131,C,horse_man,785.0
DE_09190131,C,cattle_man,3170.0
DE_09190132,C,horse_man,1160.0
DE_09190133,C,horse_man,240.0
DE_09190133,C,cattle_man,3860.0
DE_09190135,C,horse_man,397.0
DE_09190135,C,cattle_man,4140.0
DE_09190136,C,horse_man,1240.0
DE_09190138,C,horse_man,2160.0
DE_09190138,C,cattle_man,4030.0
DE_09190139,C,horse_man,702.0
DE_09190139,C,cattle_man,5890.0
DE_09190140,C,horse_man,1270.0
DE_09190140,C,cattle_slu,31663.790440701778
DE_09190140,C,cattle_man,12300.0
DE_09190141,C,horse_man,462.0
DE_09190142,C,horse_man,871.0
DE_09190142,C,cattle_man,6730.0
DE_09190143,C,horse_man,360.0
DE_09190144,C,horse_man,1250.0
DE_09190144,C,cattle_slu,9050.0
DE_09190144,C,cattle_man,2000.0
DE_09190145,C,horse_man,1280.0
DE_09190145,C,cattle_man,5390.0
DE_09190148,C,horse_man,175.0
DE_09190148,C,cattle_slu,8210.0
DE_09190148,C,cattle_man,1400.0
DE_09190149,C,horse_man,142.0
DE_09190149,C,cattle_slu,5370.0
DE_09190149,C,cattle_man,1290.0
DE_09190151,C,horse_man,280.0
DE_09190151,C,cattle_slu,15600.0
DE_09190151,C,cattle_man,3440.0
DE_09190152,C,horse_man,1450.0
DE_09190152,C,cattle_man,2550.0
DE_09190152,C,pig_man,36.9
DE_09190153,C,horse_man,518.0
DE_09190154,C,horse_man,1500.0
DE_09190154,C,cattle_man,11500.0
DE_09190157,C,horse_man,1470.0
DE_09190157,C,cattle_man,6810.0
DE_09190158,C,horse_man,1500.0
DE_09190158,C,cattle_slu,38700.0
DE_09190158,C,cattle_man,8260.0
DE_09190159,C,horse_man,1110.0
DE_09190159,C,cattle_man,7140.0
DE_09190160,C,horse_man,629.0
DE_09762000,C,horse_man,1090.0
DE_09762000,C,cattle_man,2750.0
DE_09771145,C,horse_man,89.6
