PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
S,CLUSTER_462,legume_str,58.4,35.90309307634345
S,CLUSTER_463,cattle_man,3189.0,30.49678710649064
S,CLUSTER_463,rape_str,181.4,30.49678710649064
S,CLUSTER_463,legume_str,20.57,30.49678710649064
S,CLUSTER_473,cattle_man,11380.0,24.67303963827071
S,CLUSTER_473,rape_str,1204.0,24.67303963827071
S,CLUSTER_473,legume_str,346.1,24.67303963827071
S,CLUSTER_48,cattle_man,4164.0,14.467013768089098
S,CLUSTER_48,cattle_slu,22750.0,14.467013768089098
S,CLUSTER_48,maize_str,3273.463439164551,14.467013768089098
S,CLUSTER_48,rape_str,1712.0,14.467013768089098
S,CLUSTER_48,legume_str,448.03,14.467013768089098
S,CLUSTER_485,rape_str,948.0,32.44970270330752
S,CLUSTER_485,legume_str,229.0,32.44970270330752
S,CLUSTER_500,cattle_man,5430.0,19.26572280380662
S,CLUSTER_500,cattle_slu,19830.0,19.26572280380662
S,CLUSTER_500,rape_str,858.0,19.26572280380662
S,CLUSTER_500,legume_str,135.3,19.26572280380662
S,CLUSTER_506,cattle_man,1700.0,9.880608776741235
S,CLUSTER_506,maize_str,146.4,9.880608776741235
S,CLUSTER_506,beet_leaf,5910.0,9.880608776741235
S,CLUSTER_506,rape_str,1143.0,9.880608776741235
S,CLUSTER_506,legume_str,340.0,9.880608776741235
S,CLUSTER_508,cattle_man,21640.0,27.65923664224237
S,CLUSTER_508,horse_man,3810.0,27.65923664224237
S,CLUSTER_508,rape_str,67.5,27.65923664224237
S,CLUSTER_508,legume_str,52.2,27.65923664224237
S,CLUSTER_513,rape_str,985.0,24.264255123104448
S,CLUSTER_513,legume_str,913.0,24.264255123104448
S,CLUSTER_514,horse_man,1246.0,70.97256723224703
S,CLUSTER_524,rape_str,55.9,26.13394892953525
S,CLUSTER_524,legume_str,84.033,26.13394892953525
S,CLUSTER_531,cattle_man,750.0,21.69024163850717
S,CLUSTER_531,rape_str,167.0,21.69024163850717
S,CLUSTER_531,legume_str,89.3,21.69024163850717
S,CLUSTER_533,cattle_man,693.0,26.45106775511375
S,CLUSTER_533,rape_str,542.0,26.45106775511375
S,CLUSTER_533,legume_str,42.59,26.45106775511375
S,CLUSTER_539,legume_str,111.4,38.65230530841698
S,CLUSTER_543,legume_str,17.48,38.222273347564965
S,CLUSTER_548,cattle_man,7311.0,45.51101892311202
S,CLUSTER_65,cattle_man,29310.0,19.55582336249186
S,CLUSTER_65,cattle_slu,183100.0,19.55582336249186
S,CLUSTER_77,rape_str,1929.0,30.75523160809489
S,CLUSTER_77,legume_str,300.0,30.75523160809489
S,CLUSTER_79,cattle_slu,91500.0,17.385995009826996
S,CLUSTER_79,rape_str,1076.6,17.385995009826996
S,CLUSTER_79,legume_str,931.4,17.385995009826996
S,CLUSTER_90,cattle_man,9800.0,35.681150275352515
E,CLUSTER_102,cattle_man,1724.0,9.996915089440323
E,CLUSTER_102,cattle_slu,10771.0,9.996915089440323
E,CLUSTER_102,clover_alfalfa_grass,1948.5,9.996915089440323
E,CLUSTER_102,rape_str,88.5,9.996915089440323
E,CLUSTER_102,legume_str,12.3,9.996915089440323
E,CLUSTER_104,cattle_man,26110.0,14.176722661221508
E,CLUSTER_104,clover_alfalfa_grass,4683.2,14.176722661221508
E,CLUSTER_104,maize_str,2760.0,14.176722661221508
E,CLUSTER_104,beet_leaf,1270.3,14.176722661221508
E,CLUSTER_104,rape_str,732.1,14.176722661221508
E,CLUSTER_104,legume_str,171.70000000000002,14.176722661221508
E,CLUSTER_107,maize_str,1970.0,43.732906442775
E,CLUSTER_107,rape_str,1132.0,43.732906442775
E,CLUSTER_107,legume_str,421.2,43.732906442775
E,CLUSTER_115,rape_str,646.0,49.20856612916311
E,CLUSTER_115,legume_str,147.8,49.20856612916311
E,CLUSTER_118,maize_str,124.29999999999998,44.896128898863246
E,CLUSTER_118,rape_str,80.0,44.896128898863246
E,CLUSTER_118,legume_str,97.25,44.896128898863246
E,CLUSTER_128,cattle_man,10124.4,21.05294915082972
E,CLUSTER_128,maize_str,1924.5,21.05294915082972
E,CLUSTER_128,beet_leaf,8697.0,21.05294915082972
E,CLUSTER_128,rape_str,635.2,21.05294915082972
E,CLUSTER_128,legume_str,170.4,21.05294915082972
E,CLUSTER_129,cattle_man,8284.0,17.51392941674928
E,CLUSTER_129,clover_alfalfa_grass,1220.0,17.51392941674928
E,CLUSTER_129,maize_str,396.8,17.51392941674928
E,CLUSTER_129,beet_leaf,5773.0,17.51392941674928
E,CLUSTER_129,rape_str,408.7,17.51392941674928
E,CLUSTER_129,legume_str,211.4,17.51392941674928
E,CLUSTER_135,legume_str,330.2,52.63366901231976
E,CLUSTER_147,maize_str,127.70000000000002,47.542174253568085
E,CLUSTER_147,rape_str,506.3,47.542174253568085
E,CLUSTER_147,legume_str,68.23,47.542174253568085
E,CLUSTER_149,maize_str,10.72,49.82262969313168
E,CLUSTER_166,maize_str,353.156,28.669463863008296
E,CLUSTER_166,rape_str,257.0,28.669463863008296
E,CLUSTER_166,legume_str,112.33,28.669463863008296
E,CLUSTER_17,cattle_man,9480.0,17.25091194398096
E,CLUSTER_17,clover_alfalfa_grass,7464.0,17.25091194398096
E,CLUSTER_17,maize_str,87.2,17.25091194398096
E,CLUSTER_17,rape_str,126.64,17.25091194398096
E,CLUSTER_17,legume_str,112.2,17.25091194398096
E,CLUSTER_170,maize_str,38.8,44.45670654343952
E,CLUSTER_170,rape_str,334.9,44.45670654343952
E,CLUSTER_172,cattle_man,2980.7,27.525292814736247
E,CLUSTER_172,maize_str,54.92,27.525292814736247
E,CLUSTER_172,rape_str,473.5,27.525292814736247
E,CLUSTER_172,legume_str,102.3,27.525292814736247
E,CLUSTER_179,rape_str,741.5,25.12665726100444
E,CLUSTER_179,legume_str,197.6,25.12665726100444
E,CLUSTER_191,cattle_man,11290.0,22.672046923354788
E,CLUSTER_203,rape_str,472.3,55.86241898318413
E,CLUSTER_203,legume_str,259.1,55.86241898318413
E,CLUSTER_23,maize_str,518.53,47.48232113083117
E,CLUSTER_23,rape_str,579.28,47.48232113083117
E,CLUSTER_23,legume_str,30.65,47.48232113083117
E,CLUSTER_230,cattle_man,11370.0,28.947406681105573
E,CLUSTER_230,maize_str,30.722,28.947406681105573
E,CLUSTER_230,rape_str,1536.0,28.947406681105573
E,CLUSTER_230,legume_str,288.0,28.947406681105573
E,CLUSTER_232,maize_str,332.4,51.060582084622034
E,CLUSTER_232,rape_str,928.0,51.060582084622034
E,CLUSTER_232,legume_str,118.5,51.060582084622034
E,CLUSTER_248,cattle_man,377.0,22.00950194124146
E,CLUSTER_248,maize_str,301.88279,22.00950194124146
E,CLUSTER_248,beet_leaf,4814.0,22.00950194124146
E,CLUSTER_248,rape_str,349.9,22.00950194124146
E,CLUSTER_248,legume_str,201.2,22.00950194124146
E,CLUSTER_258,cattle_slu,15590.565596143177,12.164176199655348
E,CLUSTER_258,clover_alfalfa_grass,3312.74,12.164176199655348
E,CLUSTER_258,maize_str,13.7,12.164176199655348
E,CLUSTER_258,legume_str,10.47,12.164176199655348
E,CLUSTER_269,rape_str,727.1,29.15711142821495
E,CLUSTER_269,legume_str,139.774,29.15711142821495
E,CLUSTER_271,maize_str,266.3,38.54931584336816
E,CLUSTER_271,rape_str,2906.0,38.54931584336816
E,CLUSTER_271,legume_str,258.8,38.54931584336816
E,CLUSTER_282,maize_str,1199.9,36.25231730405518
E,CLUSTER_282,rape_str,168.6,36.25231730405518
E,CLUSTER_282,legume_str,149.16,36.25231730405518
E,CLUSTER_286,legume_str,241.6,57.00773973071547
E,CLUSTER_294,maize_str,175.3,31.39729694629885
E,CLUSTER_294,rape_str,684.0,31.39729694629885
E,CLUSTER_294,legume_str,168.2,31.39729694629885
E,CLUSTER_296,maize_str,81.94,39.21981291168499
E,CLUSTER_296,legume_str,10.71,39.21981291168499
E,CLUSTER_327,cattle_man,2540.0,24.445383598996514
E,CLUSTER_327,rape_str,68.7,24.445383598996514
E,CLUSTER_327,legume_str,27.7,24.445383598996514
E,CLUSTER_333,cattle_man,11300.0,2.677768821513389
E,CLUSTER_333,cattle_slu,53090.0,2.677768821513389
E,CLUSTER_333,clover_alfalfa_grass,10321.0,2.677768821513389
E,CLUSTER_333,maize_str,122.09999999999998,2.677768821513389
E,CLUSTER_333,beet_leaf,12.3,2.677768821513389
E,CLUSTER_333,rape_str,1408.0,2.677768821513389
E,CLUSTER_333,legume_str,254.9,2.677768821513389
E,CLUSTER_334,maize_str,648.16,26.630600128171764
E,CLUSTER_334,rape_str,438.62,26.630600128171764
E,CLUSTER_334,legume_str,53.6,26.630600128171764
E,CLUSTER_344,maize_str,5434.0,43.55552465756383
E,CLUSTER_344,rape_str,232.2,43.55552465756383
E,CLUSTER_344,legume_str,332.0,43.55552465756383
E,CLUSTER_345,cattle_man,8870.0,29.32264709630294
E,CLUSTER_345,maize_str,5294.0,29.32264709630294
E,CLUSTER_345,rape_str,1424.0,29.32264709630294
E,CLUSTER_345,legume_str,1226.0,29.32264709630294
E,CLUSTER_35,clover_alfalfa_grass,6178.0,19.43273988980284
E,CLUSTER_35,maize_str,1422.0,19.43273988980284
E,CLUSTER_35,beet_leaf,5272.0,19.43273988980284
E,CLUSTER_35,rape_str,3218.0,19.43273988980284
E,CLUSTER_35,legume_str,631.6,19.43273988980284
E,CLUSTER_352,cattle_man,13540.0,22.17703908069545
E,CLUSTER_352,rape_str,33.3,22.17703908069545
E,CLUSTER_357,rape_str,1320.0,51.60959796477282
E,CLUSTER_357,legume_str,131.1,51.60959796477282
E,CLUSTER_365,clover_alfalfa_grass,1600.0,18.29800152897909
E,CLUSTER_365,maize_str,269.0,18.29800152897909
E,CLUSTER_365,beet_leaf,181.0,18.29800152897909
E,CLUSTER_365,rape_str,408.7,18.29800152897909
E,CLUSTER_365,legume_str,86.1,18.29800152897909
E,CLUSTER_373,maize_str,870.8,34.86683596504936
E,CLUSTER_373,rape_str,814.9,34.86683596504936
E,CLUSTER_373,legume_str,370.5,34.86683596504936
E,CLUSTER_378,maize_str,977.9999999999999,31.530128272174792
E,CLUSTER_378,rape_str,180.6,31.530128272174792
E,CLUSTER_378,legume_str,300.1,31.530128272174792
E,CLUSTER_380,maize_str,92.9,32.783950632453475
E,CLUSTER_380,rape_str,2235.0,32.783950632453475
E,CLUSTER_380,legume_str,263.0,32.783950632453475
E,CLUSTER_40,clover_alfalfa_grass,9080.0,20.373280486365644
E,CLUSTER_40,maize_str,53.400000000000006,20.373280486365644
E,CLUSTER_40,beet_leaf,345.59,20.373280486365644
E,CLUSTER_40,rape_str,458.3,20.373280486365644
E,CLUSTER_40,legume_str,180.49,20.373280486365644
E,CLUSTER_417,cattle_man,11640.0,30.11878474480281
E,CLUSTER_417,maize_str,88.36,30.11878474480281
E,CLUSTER_417,rape_str,677.4,30.11878474480281
E,CLUSTER_417,legume_str,179.52,30.11878474480281
E,CLUSTER_423,maize_str,1935.919619959682,51.53940857253161
E,CLUSTER_423,rape_str,1295.9,51.53940857253161
E,CLUSTER_423,legume_str,670.7,51.53940857253161
E,CLUSTER_435,cattle_man,3989.9999999999995,18.87411098720809
E,CLUSTER_435,clover_alfalfa_grass,1848.0,18.87411098720809
E,CLUSTER_435,maize_str,65.7,18.87411098720809
E,CLUSTER_435,rape_str,153.1,18.87411098720809
E,CLUSTER_435,legume_str,63.4,18.87411098720809
E,CLUSTER_457,maize_str,314.0,21.681857882273423
E,CLUSTER_457,rape_str,30.800000000000004,21.681857882273423
E,CLUSTER_457,legume_str,108.18,21.681857882273423
E,CLUSTER_46,maize_str,216.072,29.779144788850296
E,CLUSTER_46,rape_str,1841.4,29.779144788850296
E,CLUSTER_46,legume_str,245.43999999999997,29.779144788850296
E,CLUSTER_464,maize_str,1659.0,47.558420754122295
E,CLUSTER_464,rape_str,387.0,47.558420754122295
E,CLUSTER_464,legume_str,235.0,47.558420754122295
E,CLUSTER_467,rape_str,1193.5,56.47539082108607
E,CLUSTER_467,legume_str,423.2,56.47539082108607
E,CLUSTER_483,maize_str,387.2,33.37924544769162
E,CLUSTER_483,rape_str,440.9,33.37924544769162
E,CLUSTER_483,legume_str,415.5,33.37924544769162
E,CLUSTER_490,maize_str,80.1,40.73170804025629
E,CLUSTER_490,rape_str,340.0,40.73170804025629
E,CLUSTER_490,legume_str,80.4,40.73170804025629
E,CLUSTER_494,maize_str,343.7,41.47234543669582
E,CLUSTER_494,rape_str,500.2,41.47234543669582
E,CLUSTER_494,legume_str,89.8,41.47234543669582
E,CLUSTER_501,maize_str,3960.0,37.9780817653002
E,CLUSTER_501,rape_str,1822.0,37.9780817653002
E,CLUSTER_501,legume_str,355.2,37.9780817653002
E,CLUSTER_507,maize_str,699.0,36.27743946589668
E,CLUSTER_507,rape_str,1388.0,36.27743946589668
E,CLUSTER_507,legume_str,319.0,36.27743946589668
E,CLUSTER_511,maize_str,399.7,49.70669788055363
E,CLUSTER_511,rape_str,393.2,49.70669788055363
E,CLUSTER_511,legume_str,142.4,49.70669788055363
E,CLUSTER_58,clover_alfalfa_grass,15869.999999999998,18.821485911332843
E,CLUSTER_58,maize_str,2538.0,18.821485911332843
E,CLUSTER_58,beet_leaf,321.39,18.821485911332843
E,CLUSTER_58,rape_str,948.0,18.821485911332843
E,CLUSTER_58,legume_str,822.0,18.821485911332843
E,CLUSTER_66,cattle_slu,15050.0,8.826456521713375
E,CLUSTER_66,clover_alfalfa_grass,1226.34,8.826456521713375
E,CLUSTER_66,beet_leaf,718.0,8.826456521713375
E,CLUSTER_66,rape_str,449.2,8.826456521713375
E,CLUSTER_66,legume_str,66.985,8.826456521713375
E,CLUSTER_73,maize_str,11358.0,39.06886113340168
E,CLUSTER_73,rape_str,3434.0,39.06886113340168
E,CLUSTER_73,legume_str,648.0,39.06886113340168
E,CLUSTER_8,maize_str,41.8,36.600237280671
E,CLUSTER_8,rape_str,48.5,36.600237280671
E,CLUSTER_8,legume_str,105.89,36.600237280671
E,CLUSTER_80,maize_str,115.0,40.78429315719882
E,CLUSTER_80,rape_str,3516.0,40.78429315719882
E,CLUSTER_80,legume_str,346.7,40.78429315719882
N,CLUSTER_100,maize_str,6753.0,43.92405456072838
N,CLUSTER_100,rape_str,1247.0,43.92405456072838
N,CLUSTER_100,legume_str,592.6,43.92405456072838
N,CLUSTER_101,maize_str,163.78503,41.40849975712773
N,CLUSTER_101,rape_str,1060.3,41.40849975712773
N,CLUSTER_101,legume_str,210.4,41.40849975712773
N,CLUSTER_108,cattle_man,372.4,16.139263730005688
N,CLUSTER_108,clover_alfalfa_grass,8250.0,16.139263730005688
N,CLUSTER_108,maize_str,350.0,16.139263730005688
N,CLUSTER_108,beet_leaf,3677.0,16.139263730005688
N,CLUSTER_108,rape_str,1296.1,16.139263730005688
N,CLUSTER_108,legume_str,386.8,16.139263730005688
N,CLUSTER_109,maize_str,39.23,43.773131514585145
N,CLUSTER_109,rape_str,16.3,43.773131514585145
N,CLUSTER_109,legume_str,13.7,43.773131514585145
N,CLUSTER_12,maize_str,50.79,41.94044768582678
N,CLUSTER_12,rape_str,261.194,41.94044768582678
N,CLUSTER_12,legume_str,192.82,41.94044768582678
N,CLUSTER_126,cattle_man,6163.0,36.31481494741683
N,CLUSTER_126,maize_str,6491.0,36.31481494741683
N,CLUSTER_126,rape_str,2381.0,36.31481494741683
N,CLUSTER_126,legume_str,544.6,36.31481494741683
N,CLUSTER_13,maize_str,79.0,38.86020596058353
N,CLUSTER_13,rape_str,186.63,38.86020596058353
N,CLUSTER_13,legume_str,218.8,38.86020596058353
N,CLUSTER_130,cattle_man,16581.0,34.69176761441352
N,CLUSTER_130,maize_str,270.1,34.69176761441352
N,CLUSTER_130,rape_str,594.2,34.69176761441352
N,CLUSTER_130,legume_str,185.4,34.69176761441352
N,CLUSTER_16,cattle_man,11750.6,1.789657195230412
N,CLUSTER_16,cattle_slu,3254.8,1.789657195230412
N,CLUSTER_16,clover_alfalfa_grass,5461.0,1.789657195230412
N,CLUSTER_16,maize_str,361.46,1.789657195230412
N,CLUSTER_16,beet_leaf,16749.9,1.789657195230412
N,CLUSTER_16,rape_str,1459.3,1.789657195230412
N,CLUSTER_16,legume_str,320.2,1.789657195230412
N,CLUSTER_160,maize_str,250.69999999999996,49.19054107694012
N,CLUSTER_160,rape_str,1197.5,49.19054107694012
N,CLUSTER_160,legume_str,109.73,49.19054107694012
N,CLUSTER_161,rape_str,1567.0,55.85394456834285
N,CLUSTER_161,legume_str,357.73,55.85394456834285
N,CLUSTER_168,maize_str,165.79,44.1641428134468
N,CLUSTER_168,rape_str,528.6,44.1641428134468
N,CLUSTER_168,legume_str,159.0,44.1641428134468
N,CLUSTER_175,clover_alfalfa_grass,3383.7,17.11542723601907
N,CLUSTER_175,maize_str,1895.0,17.11542723601907
N,CLUSTER_175,beet_leaf,28760.0,17.11542723601907
N,CLUSTER_175,rape_str,1513.0,17.11542723601907
N,CLUSTER_175,legume_str,508.2,17.11542723601907
N,CLUSTER_176,maize_str,248.73000000000002,36.5291935043276
N,CLUSTER_176,rape_str,773.6,36.5291935043276
N,CLUSTER_176,legume_str,185.1,36.5291935043276
N,CLUSTER_186,maize_str,2451.0,52.36727449261308
N,CLUSTER_186,rape_str,2267.0,52.36727449261308
N,CLUSTER_186,legume_str,321.6,52.36727449261308
N,CLUSTER_2,rape_str,2407.0,55.40546678516287
N,CLUSTER_2,legume_str,639.4,55.40546678516287
N,CLUSTER_22,maize_str,1286.9,53.29934945072272
N,CLUSTER_22,rape_str,418.6,53.29934945072272
N,CLUSTER_22,legume_str,405.9,53.29934945072272
N,CLUSTER_223,cattle_man,9326.0,35.21804059143637
N,CLUSTER_223,maize_str,1682.3,35.21804059143637
N,CLUSTER_223,rape_str,240.1,35.21804059143637
N,CLUSTER_223,legume_str,122.22,35.21804059143637
N,CLUSTER_234,rape_str,1344.0,56.78179530009356
N,CLUSTER_250,maize_str,14.7,30.287580948549355
N,CLUSTER_275,maize_str,130.5,42.46326971045895
N,CLUSTER_275,rape_str,2420.0,42.46326971045895
N,CLUSTER_275,legume_str,322.6,42.46326971045895
N,CLUSTER_279,cattle_man,21730.0,11.891357608235266
N,CLUSTER_279,clover_alfalfa_grass,2247.46,11.891357608235266
N,CLUSTER_279,maize_str,3223.0,11.891357608235266
N,CLUSTER_279,beet_leaf,1594.0,11.891357608235266
N,CLUSTER_279,rape_str,766.0,11.891357608235266
N,CLUSTER_279,legume_str,338.3,11.891357608235266
N,CLUSTER_280,cattle_man,7664.0,35.266148900284875
N,CLUSTER_280,maize_str,290.7,35.266148900284875
N,CLUSTER_280,rape_str,224.4,35.266148900284875
N,CLUSTER_280,legume_str,227.3,35.266148900284875
N,CLUSTER_284,maize_str,3599.0,42.85444735447139
N,CLUSTER_284,rape_str,262.2,42.85444735447139
N,CLUSTER_284,legume_str,192.3,42.85444735447139
N,CLUSTER_289,cattle_man,2928.51287,29.880503937237723
N,CLUSTER_289,maize_str,455.8,29.880503937237723
N,CLUSTER_289,rape_str,1516.0,29.880503937237723
N,CLUSTER_289,legume_str,485.4,29.880503937237723
N,CLUSTER_298,legume_str,191.9,57.83772866140341
N,CLUSTER_306,rape_str,2327.0,54.09580199293391
N,CLUSTER_306,legume_str,1097.0,54.09580199293391
N,CLUSTER_316,maize_str,2021.2999999999997,50.80747827655208
N,CLUSTER_316,rape_str,1137.0,50.80747827655208
N,CLUSTER_316,legume_str,235.5,50.80747827655208
N,CLUSTER_326,maize_str,598.0,30.55429832919784
N,CLUSTER_326,rape_str,2611.0,30.55429832919784
N,CLUSTER_326,legume_str,268.6,30.55429832919784
N,CLUSTER_336,maize_str,516.74,23.57116333985708
N,CLUSTER_336,rape_str,912.3,23.57116333985708
N,CLUSTER_336,legume_str,270.07,23.57116333985708
N,CLUSTER_346,cattle_man,146.3,19.46460610446608
N,CLUSTER_346,clover_alfalfa_grass,427.46,19.46460610446608
N,CLUSTER_346,maize_str,86.7,19.46460610446608
N,CLUSTER_346,beet_leaf,12.9,19.46460610446608
N,CLUSTER_346,rape_str,14.6,19.46460610446608
N,CLUSTER_353,maize_str,3170.0,36.097463704883694
N,CLUSTER_353,rape_str,696.0,36.097463704883694
N,CLUSTER_353,legume_str,276.0,36.097463704883694
N,CLUSTER_368,maize_str,310.2,34.458775362488296
N,CLUSTER_368,rape_str,482.8,34.458775362488296
N,CLUSTER_368,legume_str,152.78,34.458775362488296
N,CLUSTER_383,maize_str,862.0,53.34419605351967
N,CLUSTER_383,rape_str,355.5,53.34419605351967
N,CLUSTER_383,legume_str,135.1,53.34419605351967
N,CLUSTER_390,rape_str,957.4,55.09633549611015
N,CLUSTER_390,legume_str,91.61,55.09633549611015
N,CLUSTER_397,maize_str,658.9,44.630809386964174
N,CLUSTER_413,rape_str,1054.0,56.98406139833305
N,CLUSTER_413,legume_str,164.1,56.98406139833305
N,CLUSTER_421,rape_str,740.8,57.30635347897418
N,CLUSTER_421,legume_str,191.0,57.30635347897418
N,CLUSTER_425,cattle_man,2512.95,25.84655058448787
N,CLUSTER_425,maize_str,64.34,25.84655058448787
N,CLUSTER_425,rape_str,615.3,25.84655058448787
N,CLUSTER_425,legume_str,35.99,25.84655058448787
N,CLUSTER_429,cattle_man,6420.0,19.69210323275083
N,CLUSTER_429,clover_alfalfa_grass,3647.0,19.69210323275083
N,CLUSTER_429,maize_str,90.5,19.69210323275083
N,CLUSTER_429,beet_leaf,22.9,19.69210323275083
N,CLUSTER_429,rape_str,185.6,19.69210323275083
N,CLUSTER_429,legume_str,61.70000000000001,19.69210323275083
N,CLUSTER_43,maize_str,3920.0,43.46475720702946
N,CLUSTER_43,rape_str,981.0000000000001,43.46475720702946
N,CLUSTER_43,legume_str,631.3,43.46475720702946
N,CLUSTER_432,cattle_slu,9415.121,10.044588167729453
N,CLUSTER_432,clover_alfalfa_grass,7685.0,10.044588167729453
N,CLUSTER_432,maize_str,329.9,10.044588167729453
N,CLUSTER_432,beet_leaf,3840.0,10.044588167729453
N,CLUSTER_432,rape_str,1000.6999999999999,10.044588167729453
N,CLUSTER_432,legume_str,291.34000000000003,10.044588167729453
N,CLUSTER_436,cattle_man,14080.0,19.841149512032285
N,CLUSTER_436,clover_alfalfa_grass,2550.0,19.841149512032285
N,CLUSTER_436,maize_str,2198.0,19.841149512032285
N,CLUSTER_436,beet_leaf,44.5,19.841149512032285
N,CLUSTER_436,rape_str,941.0,19.841149512032285
N,CLUSTER_436,legume_str,253.39999999999998,19.841149512032285
N,CLUSTER_442,maize_str,46.8,46.92043939600689
N,CLUSTER_442,legume_str,12.73,46.92043939600689
N,CLUSTER_455,maize_str,263.67,30.413496995013386
N,CLUSTER_465,maize_str,1243.0,45.72421707729977
N,CLUSTER_465,rape_str,2360.0,45.72421707729977
N,CLUSTER_465,legume_str,750.0,45.72421707729977
N,CLUSTER_470,maize_str,164.6,49.74016664529979
N,CLUSTER_470,rape_str,89.8,49.74016664529979
N,CLUSTER_470,legume_str,43.7,49.74016664529979
N,CLUSTER_487,cattle_man,16400.0,15.060462328639778
N,CLUSTER_487,clover_alfalfa_grass,3453.0,15.060462328639778
N,CLUSTER_487,maize_str,637.4,15.060462328639778
N,CLUSTER_487,beet_leaf,25760.0,15.060462328639778
N,CLUSTER_487,rape_str,1529.0,15.060462328639778
N,CLUSTER_487,legume_str,702.12,15.060462328639778
N,CLUSTER_496,rape_str,1060.0,54.96757438202869
N,CLUSTER_496,legume_str,144.6,54.96757438202869
N,CLUSTER_516,rape_str,861.0,57.45880649965542
N,CLUSTER_516,legume_str,330.5,57.45880649965542
N,CLUSTER_536,clover_alfalfa_grass,2408.5860850755134,20.395972001024777
N,CLUSTER_536,rape_str,222.0,20.395972001024777
N,CLUSTER_536,legume_str,88.69999999999999,20.395972001024777
N,CLUSTER_84,maize_str,95.97,46.7348803062367
N,CLUSTER_96,cattle_man,3690.0,29.388791785652792
N,CLUSTER_96,maize_str,261.74,29.388791785652792
N,CLUSTER_96,rape_str,553.6,29.388791785652792
N,CLUSTER_96,legume_str,216.1,29.388791785652792
N,CLUSTER_97,cattle_man,4494.0,9.793810605207687
N,CLUSTER_97,cattle_slu,4389.0,9.793810605207687
N,CLUSTER_97,clover_alfalfa_grass,9077.0,9.793810605207687
N,CLUSTER_97,maize_str,150.8,9.793810605207687
N,CLUSTER_97,beet_leaf,10300.0,9.793810605207687
N,CLUSTER_97,rape_str,3629.0,9.793810605207687
N,CLUSTER_97,legume_str,684.7,9.793810605207687
K,CLUSTER_111,maize_str,503.2,29.67873583075078
K,CLUSTER_123,clover_alfalfa_grass,2735.0,15.581169682183752
K,CLUSTER_123,maize_str,965.9,15.581169682183752
K,CLUSTER_123,beet_leaf,1203.0,15.581169682183752
K,CLUSTER_123,rape_str,1051.0,15.581169682183752
K,CLUSTER_123,legume_str,222.8,15.581169682183752
K,CLUSTER_145,maize_str,1224.5,48.49597484069966
K,CLUSTER_148,maize_str,21.2,52.97783984031126
K,CLUSTER_148,rape_str,856.0,52.97783984031126
K,CLUSTER_15,maize_str,45.96,45.9377984734358
K,CLUSTER_180,maize_str,8974.431228440875,58.25305685705582
K,CLUSTER_200,maize_str,105.4,42.699068555860606
K,CLUSTER_206,cattle_man,21950.0,19.88337110751012
K,CLUSTER_206,clover_alfalfa_grass,1049.039,19.88337110751012
K,CLUSTER_206,maize_str,277.889,19.88337110751012
K,CLUSTER_206,beet_leaf,491.2,19.88337110751012
K,CLUSTER_206,rape_str,81.58,19.88337110751012
K,CLUSTER_206,legume_str,98.69,19.88337110751012
K,CLUSTER_221,maize_str,70.25,50.32773349482196
K,CLUSTER_221,rape_str,447.85,50.32773349482196
K,CLUSTER_221,legume_str,89.54,50.32773349482196
K,CLUSTER_224,cattle_man,12420.0,28.41371007186513
K,CLUSTER_235,maize_str,1195.0,39.30062410859776
K,CLUSTER_235,rape_str,208.9,39.30062410859776
K,CLUSTER_235,legume_str,260.6,39.30062410859776
K,CLUSTER_240,cattle_man,402.04,6.330780513905333
K,CLUSTER_240,cattle_slu,1963.4,6.330780513905333
K,CLUSTER_240,clover_alfalfa_grass,3638.0,6.330780513905333
K,CLUSTER_240,maize_str,2018.1000000000001,6.330780513905333
K,CLUSTER_240,beet_leaf,25740.0,6.330780513905333
K,CLUSTER_240,rape_str,698.0,6.330780513905333
K,CLUSTER_240,legume_str,511.70000000000016,6.330780513905333
K,CLUSTER_241,maize_str,29.1,32.098490817441004
K,CLUSTER_246,maize_str,156.3,57.5272578632156
K,CLUSTER_254,cattle_man,8256.0,15.548178224796835
K,CLUSTER_254,clover_alfalfa_grass,1722.0,15.548178224796835
K,CLUSTER_260,cattle_man,4728.0,24.3246053777179
K,CLUSTER_260,clover_alfalfa_grass,941.6,24.3246053777179
K,CLUSTER_260,maize_str,57.0,24.3246053777179
K,CLUSTER_260,rape_str,97.5,24.3246053777179
K,CLUSTER_260,legume_str,66.4,24.3246053777179
K,CLUSTER_273,maize_str,4942.0,50.48559490947965
K,CLUSTER_273,rape_str,116.6,50.48559490947965
K,CLUSTER_273,legume_str,126.2,50.48559490947965
K,CLUSTER_310,cattle_man,9950.0,24.62473312667953
K,CLUSTER_310,maize_str,164.1,24.62473312667953
K,CLUSTER_310,beet_leaf,300.0,24.62473312667953
K,CLUSTER_310,rape_str,699.0,24.62473312667953
K,CLUSTER_310,legume_str,87.58,24.62473312667953
K,CLUSTER_315,maize_str,775.3,25.36131763854156
K,CLUSTER_315,beet_leaf,5647.0,25.36131763854156
K,CLUSTER_315,rape_str,1513.0,25.36131763854156
K,CLUSTER_315,legume_str,373.6,25.36131763854156
K,CLUSTER_332,maize_str,50.4,44.49281161739895
K,CLUSTER_349,maize_str,1939.0,46.89132921397741
