Feedstock_LAU,Location,Distance_km
CLUSTER_134,Plant_7,57.837345553148104
CLUSTER_134,Plant_8,259.1824881715756
CLUSTER_134,Plant_9,67.9239661486975
CLUSTER_134,Plant_10,216.48787380420336
CLUSTER_134,Plant_11,107.31394702249752
CLUSTER_134,Plant_12,241.75395935232842
CLUSTER_134,Plant_13,246.48122688770906
CLUSTER_134,Plant_14,172.8805624377951
CLUSTER_135,Plant_0,155.77326246599034
CLUSTER_135,Plant_1,171.09696710496877
CLUSTER_135,Plant_2,313.121295607535
CLUSTER_135,Plant_3,21.359138911812845
CLUSTER_135,Plant_4,234.00151897790707
CLUSTER_135,Plant_5,161.0861186830132
CLUSTER_135,Plant_6,174.91925807774692
CLUSTER_135,Plant_7,234.58578935544188
CLUSTER_135,Plant_8,94.59128813218493
CLUSTER_135,Plant_9,270.83114532115025
CLUSTER_135,Plant_10,79.39536775638996
CLUSTER_135,Plant_11,187.62184698561697
CLUSTER_135,Plant_12,60.904239658480776
CLUSTER_135,Plant_13,106.56405052885285
CLUSTER_135,Plant_14,119.39825919588212
CLUSTER_136,Plant_0,190.67398228322432
CLUSTER_136,Plant_1,66.19937021142776
CLUSTER_136,Plant_2,261.059446224858
CLUSTER_136,Plant_3,104.61264464584957
CLUSTER_136,Plant_4,248.2168651411382
CLUSTER_136,Plant_5,99.61565698455222
CLUSTER_136,Plant_6,49.86274123862125
CLUSTER_136,Plant_7,185.67699722632275
CLUSTER_136,Plant_8,187.35308158042136
CLUSTER_136,Plant_9,252.3991047059244
CLUSTER_136,Plant_10,78.70968506844109
CLUSTER_136,Plant_11,169.64895411561915
CLUSTER_136,Plant_12,136.7102779967986
CLUSTER_136,Plant_13,18.81356859877215
CLUSTER_136,Plant_14,125.12960912923936
CLUSTER_137,Plant_0,235.1492600015861
CLUSTER_137,Plant_1,60.6845214576035
CLUSTER_137,Plant_2,251.1773977675795
CLUSTER_137,Plant_3,173.9905298649537
CLUSTER_137,Plant_4,277.5711549964899
CLUSTER_137,Plant_5,117.337508093589
CLUSTER_137,Plant_6,22.314002383640645
CLUSTER_137,Plant_7,187.44942384670154
CLUSTER_137,Plant_8,249.7442079247218
CLUSTER_137,Plant_9,264.3143024585755
CLUSTER_137,Plant_10,138.73276429773463
CLUSTER_137,Plant_11,193.40498187128887
CLUSTER_137,Plant_12,199.94643294361993
CLUSTER_137,Plant_13,88.19471466210902
CLUSTER_137,Plant_14,170.55953711888282
CLUSTER_138,Plant_0,137.393559373871
CLUSTER_138,Plant_1,40.977684491600925
CLUSTER_138,Plant_2,187.97398889335247
CLUSTER_138,Plant_3,132.36674858568006
CLUSTER_138,Plant_4,180.59221837337336
CLUSTER_138,Plant_5,24.306499222705472
CLUSTER_138,Plant_6,94.93360237029923
CLUSTER_138,Plant_7,110.89944430385881
CLUSTER_138,Plant_8,168.21658468107447
CLUSTER_138,Plant_9,177.71979013112818
CLUSTER_138,Plant_10,68.75849117173799
CLUSTER_138,Plant_11,97.92198398655245
CLUSTER_138,Plant_12,124.21767000368995
CLUSTER_138,Plant_13,78.87104224732829
CLUSTER_138,Plant_14,75.25597570508951
CLUSTER_139,Plant_0,188.8559144575224
CLUSTER_139,Plant_1,183.46137536995815
CLUSTER_139,Plant_2,17.829109743167297
CLUSTER_139,Plant_3,292.0981690245246
CLUSTER_139,Plant_4,149.28653188548824
CLUSTER_139,Plant_5,149.30875241387193
CLUSTER_139,Plant_6,243.70150745750436
CLUSTER_139,Plant_7,65.95899050977762
CLUSTER_139,Plant_8,272.66188363731703
CLUSTER_139,Plant_9,84.5347094051163
CLUSTER_139,Plant_10,224.67628657343565
CLUSTER_139,Plant_11,119.98880318149683
CLUSTER_139,Plant_12,253.16516379855537
CLUSTER_139,Plant_13,250.71200823703717
CLUSTER_139,Plant_14,183.73357440238667
CLUSTER_14,Plant_0,164.16550819954097
CLUSTER_14,Plant_1,19.285635070164556
CLUSTER_14,Plant_2,182.75204329792714
CLUSTER_14,Plant_3,157.2288335824622
CLUSTER_14,Plant_4,199.07106608842594
CLUSTER_14,Plant_5,39.92760396227895
CLUSTER_14,Plant_6,82.03567206623347
CLUSTER_14,Plant_7,111.55841227351566
CLUSTER_14,Plant_8,199.02918625996716
CLUSTER_14,Plant_9,186.03456729534764
CLUSTER_14,Plant_10,97.39030540143368
CLUSTER_14,Plant_11,114.66503465288739
CLUSTER_14,Plant_12,154.6934997149466
CLUSTER_14,Plant_13,90.30408991443615
CLUSTER_14,Plant_14,104.69742575599479
CLUSTER_140,Plant_0,27.27152674493892
CLUSTER_140,Plant_1,163.3134562120366
CLUSTER_140,Plant_2,168.30568069563554
CLUSTER_140,Plant_3,169.81893025352602
CLUSTER_140,Plant_4,67.49107926016546
CLUSTER_140,Plant_5,107.73818880362853
CLUSTER_140,Plant_6,217.0621058604963
CLUSTER_140,Plant_7,106.45869360042961
CLUSTER_140,Plant_8,113.82457564528606
CLUSTER_140,Plant_9,106.39449609101001
CLUSTER_140,Plant_10,118.06566556805457
CLUSTER_140,Plant_11,48.0870013159571
CLUSTER_140,Plant_12,109.70863759320662
CLUSTER_140,Plant_13,177.90045975119324
CLUSTER_140,Plant_14,61.49480558168994
CLUSTER_141,Plant_0,108.07851495290224
CLUSTER_141,Plant_1,127.39456099735192
CLUSTER_141,Plant_2,100.20573343316543
CLUSTER_141,Plant_3,206.06940000695602
CLUSTER_141,Plant_4,101.80297602462234
CLUSTER_141,Plant_5,76.25998264771195
CLUSTER_141,Plant_6,189.836080311473
CLUSTER_141,Plant_7,25.74063451925818
CLUSTER_141,Plant_8,185.84445757035124
CLUSTER_141,Plant_9,78.0593931300114
CLUSTER_141,Plant_10,139.80143482750998
CLUSTER_141,Plant_11,33.80898077728701
CLUSTER_141,Plant_12,164.37034086861027
CLUSTER_141,Plant_13,177.24404029321576
CLUSTER_141,Plant_14,95.05979926243306
CLUSTER_142,Plant_0,139.39445933304893
CLUSTER_142,Plant_1,122.736297771756
CLUSTER_142,Plant_2,272.8636157370926
CLUSTER_142,Plant_3,33.62802802526744
CLUSTER_142,Plant_4,212.50107119291928
CLUSTER_142,Plant_5,114.91922666373382
CLUSTER_142,Plant_6,132.58217885791294
CLUSTER_142,Plant_7,193.48881821877316
CLUSTER_142,Plant_8,108.60100469158274
CLUSTER_142,Plant_9,238.98207226706646
CLUSTER_142,Plant_10,34.49717869101669
CLUSTER_142,Plant_11,152.88252785662837
CLUSTER_142,Plant_12,59.085591145167015
CLUSTER_142,Plant_13,65.07182538648345
CLUSTER_142,Plant_14,86.73761993992953
CLUSTER_143,Plant_0,30.557526374009022
CLUSTER_143,Plant_1,191.55021871661017
CLUSTER_143,Plant_2,225.42326915925923
CLUSTER_143,Plant_3,146.04584403092906
CLUSTER_143,Plant_4,104.204687314404
CLUSTER_143,Plant_5,142.62398859273273
CLUSTER_143,Plant_6,235.02331668125157
CLUSTER_143,Plant_7,162.34253320173815
CLUSTER_143,Plant_8,61.28082613977077
CLUSTER_143,Plant_9,159.30607877747602
CLUSTER_143,Plant_10,116.22117110800598
CLUSTER_143,Plant_11,102.87256539049143
CLUSTER_143,Plant_12,78.25335021406542
CLUSTER_143,Plant_13,181.87190305046906
CLUSTER_143,Plant_14,75.48057355632325
CLUSTER_144,Plant_0,118.41008975919209
CLUSTER_144,Plant_1,67.63373237629168
CLUSTER_144,Plant_2,204.8080455569032
CLUSTER_144,Plant_3,105.14156703315125
CLUSTER_144,Plant_4,173.16636738612112
CLUSTER_144,Plant_5,43.40541632909238
CLUSTER_144,Plant_6,109.18976993652426
CLUSTER_144,Plant_7,125.53517701143609
CLUSTER_144,Plant_8,138.3439849896913
CLUSTER_144,Plant_9,182.27073885886924
CLUSTER_144,Plant_10,38.765238694560914
CLUSTER_144,Plant_11,96.79665004927678
CLUSTER_144,Plant_12,93.22252236317901
CLUSTER_144,Plant_13,70.93166228593238
CLUSTER_144,Plant_14,52.73042544885837
CLUSTER_145,Plant_0,109.34118548628949
CLUSTER_145,Plant_1,72.09989975945638
CLUSTER_145,Plant_2,161.81490271479865
CLUSTER_145,Plant_3,146.01251667013196
CLUSTER_145,Plant_4,145.6110589930946
CLUSTER_145,Plant_5,15.920396139867902
CLUSTER_145,Plant_6,130.09031499804595
CLUSTER_145,Plant_7,82.54784786714175
CLUSTER_145,Plant_8,156.6825881498528
CLUSTER_145,Plant_9,143.42687657349833
CLUSTER_145,Plant_10,78.32061639679297
CLUSTER_145,Plant_11,62.445149876105646
CLUSTER_145,Plant_12,120.14179995333156
CLUSTER_145,Plant_13,109.59024428932334
CLUSTER_145,Plant_14,56.29711865943005
CLUSTER_146,Plant_0,91.69164430749372
CLUSTER_146,Plant_1,225.1440754264007
CLUSTER_146,Plant_2,286.2313668282795
CLUSTER_146,Plant_3,131.33249734942487
CLUSTER_146,Plant_4,161.66369688307273
CLUSTER_146,Plant_5,185.300090337638
CLUSTER_146,Plant_6,256.487963692124
CLUSTER_146,Plant_7,220.35473342507635
CLUSTER_146,Plant_8,22.629622706173283
CLUSTER_146,Plant_9,220.1735285162815
CLUSTER_146,Plant_10,132.29809477378853
CLUSTER_146,Plant_11,161.0179770671991
CLUSTER_146,Plant_12,72.90984413173139
CLUSTER_146,Plant_13,193.61501622984275
CLUSTER_146,Plant_14,115.8959218324052
CLUSTER_147,Plant_0,62.45929720340772
CLUSTER_147,Plant_1,167.8484590575097
CLUSTER_147,Plant_2,132.87149590646004
CLUSTER_147,Plant_3,201.59030513983762
CLUSTER_147,Plant_4,49.12344423400591
CLUSTER_147,Plant_5,111.16616422570723
CLUSTER_147,Plant_6,226.78049285208587
CLUSTER_147,Plant_7,80.1730874199307
CLUSTER_147,Plant_8,151.0167126084843
CLUSTER_147,Plant_9,69.4579458729873
CLUSTER_147,Plant_10,143.86142712823167
CLUSTER_147,Plant_11,35.37952542592673
CLUSTER_147,Plant_12,145.06646049348174
CLUSTER_147,Plant_13,197.55267504491357
CLUSTER_147,Plant_14,87.50532065448712
CLUSTER_148,Plant_0,128.97712949285915
CLUSTER_148,Plant_1,151.58119481650854
CLUSTER_148,Plant_2,69.96958973252765
CLUSTER_148,Plant_3,237.3730599656833
CLUSTER_148,Plant_4,102.11862498677279
CLUSTER_148,Plant_5,104.72378397435739
CLUSTER_148,Plant_6,214.34224781309211
CLUSTER_148,Plant_7,22.263899320843652
CLUSTER_148,Plant_8,212.05522287692924
CLUSTER_148,Plant_9,57.33038236584658
CLUSTER_148,Plant_10,171.17168407443134
CLUSTER_148,Plant_11,59.60724926131102
CLUSTER_148,Plant_12,194.01513919322963
CLUSTER_148,Plant_13,206.9434222376008
CLUSTER_148,Plant_14,125.396073499488
CLUSTER_149,Plant_0,157.82695140636577
CLUSTER_149,Plant_1,141.52806974364324
CLUSTER_149,Plant_2,296.9700714436371
CLUSTER_149,Plant_3,11.905865748764235
CLUSTER_149,Plant_4,233.0431613211218
CLUSTER_149,Plant_5,138.36596851343324
CLUSTER_149,Plant_6,142.52246054759172
CLUSTER_149,Plant_7,217.59555731661519
CLUSTER_149,Plant_8,113.94084227360982
CLUSTER_149,Plant_9,262.1271933432996
CLUSTER_149,Plant_10,58.59888097994112
CLUSTER_149,Plant_11,176.3593350151048
CLUSTER_149,Plant_12,69.12189903096305
CLUSTER_149,Plant_13,74.20404992387432
CLUSTER_149,Plant_14,109.40334261939513
CLUSTER_15,Plant_0,67.76167902258497
CLUSTER_15,Plant_1,137.6573514738089
CLUSTER_15,Plant_2,133.8680323387599
CLUSTER_15,Plant_3,181.6697931985571
CLUSTER_15,Plant_4,79.30368105377252
CLUSTER_15,Plant_5,80.94479016124951
CLUSTER_15,Plant_6,196.63203381304544
CLUSTER_15,Plant_7,65.95234090372166
CLUSTER_15,Plant_8,147.55673661275344
CLUSTER_15,Plant_9,86.91297587561064
CLUSTER_15,Plant_10,119.8356141279015
CLUSTER_15,Plant_11,7.150048732218842
CLUSTER_15,Plant_12,131.62669729909123
CLUSTER_15,Plant_13,169.60413355580403
CLUSTER_15,Plant_14,66.31806076820047
CLUSTER_150,Plant_0,29.56823972040764
CLUSTER_150,Plant_1,181.31783245950018
CLUSTER_150,Plant_2,222.30071579642023
CLUSTER_150,Plant_3,137.75008667478954
CLUSTER_150,Plant_4,107.26981902815392
CLUSTER_150,Plant_5,133.0708517418284
CLUSTER_150,Plant_6,224.43331305082026
CLUSTER_150,Plant_7,156.83154959528053
CLUSTER_150,Plant_8,60.3364030085161
CLUSTER_150,Plant_9,158.85859866331563
CLUSTER_150,Plant_10,105.80539086594142
CLUSTER_150,Plant_11,97.3284613097149
CLUSTER_150,Plant_12,70.41095095296801
CLUSTER_150,Plant_13,171.42617308387275
CLUSTER_150,Plant_14,65.26512500651876
CLUSTER_151,Plant_0,155.51369002534136
CLUSTER_151,Plant_1,97.50511664018644
CLUSTER_151,Plant_2,265.7391068969623
CLUSTER_151,Plant_3,56.2780764383124
CLUSTER_151,Plant_4,223.09235806104118
CLUSTER_151,Plant_5,102.08190798213913
CLUSTER_151,Plant_6,101.75206525246823
CLUSTER_151,Plant_7,186.5756985355845
CLUSTER_151,Plant_8,137.43580985986537
CLUSTER_151,Plant_9,240.97344071009246
CLUSTER_151,Plant_10,38.24571257529282
CLUSTER_151,Plant_11,154.4308623255635
CLUSTER_151,Plant_12,86.9464949999493
CLUSTER_151,Plant_13,34.36314751646554
CLUSTER_151,Plant_14,94.79053457315325
CLUSTER_152,Plant_0,133.28844818961366
CLUSTER_152,Plant_1,71.90588048513845
CLUSTER_152,Plant_2,228.13119067884816
CLUSTER_152,Plant_3,86.16636897755717
CLUSTER_152,Plant_4,193.63120821573284
CLUSTER_152,Plant_5,64.72437172609568
CLUSTER_152,Plant_6,98.9394019460613
CLUSTER_152,Plant_7,149.02624874950155
CLUSTER_152,Plant_8,138.00166414233863
CLUSTER_152,Plant_9,205.73672210221557
CLUSTER_152,Plant_10,27.6755755335187
CLUSTER_152,Plant_11,119.80881292994869
CLUSTER_152,Plant_12,89.0435041330386
CLUSTER_152,Plant_13,49.44976429288191
CLUSTER_152,Plant_14,67.98168630583774
CLUSTER_153,Plant_0,124.00125406562302
CLUSTER_153,Plant_1,170.5401698967033
CLUSTER_153,Plant_2,70.96553953432772
CLUSTER_153,Plant_3,245.93258053025355
CLUSTER_153,Plant_4,85.21744738545279
CLUSTER_153,Plant_5,120.99183330779697
CLUSTER_153,Plant_6,233.26635477713637
CLUSTER_153,Plant_7,43.50170872460088
CLUSTER_153,Plant_8,210.80670908540364
CLUSTER_153,Plant_9,36.05886863349778
CLUSTER_153,Plant_10,181.34337366220612
CLUSTER_153,Plant_11,63.297629951431055
CLUSTER_153,Plant_12,197.83921635418875
CLUSTER_153,Plant_13,221.8730324638684
CLUSTER_153,Plant_14,131.4966721885752
CLUSTER_154,Plant_0,165.32406966487412
CLUSTER_154,Plant_1,186.58084139934886
CLUSTER_154,Plant_2,29.689113399752447
CLUSTER_154,Plant_3,280.64791053621923
CLUSTER_154,Plant_4,120.42720468211472
CLUSTER_154,Plant_5,144.88646447225108
CLUSTER_154,Plant_6,248.66642801329533
CLUSTER_154,Plant_7,57.937040447411064
CLUSTER_154,Plant_8,251.69682839903479
CLUSTER_154,Plant_9,55.030264698442586
CLUSTER_154,Plant_10,214.29921399398327
CLUSTER_154,Plant_11,101.39552555074903
CLUSTER_154,Plant_12,236.45847599036827
CLUSTER_154,Plant_13,247.52961149495107
CLUSTER_154,Plant_14,168.38418104974411
CLUSTER_155,Plant_0,63.70734476054137
CLUSTER_155,Plant_1,162.89684922956073
CLUSTER_155,Plant_2,241.40497839513296
CLUSTER_155,Plant_3,98.62244552922631
CLUSTER_155,Plant_4,142.58147129998557
CLUSTER_155,Plant_5,123.43180976035372
CLUSTER_155,Plant_6,197.7936866905905
CLUSTER_155,Plant_7,168.76268802974081
CLUSTER_155,Plant_8,45.64022080719472
CLUSTER_155,Plant_9,186.54062099821655
CLUSTER_155,Plant_10,74.29344791393459
CLUSTER_155,Plant_11,112.09640714273638
CLUSTER_155,Plant_12,31.53187398083064
CLUSTER_155,Plant_13,139.19412420422609
CLUSTER_155,Plant_14,55.141106646959344
CLUSTER_156,Plant_0,206.4583864726776
CLUSTER_156,Plant_1,187.42340656575618
CLUSTER_156,Plant_2,27.51968672472374
CLUSTER_156,Plant_3,303.73088363522686
CLUSTER_156,Plant_4,168.35931641760592
CLUSTER_156,Plant_5,158.2756296270762
CLUSTER_156,Plant_6,245.87112271723288
CLUSTER_156,Plant_7,79.40406451349868
CLUSTER_156,Plant_8,289.027586928222
CLUSTER_156,Plant_9,103.29048785032131
CLUSTER_156,Plant_10,236.06692649460618
CLUSTER_156,Plant_11,136.11272047818403
CLUSTER_156,Plant_12,267.61630479900316
CLUSTER_156,Plant_13,257.9031346124984
CLUSTER_156,Plant_14,197.88681884836527
CLUSTER_157,Plant_0,194.99307962592474
CLUSTER_157,Plant_1,75.22716000054656
CLUSTER_157,Plant_2,269.8494935946636
CLUSTER_157,Plant_3,100.41187199593766
CLUSTER_157,Plant_4,254.32536625621418
CLUSTER_157,Plant_5,107.81564876180376
CLUSTER_157,Plant_6,53.64437477445879
CLUSTER_157,Plant_7,194.1654070871001
CLUSTER_157,Plant_8,187.53149154754033
CLUSTER_157,Plant_9,260.08277521861197
CLUSTER_157,Plant_10,80.86228849390531
CLUSTER_157,Plant_11,176.7153583618698
CLUSTER_157,Plant_12,136.88573281621893
CLUSTER_157,Plant_13,16.225512632267876
CLUSTER_157,Plant_14,129.8697082285499
CLUSTER_158,Plant_0,211.26539680272344
CLUSTER_158,Plant_1,199.18340459288905
CLUSTER_158,Plant_2,21.827401665567788
CLUSTER_158,Plant_3,313.2748998884451
CLUSTER_158,Plant_4,168.8809673698359
CLUSTER_158,Plant_5,168.796518417398
CLUSTER_158,Plant_6,257.8738065549937
CLUSTER_158,Plant_7,87.73442084445777
CLUSTER_158,Plant_8,295.30145818810865
CLUSTER_158,Plant_9,102.0453326238108
CLUSTER_158,Plant_10,245.69624277763364
CLUSTER_158,Plant_11,142.6145114905641
CLUSTER_158,Plant_12,275.50637882067105
CLUSTER_158,Plant_13,269.0369703786495
CLUSTER_158,Plant_14,205.95819036132517
CLUSTER_159,Plant_0,116.7739310924617
CLUSTER_159,Plant_1,212.00049631626786
CLUSTER_159,Plant_2,304.3791502459083
CLUSTER_159,Plant_3,94.43278053502807
CLUSTER_159,Plant_4,193.43131802494477
CLUSTER_159,Plant_5,181.5124308746615
CLUSTER_159,Plant_6,233.7646201426996
CLUSTER_159,Plant_7,232.4064368454597
CLUSTER_159,Plant_8,28.455708797412445
CLUSTER_159,Plant_9,245.54230785920194
CLUSTER_159,Plant_10,113.52544163715201
CLUSTER_159,Plant_11,175.3647363685485
CLUSTER_159,Plant_12,53.02500175823901
CLUSTER_159,Plant_13,167.25092840227688
CLUSTER_159,Plant_14,117.01507735661816
CLUSTER_16,Plant_0,173.4664587521661
CLUSTER_16,Plant_1,170.8212669786459
CLUSTER_16,Plant_2,30.583819381717525
CLUSTER_16,Plant_3,276.0160856582119
CLUSTER_16,Plant_4,137.70730573937635
CLUSTER_16,Plant_5,134.26445589130205
CLUSTER_16,Plant_6,231.91503899248775
CLUSTER_16,Plant_7,49.765533966344485
CLUSTER_16,Plant_8,256.59461823203105
CLUSTER_16,Plant_9,76.21713835935643
CLUSTER_16,Plant_10,208.68440752102717
CLUSTER_16,Plant_11,103.79753412748484
CLUSTER_16,Plant_12,236.77382899858944
CLUSTER_16,Plant_13,236.20026911251142
CLUSTER_16,Plant_14,167.3430652261699
CLUSTER_160,Plant_0,115.8313144739925
CLUSTER_160,Plant_1,141.87128875291492
CLUSTER_160,Plant_2,85.33895479019344
CLUSTER_160,Plant_3,222.17424464285966
CLUSTER_160,Plant_4,97.26624491938249
CLUSTER_160,Plant_5,92.34480564951744
CLUSTER_160,Plant_6,204.55482641101733
CLUSTER_160,Plant_7,21.638843745022363
CLUSTER_160,Plant_8,197.42694313924196
CLUSTER_160,Plant_9,63.66055822095934
CLUSTER_160,Plant_10,156.21764148188913
CLUSTER_160,Plant_11,44.61408620768453
CLUSTER_160,Plant_12,178.63783009583287
CLUSTER_160,Plant_13,193.79628552565202
CLUSTER_160,Plant_14,109.96853807513791
CLUSTER_161,Plant_0,155.03642183887058
CLUSTER_161,Plant_1,122.35045367532106
CLUSTER_161,Plant_2,78.75953446052256
CLUSTER_161,Plant_3,234.02758653553462
CLUSTER_161,Plant_4,143.09864747100167
CLUSTER_161,Plant_5,88.03182413496185
CLUSTER_161,Plant_6,183.77779431936221
CLUSTER_161,Plant_7,24.341585313654505
CLUSTER_161,Plant_8,229.01111958226738
CLUSTER_161,Plant_9,99.54929164277036
CLUSTER_161,Plant_10,166.32897310554662
CLUSTER_161,Plant_11,80.46202539000132
CLUSTER_161,Plant_12,201.96812013379736
CLUSTER_161,Plant_13,188.66252482112466
CLUSTER_161,Plant_14,132.4043870591756
CLUSTER_162,Plant_0,92.58505533226456
CLUSTER_162,Plant_1,85.62232767117224
CLUSTER_162,Plant_2,175.76496792786205
CLUSTER_162,Plant_3,129.76923114789963
CLUSTER_162,Plant_4,139.1991106277122
CLUSTER_162,Plant_5,35.20761214483765
CLUSTER_162,Plant_6,138.14430131301938
CLUSTER_162,Plant_7,96.49474101002811
CLUSTER_162,Plant_8,134.68205204424356
CLUSTER_162,Plant_9,147.511646199961
CLUSTER_162,Plant_10,62.73024224693522
CLUSTER_162,Plant_11,61.614559639257784
CLUSTER_162,Plant_12,98.70567703349225
CLUSTER_162,Plant_13,106.14173919575052
CLUSTER_162,Plant_14,34.595625531642526
CLUSTER_163,Plant_0,202.67053790318437
CLUSTER_163,Plant_1,241.7404443903562
CLUSTER_163,Plant_2,47.71689443215435
CLUSTER_163,Plant_3,331.84377138282895
CLUSTER_163,Plant_4,140.20354253828646
CLUSTER_163,Plant_5,199.96123405636777
CLUSTER_163,Plant_6,303.5618502336709
CLUSTER_163,Plant_7,113.15760172682843
CLUSTER_163,Plant_8,292.0486233676906
CLUSTER_163,Plant_9,73.91081716755887
CLUSTER_163,Plant_10,266.6505815429903
CLUSTER_163,Plant_11,149.2905310984175
CLUSTER_163,Plant_12,283.1372402742534
CLUSTER_163,Plant_13,302.56963966610095
CLUSTER_163,Plant_14,217.5162604663708
CLUSTER_164,Plant_0,207.25677251882084
CLUSTER_164,Plant_1,212.17948058033633
CLUSTER_164,Plant_2,13.281026146641763
CLUSTER_164,Plant_3,318.71204871123444
CLUSTER_164,Plant_4,158.24892583183149
CLUSTER_164,Plant_5,177.54011706336595
CLUSTER_164,Plant_6,272.1914244238613
CLUSTER_164,Plant_7,92.60536828432691
CLUSTER_164,Plant_8,293.5986781735976
CLUSTER_164,Plant_9,89.85145100459088
CLUSTER_164,Plant_10,251.58217591571193
CLUSTER_164,Plant_11,142.50037407124887
CLUSTER_164,Plant_12,277.19071391847706
CLUSTER_164,Plant_13,279.2660619192893
CLUSTER_164,Plant_14,208.40238216818994
CLUSTER_165,Plant_0,101.4952428113853
CLUSTER_165,Plant_1,124.61518374010625
CLUSTER_165,Plant_2,245.66279639719812
CLUSTER_165,Plant_3,63.130475749781795
CLUSTER_165,Plant_4,175.10384590871948
CLUSTER_165,Plant_5,99.22603416970443
CLUSTER_165,Plant_6,151.00496499672698
CLUSTER_165,Plant_7,167.3676471201423
CLUSTER_165,Plant_8,84.06058819000008
CLUSTER_165,Plant_9,205.1757373907432
CLUSTER_165,Plant_10,26.977343439093616
CLUSTER_165,Plant_11,120.60488759586177
CLUSTER_165,Plant_12,34.74698645417924
CLUSTER_165,Plant_13,89.84101069845222
CLUSTER_165,Plant_14,52.48841154126225
CLUSTER_166,Plant_0,199.10035115836465
CLUSTER_166,Plant_1,22.669144853859837
CLUSTER_166,Plant_2,203.65339829357382
CLUSTER_166,Plant_3,172.75281579851776
CLUSTER_166,Plant_4,233.71976191956128
CLUSTER_166,Plant_5,75.30331991616961
CLUSTER_166,Plant_6,58.28042875981902
CLUSTER_166,Plant_7,139.21268755281324
CLUSTER_166,Plant_8,228.4464525132985
CLUSTER_166,Plant_9,216.61026222491196
CLUSTER_166,Plant_10,121.22418474556592
CLUSTER_166,Plant_11,149.29641185327793
CLUSTER_166,Plant_12,181.63069702214125
CLUSTER_166,Plant_13,93.67071585368078
CLUSTER_166,Plant_14,138.06148751164685
CLUSTER_167,Plant_0,40.32567734778242
CLUSTER_167,Plant_1,174.99401020540182
CLUSTER_167,Plant_2,156.09971640214326
CLUSTER_167,Plant_3,189.53860029938855
CLUSTER_167,Plant_4,48.40856697091418
CLUSTER_167,Plant_5,118.41924905376408
CLUSTER_167,Plant_6,231.07180843133514
CLUSTER_167,Plant_7,101.6136296208716
CLUSTER_167,Plant_8,129.98191015429148
CLUSTER_167,Plant_9,89.21052381375335
CLUSTER_167,Plant_10,136.82897859070744
CLUSTER_167,Plant_11,48.67841973298872
CLUSTER_167,Plant_12,129.09104497800854
CLUSTER_167,Plant_13,195.21384232202837
CLUSTER_167,Plant_14,79.90453544133548
CLUSTER_168,Plant_0,121.5470086145857
CLUSTER_168,Plant_1,226.40070766894473
CLUSTER_168,Plant_2,110.93005186382126
CLUSTER_168,Plant_3,271.98638694282766
CLUSTER_168,Plant_4,47.590545207147656
CLUSTER_168,Plant_5,172.1146842080758
CLUSTER_168,Plant_6,288.1275160729515
