SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09771122,Y,cattle_slu,1265.6733628614822
DE_09771122,Y,cattle_man,3440.0
DE_09771122,Y,pig_man,633.0
DE_09771129,Y,horse_man,193.0
DE_09771129,Y,pig_slu,986.0
DE_09771129,Y,pig_man,84.2
DE_09771130,Y,horse_man,1340.0
DE_09771130,Y,cattle_slu,12700.0
DE_09771130,Y,cattle_man,4260.0
DE_09771130,Y,pig_man,96.2
DE_09771140,Y,horse_man,28.0
DE_09771140,Y,pig_man,141.0
DE_09771141,Y,pig_man,460.0
DE_09771142,Y,horse_man,1340.0
DE_09771142,Y,cattle_slu,5880.0
DE_09771142,Y,cattle_man,1650.0
DE_09771142,Y,pig_man,319.0
DE_09771145,Y,horse_man,89.6
DE_09771145,Y,pig_man,403.0
DE_09771146,Y,horse_man,444.0
DE_09771146,Y,cattle_man,539.0
DE_09771146,Y,pig_slu,3920.0
DE_09771146,Y,pig_man,281.0
DE_09771149,Y,horse_man,44.5
DE_09771149,Y,pig_man,70.0
DE_09771160,Y,horse_man,150.0
DE_09771160,Y,cattle_slu,3510.0
DE_09771160,Y,cattle_man,3020.0
DE_09771160,Y,pig_slu,4630.0
DE_09771160,Y,pig_man,291.0
DE_09771162,Y,horse_man,488.0
DE_09771163,Y,horse_man,465.0
DE_09771163,Y,cattle_slu,1140.0
DE_09771163,Y,cattle_man,155.0
DE_09771163,Y,pig_man,130.0
DE_09771165,Y,horse_man,23.9
DE_09771165,Y,cattle_man,79.2
DE_09771165,Y,pig_man,439.0
DE_09771168,Y,cattle_slu,3530.0
DE_09771168,Y,cattle_man,1220.0
DE_09771168,Y,pig_man,40.1
DE_09772125,Y,horse_man,1200.0
DE_09772147,Y,pig_man,178.0
DE_09772149,Y,pig_man,32.4
DE_09772151,Y,pig_man,826.0
DE_09772160,Y,pig_man,60.2
DE_09772163,Y,horse_man,1270.0
DE_09772163,Y,cattle_man,1060.0
DE_09772163,Y,pig_man,101.0
DE_09772170,Y,pig_man,71.7
DE_09772184,Y,pig_man,44.2
DE_09772186,Y,pig_man,124.0
DE_09772202,Y,horse_man,277.0
DE_09772215,Y,horse_man,204.0
DE_09772215,Y,pig_man,97.0
DE_09777145,Y,pig_man,190.0
DE_09361000,Z,pig_man,115.0
DE_09371111,Z,horse_man,69.6
DE_09371113,Z,horse_man,371.0
DE_09371113,Z,pig_man,44.3
DE_09371116,Z,horse_man,228.0
DE_09371116,Z,cattle_man,5180.0
DE_09371116,Z,pig_man,33.5
DE_09371119,Z,horse_man,362.0
DE_09371119,Z,cattle_man,2840.0
DE_09371123,Z,pig_man,78.3
DE_09371126,Z,horse_man,673.0
DE_09371126,Z,pig_man,121.0
DE_09371128,Z,horse_man,226.0
DE_09371128,Z,cattle_slu,4743.213817030082
DE_09371128,Z,cattle_man,1370.0
DE_09371129,Z,horse_man,34.83784915139274
DE_09371131,Z,horse_man,439.0
DE_09371131,Z,cattle_man,6070.0
DE_09371131,Z,pig_man,41.9
DE_09371132,Z,horse_man,350.0
DE_09371132,Z,pig_man,148.0
DE_09371135,Z,horse_man,135.0
DE_09371135,Z,cattle_man,1110.0
DE_09371140,Z,horse_man,75.1
DE_09371140,Z,cattle_slu,8450.0
DE_09371140,Z,cattle_man,1810.0
DE_09371141,Z,horse_man,106.0
DE_09371141,Z,cattle_man,3130.0
DE_09371141,Z,pig_man,126.0
DE_09371144,Z,horse_man,135.0
DE_09371144,Z,pig_man,98.3
DE_09371151,Z,horse_man,435.0
DE_09371151,Z,cattle_man,1950.0
DE_09371151,Z,pig_man,265.0
DE_09371154,Z,horse_man,550.0
DE_09371156,Z,horse_man,445.0
DE_09371157,Z,cattle_slu,3210.0
DE_09371157,Z,cattle_man,579.0
DE_09373113,Z,horse_man,859.0
DE_09373113,Z,cattle_man,3340.0
DE_09373113,Z,pig_man,27.4
DE_09373140,Z,horse_man,221.0
DE_09373140,Z,cattle_man,4150.0
DE_09373153,Z,horse_man,292.0
DE_09373153,Z,pig_man,35.9
DE_09472111,Z,horse_man,225.0
DE_09472118,Z,horse_man,158.0
DE_09472118,Z,cattle_man,2030.0
DE_09472118,Z,pig_man,121.0
DE_09472127,Z,pig_man,119.0
DE_09472175,Z,horse_man,1410.0
DE_09472175,Z,pig_man,278.0
DE_09472177,Z,horse_man,461.0
DE_09472177,Z,cattle_man,1140.0
DE_09472179,Z,horse_man,354.0
DE_09472184,Z,horse_man,109.0
DE_09474124,Z,horse_man,226.0
DE_09474129,Z,horse_man,452.0
DE_09474132,Z,horse_man,154.0
DE_09474138,Z,horse_man,213.0
DE_09474138,Z,cattle_man,910.0
DE_09474140,Z,horse_man,712.0
DE_09474156,Z,horse_man,150.0
DE_09474173,Z,cattle_man,213.0
DE_09564000,Z,horse_man,2060.0
DE_09572121,Z,horse_man,709.0
DE_09572121,Z,cattle_man,1320.0
DE_09572131,Z,horse_man,62.3
DE_09572137,Z,horse_man,385.0
DE_09574111,Z,horse_man,111.0
DE_09574111,Z,cattle_man,450.0
DE_09574112,Z,horse_man,1510.0
DE_09574112,Z,cattle_man,2260.0
DE_09574112,Z,pig_man,38.7
DE_09574117,Z,horse_man,1190.0
DE_09574120,Z,horse_man,104.0
DE_09574120,Z,cattle_slu,5050.0
DE_09574120,Z,cattle_man,801.0
DE_09574128,Z,horse_man,152.0
DE_09574128,Z,cattle_slu,9590.0
DE_09574128,Z,cattle_man,1690.0
DE_09574129,Z,horse_man,51.8
DE_09574129,Z,cattle_slu,5220.0
DE_09574129,Z,cattle_man,776.0
DE_09574131,Z,horse_man,328.0
DE_09574131,Z,cattle_slu,1690.0
DE_09574131,Z,cattle_man,199.0
DE_09574131,Z,pig_man,33.6
DE_09574132,Z,clover_alfalfa_grass,624.0
DE_09574132,Z,horse_man,91.0
DE_09574132,Z,cattle_slu,12900.0
DE_09574132,Z,cattle_man,1520.0
DE_09574135,Z,horse_man,530.0
DE_09574135,Z,cattle_slu,9320.0
DE_09574135,Z,cattle_man,1410.0
DE_09574135,Z,pig_man,154.0
DE_09574138,Z,horse_man,1920.0
DE_09574138,Z,cattle_man,1350.0
DE_09574138,Z,pig_man,31.2
DE_09574139,Z,horse_man,1360.0
DE_09574139,Z,cattle_man,1900.0
DE_09574140,Z,horse_man,357.0
DE_09574140,Z,cattle_man,724.0
DE_09574141,Z,horse_man,58.8
DE_09574141,Z,cattle_slu,822.0
DE_09574141,Z,cattle_man,115.0
DE_09574141,Z,pig_man,27.2
DE_09574145,Z,horse_man,374.0
DE_09574145,Z,cattle_man,390.0
DE_09574146,Z,horse_man,67.7
DE_09574146,Z,cattle_slu,5330.0
DE_09574146,Z,cattle_man,763.0
DE_09574147,Z,horse_man,391.0
DE_09574147,Z,cattle_slu,6710.0
DE_09574147,Z,cattle_man,969.0
DE_09574147,Z,pig_man,164.0
DE_09574150,Z,horse_man,113.0
DE_09574150,Z,cattle_slu,3170.0
DE_09574150,Z,cattle_man,524.0
DE_09574152,Z,horse_man,366.0
DE_09574152,Z,cattle_man,133.0
DE_09574154,Z,horse_man,21.6
DE_09574155,Z,horse_man,1860.0
DE_09574155,Z,cattle_man,2180.0
DE_09574156,Z,horse_man,417.0
DE_09574157,Z,horse_man,771.0
DE_09574158,Z,horse_man,53.3
DE_09574158,Z,cattle_man,1030.0
DE_09574158,Z,pig_man,42.9
DE_09574160,Z,horse_man,100.0
DE_09574160,Z,cattle_man,1240.0
DE_09574161,Z,clover_alfalfa_grass,1650.0
DE_09574161,Z,cattle_slu,4200.0
DE_09574161,Z,cattle_man,701.0
DE_09574164,Z,horse_man,727.0
DE_09574164,Z,cattle_man,221.0
DE_09163000,AA,horse_man,1480.0
DE_09175112,AA,horse_man,407.0
DE_09175113,AA,horse_man,1240.0
DE_09175114,AA,horse_man,650.2923008318937
DE_09175116,AA,horse_man,176.0
DE_09175121,AA,horse_man,1530.0
DE_09175121,AA,pig_man,40.7
DE_09175136,AA,horse_man,238.0
DE_09182114,AA,horse_man,2410.0
DE_09182116,AA,horse_man,643.0
DE_09182119,AA,horse_man,157.0
DE_09182120,AA,horse_man,2150.0
DE_09182123,AA,horse_man,1550.0
DE_09182123,AA,cattle_slu,51300.0
DE_09182123,AA,cattle_man,9960.0
DE_09182125,AA,horse_man,599.0
DE_09182125,AA,cattle_man,6600.0
DE_09182131,AA,horse_man,665.0
DE_09182132,AA,horse_man,59.5
DE_09182133,AA,horse_man,1140.0
DE_09182136,AA,horse_man,1010.0
DE_09182137,AA,horse_man,1050.0
DE_09182137,AA,cattle_man,5340.0
DE_09184137,AA,horse_man,2210.0
DE_09184137,AA,pig_man,29.5
DE_09187117,AA,horse_man,336.0
DE_09187117,AA,cattle_man,6670.0
DE_09187120,AA,horse_man,1010.0
DE_09187122,AA,horse_man,1630.0
DE_09187122,AA,cattle_slu,41505.4702944788
DE_09187122,AA,cattle_man,8750.0
DE_09187129,AA,horse_man,1210.0
DE_09187129,AA,cattle_man,11400.0
DE_09187130,AA,horse_man,1550.0
DE_09187130,AA,cattle_man,4680.0
DE_09187130,AA,pig_man,146.0
DE_09187131,AA,horse_man,91.6
DE_09187137,AA,horse_man,134.0
DE_09187142,AA,horse_man,553.0
DE_09187150,AA,horse_man,619.0
DE_09187150,AA,cattle_man,1620.0
DE_09187150,AA,pig_man,21.9
DE_09187154,AA,horse_man,585.0
DE_09187163,AA,horse_man,670.0
DE_09187165,AA,horse_man,1260.0
DE_09187169,AA,horse_man,132.0
DE_09187177,AA,horse_man,842.0
DE_09187179,AA,horse_man,2630.0
DE_09377113,AB,horse_man,315.0
DE_09462000,AB,horse_man,721.0
DE_09464000,AB,horse_man,419.0
DE_09464000,AB,cattle_man,2000.0
DE_09464000,AB,pig_man,61.0
DE_09472116,AB,horse_man,168.0
DE_09472116,AB,cattle_man,4320.0
DE_09472116,AB,pig_man,87.0
DE_09472119,AB,horse_man,501.0
DE_09472121,AB,horse_man,157.0
DE_09472121,AB,cattle_man,176.0
DE_09472133,AB,horse_man,91.4
DE_09472138,AB,horse_man,362.0
DE_09472138,AB,cattle_man,102.0
DE_09472139,AB,horse_man,194.0
DE_09472139,AB,cattle_man,3420.0
DE_09472139,AB,pig_man,317.0
DE_09472143,AB,horse_man,739.0
DE_09472156,AB,horse_man,104.0
DE_09472164,AB,horse_man,142.0
DE_09472164,AB,cattle_man,232.0
DE_09472188,AB,horse_man,21.6
DE_09472198,AB,horse_man,93.5
DE_09472198,AB,cattle_man,116.0
DE_09472199,AB,horse_man,825.0
DE_09475113,AB,horse_man,80.2
DE_09475113,AB,pig_man,111.0
DE_09475120,AB,horse_man,75.1
DE_09475120,AB,cattle_man,751.0
DE_09475120,AB,pig_man,258.0
DE_09475123,AB,horse_man,175.0
DE_09475123,AB,pig_man,63.6
DE_09475127,AB,horse_man,53.5
DE_09475127,AB,cattle_man,1030.0
DE_09475127,AB,pig_man,130.0
DE_09475136,AB,horse_man,163.0
DE_09475136,AB,cattle_man,3890.0
DE_09475136,AB,pig_man,88.9
DE_09475137,AB,horse_man,64.2
DE_09475141,AB,horse_man,23.8
DE_09475141,AB,cattle_man,4850.0
DE_09475141,AB,pig_man,185.0
DE_09475142,AB,horse_man,218.0
DE_09475142,AB,cattle_man,5880.0
DE_09475142,AB,pig_man,143.0
DE_09475145,AB,cattle_man,875.0
DE_09475145,AB,pig_man,115.0
DE_09475146,AB,horse_man,109.0
DE_09475154,AB,horse_man,1150.0
DE_09475154,AB,cattle_man,5380.0
DE_09475154,AB,pig_man,157.0
DE_09475156,AB,horse_man,218.0
DE_09475156,AB,cattle_man,1790.0
DE_09475158,AB,horse_man,37.5
DE_09475158,AB,cattle_man,168.0
DE_09475161,AB,horse_man,336.0
DE_09475161,AB,cattle_man,2630.0
DE_09475162,AB,horse_man,1020.0
DE_09475162,AB,cattle_man,2720.0
DE_09475162,AB,pig_man,134.0
DE_09475165,AB,horse_man,40.9
DE_09475165,AB,cattle_man,2210.0
DE_09475165,AB,pig_man,22.8
DE_09475168,AB,horse_man,203.0
DE_09475168,AB,cattle_slu,16062.889737109352
DE_09475168,AB,cattle_man,4710.0
DE_09475168,AB,pig_man,42.7
DE_09475171,AB,horse_man,535.0
DE_09475171,AB,cattle_man,4120.0
DE_09475171,AB,pig_man,101.0
DE_09475174,AB,horse_man,185.0
DE_09475174,AB,cattle_slu,6480.0
DE_09475174,AB,cattle_man,1230.0
DE_09475175,AB,horse_man,103.0
DE_09475175,AB,cattle_man,2730.0
DE_09475175,AB,pig_man,167.0
DE_09475184,AB,horse_man,85.1
DE_09475184,AB,cattle_slu,9210.0
DE_09475184,AB,cattle_man,1870.0
DE_09475184,AB,pig_man,141.0
DE_09475189,AB,cattle_slu,24700.0
DE_09475189,AB,cattle_man,2650.0
DE_09477138,AB,horse_man,266.0
DE_09477138,AB,cattle_man,2340.0
DE_09477139,AB,horse_man,93.9
DE_09477139,AB,cattle_man,749.0
DE_09477163,AB,horse_man,196.0
DE_09477163,AB,cattle_man,1430.0
DE_09479111,AB,cattle_man,423.916656593858
DE_09479112,AB,horse_man,25.8
DE_09479126,AB,horse_man,269.0
DE_09479126,AB,cattle_man,613.0
DE_09479127,AB,horse_man,78.5
DE_09479129,AB,horse_man,328.0
DE_09479129,AB,cattle_slu,20200.0
DE_09479129,AB,cattle_man,2990.0
DE_09479135,AB,horse_man,114.0
DE_09479135,AB,cattle_man,1090.0
DE_09479135,AB,pig_man,38.8
DE_09479136,AB,horse_man,844.0
DE_09479138,AB,horse_man,239.0
DE_09479145,AB,horse_man,129.0
DE_09479145,AB,cattle_man,1070.0
DE_09479150,AB,horse_man,365.0
DE_09479150,AB,cattle_man,582.0
DE_09479152,AB,horse_man,545.0
DE_09479152,AB,cattle_man,2740.0
DE_09479158,AB,horse_man,544.0
DE_09479158,AB,cattle_man,1350.0
DE_09479158,AB,pig_man,196.0
DE_09479159,AB,horse_man,287.0
DE_09479159,AB,cattle_man,247.0
DE_09479161,AB,horse_man,457.0
DE_09479161,AB,cattle_man,1390.0
DE_09479166,AB,horse_man,55.3
DE_09479166,AB,cattle_man,3750.0
DE_09479166,AB,pig_man,197.0
DE_09479169,AB,horse_man,418.0
DE_09479169,AB,cattle_man,2720.0
DE_09461000,AC,horse_man,205.0
DE_09461000,AC,cattle_man,379.0
DE_09471117,AC,horse_man,478.0
DE_09471117,AC,cattle_man,279.0
DE_09471120,AC,clover_alfalfa_grass,2870.0
DE_09471120,AC,horse_man,646.0
DE_09471120,AC,cattle_slu,15280.884017497732
DE_09471120,AC,cattle_man,2930.0
DE_09471122,AC,horse_man,187.0
DE_09471122,AC,cattle_man,2000.0
DE_09471123,AC,horse_man,1110.0
DE_09471123,AC,cattle_man,336.0
DE_09471123,AC,pig_man,47.8
DE_09471128,AC,pig_man,215.0
DE_09471131,AC,clover_alfalfa_grass,842.0
DE_09471131,AC,cattle_slu,7730.0
DE_09471131,AC,cattle_man,1360.0
DE_09471140,AC,horse_man,26.7
DE_09471140,AC,cattle_man,219.0
DE_09471142,AC,horse_man,65.1
DE_09471142,AC,pig_man,84.0
DE_09471145,AC,horse_man,850.0
DE_09471145,AC,cattle_man,36.4
DE_09471145,AC,pig_man,141.0
DE_09471150,AC,horse_man,35.6
DE_09471151,AC,horse_man,289.0
DE_09471154,AC,horse_man,319.0
DE_09471154,AC,cattle_man,234.0
DE_09471155,AC,horse_man,762.0
DE_09471155,AC,cattle_man,253.0
DE_09471159,AC,horse_man,376.0
DE_09471159,AC,cattle_man,160.0
DE_09471159,AC,pig_man,40.0
DE_09471165,AC,horse_man,28.6
DE_09471165,AC,cattle_man,358.2370037576361
DE_09471169,AC,clover_alfalfa_grass,61.0
DE_09471169,AC,cattle_slu,827.0
DE_09471169,AC,cattle_man,132.0
DE_09471172,AC,clover_alfalfa_grass,1810.0
DE_09471172,AC,cattle_slu,10100.0
DE_09471172,AC,cattle_man,1610.0
DE_09471172,AC,pig_slu,125.0
DE_09471173,AC,horse_man,192.0
DE_09471173,AC,cattle_man,133.0
DE_09471185,AC,horse_man,479.0
DE_09471186,AC,horse_man,152.0
DE_09471186,AC,cattle_man,349.0
DE_09471191,AC,clover_alfalfa_grass,455.3906911040594
DE_09471191,AC,horse_man,102.0
DE_09471191,AC,cattle_man,283.0
DE_09471191,AC,pig_man,72.8
DE_09471195,AC,horse_man,64.5
DE_09471195,AC,cattle_man,421.0
DE_09471195,AC,pig_man,55.0
DE_09471207,AC,horse_man,41.3
DE_09471208,AC,horse_man,994.0
DE_09471208,AC,cattle_man,419.0
DE_09471220,AC,horse_man,416.0
DE_09471220,AC,cattle_man,2050.0
DE_09471220,AC,pig_man,41.3
DE_09472115,AC,horse_man,205.0
DE_09472115,AC,pig_man,88.7
DE_09472197,AC,horse_man,425.0
DE_09474119,AC,horse_man,332.0
DE_09474121,AC,horse_man,406.0
DE_09474122,AC,horse_man,62.3
DE_09474122,AC,cattle_man,636.0
DE_09474123,AC,horse_man,706.0
DE_09474123,AC,pig_man,103.0
DE_09474126,AC,horse_man,217.0
DE_09474133,AC,clover_alfalfa_grass,3190.0
DE_09474133,AC,horse_man,227.0
DE_09474134,AC,horse_man,789.0
DE_09474134,AC,cattle_man,107.0
DE_09474135,AC,horse_man,684.0
DE_09474135,AC,cattle_man,171.0
DE_09474137,AC,horse_man,408.0
DE_09474143,AC,horse_man,524.0
DE_09474143,AC,cattle_man,192.0
DE_09474145,AC,horse_man,281.0
DE_09474146,AC,horse_man,348.0
DE_09474146,AC,cattle_man,194.0
DE_09474147,AC,horse_man,147.0
DE_09474154,AC,horse_man,579.0
DE_09474158,AC,horse_man,36.3
DE_09474160,AC,horse_man,326.0
DE_09474160,AC,cattle_man,699.0
DE_09474161,AC,horse_man,109.0
DE_09474161,AC,pig_man,23.5
DE_09474168,AC,horse_man,22.1
DE_09474171,AC,horse_man,44.5
DE_09474171,AC,cattle_man,406.0
DE_09474175,AC,horse_man,35.6
DE_09474175,AC,cattle_man,242.0
DE_09474176,AC,horse_man,292.0
DE_09562000,AC,horse_man,438.0
DE_09562000,AC,cattle_man,3120.0
DE_09563000,AC,pig_man,87.6
DE_09572111,AC,clover_alfalfa_grass,1240.0
DE_09572111,AC,horse_man,237.0
DE_09572111,AC,cattle_slu,4890.0
DE_09572111,AC,cattle_man,615.0
DE_09572114,AC,horse_man,208.0
DE_09572114,AC,cattle_man,826.0
DE_09572114,AC,pig_man,43.7
DE_09572115,AC,horse_man,37.5
DE_09572115,AC,cattle_man,281.0
DE_09572126,AC,clover_alfalfa_grass,387.0
DE_09572126,AC,horse_man,28.6
DE_09572126,AC,cattle_slu,353.0
DE_09572126,AC,cattle_man,166.0
DE_09572127,AC,horse_man,171.0
DE_09572130,AC,clover_alfalfa_grass,445.0
DE_09572130,AC,horse_man,367.0
DE_09572130,AC,cattle_slu,444.0
DE_09572130,AC,cattle_man,96.5
DE_09572132,AC,horse_man,981.0
DE_09572132,AC,cattle_man,2180.0
DE_09572133,AC,horse_man,57.2
DE_09572133,AC,cattle_man,110.0
DE_09572135,AC,clover_alfalfa_grass,3560.0
DE_09572135,AC,horse_man,537.0
DE_09572135,AC,cattle_slu,6260.0
DE_09572135,AC,cattle_man,1340.0
DE_09572139,AC,clover_alfalfa_grass,1060.0
DE_09572139,AC,horse_man,67.9
DE_09572139,AC,cattle_slu,2910.0
DE_09572139,AC,cattle_man,382.0
DE_09572141,AC,horse_man,803.0
DE_09572141,AC,cattle_man,516.0
DE_09572142,AC,horse_man,21.1
DE_09572142,AC,cattle_man,370.0
DE_09572143,AC,clover_alfalfa_grass,221.0
DE_09572143,AC,horse_man,436.0
DE_09572147,AC,cattle_man,501.0
DE_09572149,AC,horse_man,51.8
DE_09572154,AC,horse_man,142.0
DE_09572154,AC,cattle_man,132.0
DE_09572158,AC,horse_man,595.0
DE_09572159,AC,horse_man,32.8
DE_09572159,AC,pig_man,47.8
DE_09572160,AC,clover_alfalfa_grass,634.0
DE_09572160,AC,horse_man,93.4
DE_09572160,AC,cattle_slu,317.0
DE_09572160,AC,cattle_man,181.0
DE_09572160,AC,pig_man,45.6
DE_09572164,AC,horse_man,1060.0
DE_09573120,AC,pig_man,114.0
DE_09573126,AC,horse_man,178.0
DE_09573129,AC,horse_man,35.6
DE_09573130,AC,horse_man,497.0
DE_09573130,AC,pig_man,161.0
DE_09575116,AC,horse_man,219.0
DE_09575116,AC,cattle_man,878.0
DE_09575117,AC,horse_man,29.8
DE_09575117,AC,cattle_man,1350.0
DE_09575118,AC,pig_man,328.0
DE_09575121,AC,horse_man,1090.0
DE_09575121,AC,pig_man,113.0
DE_09575125,AC,horse_man,513.0
DE_09575125,AC,cattle_man,283.0
DE_09575128,AC,horse_man,45.1
DE_09575128,AC,cattle_man,1020.0
DE_09575129,AC,horse_man,64.2
DE_09575147,AC,horse_man,79.6
DE_09575147,AC,pig_man,130.0
DE_09575150,AC,horse_man,157.0
DE_09575150,AC,cattle_man,1440.0
DE_09575161,AC,pig_man,203.0
DE_09575167,AC,cattle_man,91.5
DE_09575181,AC,cattle_man,806.0
DE_09674159,AC,horse_man,427.0
DE_09674187,AC,horse_man,404.0
DE_09675127,AC,horse_man,794.0
DE_09361000,AD,horse_man,174.0
DE_09363000,AD,horse_man,1610.0
DE_09371118,AD,horse_man,385.0
DE_09371118,AD,cattle_man,929.0
DE_09371118,AD,pig_man,103.0
DE_09371120,AD,horse_man,112.0
DE_09371120,AD,pig_man,91.7
DE_09371121,AD,horse_man,51.4
DE_09371121,AD,pig_man,194.0
DE_09371122,AD,horse_man,355.0
DE_09371122,AD,cattle_man,9940.0
DE_09371122,AD,pig_man,505.0
DE_09371127,AD,horse_man,338.0
DE_09371127,AD,pig_man,329.0
DE_09371136,AD,horse_man,222.0
DE_09371136,AD,pig_man,463.0
DE_09371146,AD,horse_man,182.0
DE_09371148,AD,horse_man,332.0
DE_09371150,AD,horse_man,503.0
DE_09371150,AD,cattle_man,2290.0
DE_09371150,AD,pig_man,63.9
DE_09372154,AD,pig_man,22.5
DE_09372163,AD,horse_man,265.0
DE_09372163,AD,pig_man,168.0
DE_09372165,AD,pig_man,34.8
DE_09374118,AD,horse_man,329.0
DE_09374119,AD,horse_man,49.9
DE_09374119,AD,cattle_man,214.0
DE_09374123,AD,horse_man,141.0
DE_09374127,AD,cattle_man,455.0
DE_09374131,AD,cattle_man,807.0
DE_09374131,AD,pig_man,54.1
DE_09374132,AD,horse_man,432.0
DE_09374132,AD,cattle_man,3880.0
DE_09374133,AD,horse_man,278.0
DE_09374133,AD,cattle_man,2550.0
DE_09374137,AD,horse_man,224.0
DE_09374137,AD,pig_man,54.5
DE_09374146,AD,horse_man,68.7
DE_09374146,AD,cattle_man,2020.0
DE_09374147,AD,horse_man,173.0
DE_09374159,AD,horse_man,279.0
DE_09374159,AD,cattle_man,4400.0
DE_09374159,AD,pig_man,51.0
DE_09374162,AD,horse_man,510.0
DE_09374164,AD,horse_man,462.0
DE_09374165,AD,horse_man,344.0
DE_09374165,AD,pig_man,134.0
DE_09374166,AD,horse_man,73.1
DE_09374170,AD,horse_man,35.6
DE_09374170,AD,cattle_man,759.9349905778611
DE_09376112,AD,horse_man,32.1
DE_09376112,AD,cattle_man,2440.0
DE_09376112,AD,pig_man,87.9
DE_09376116,AD,horse_man,173.0
DE_09376116,AD,pig_man,80.3
DE_09376117,AD,horse_man,580.0
DE_09376122,AD,pig_man,126.0
DE_09376125,AD,horse_man,148.0
DE_09376125,AD,cattle_man,1590.0
DE_09376125,AD,pig_man,108.0
DE_09376131,AD,horse_man,26.7
DE_09376131,AD,cattle_man,681.0
DE_09376133,AD,horse_man,62.3
DE_09376133,AD,cattle_man,5090.0
DE_09376133,AD,pig_man,136.0
DE_09376144,AD,horse_man,490.0
DE_09376144,AD,cattle_slu,22900.0
DE_09376144,AD,cattle_man,4790.0
DE_09376144,AD,pig_man,288.0
DE_09376146,AD,pig_man,104.0
DE_09376147,AD,horse_man,1390.0
DE_09376147,AD,pig_man,562.0
DE_09376148,AD,horse_man,69.3
DE_09376148,AD,cattle_man,4910.0
DE_09376148,AD,pig_man,402.0
DE_09376150,AD,horse_man,414.0
DE_09376150,AD,cattle_slu,18400.0
DE_09376150,AD,cattle_man,4750.0
DE_09376150,AD,pig_man,262.0
DE_09376151,AD,pig_man,80.6
DE_09376153,AD,horse_man,213.0
DE_09376153,AD,cattle_slu,26200.0
DE_09376153,AD,cattle_man,4840.0
DE_09376153,AD,pig_man,36.4
DE_09376159,AD,horse_man,382.0
DE_09376159,AD,cattle_man,3140.0
DE_09376159,AD,pig_man,107.0
DE_09376160,AD,horse_man,282.0
DE_09376161,AD,horse_man,502.0
DE_09376161,AD,pig_man,313.0
DE_09376162,AD,horse_man,81.6
DE_09376162,AD,cattle_man,3630.0
DE_09376163,AD,cattle_man,2910.0
DE_09376163,AD,pig_man,59.7
DE_09376164,AD,horse_man,62.1
DE_09376164,AD,cattle_man,5560.0
DE_09376168,AD,horse_man,53.4
DE_09376169,AD,horse_man,196.0
DE_09376169,AD,cattle_slu,2283.1868470850723
DE_09376169,AD,cattle_man,2610.0
DE_09376169,AD,pig_man,150.0
DE_09376170,AD,horse_man,434.0
DE_09376171,AD,horse_man,48.9
DE_09376171,AD,cattle_man,3920.0
DE_09376171,AD,pig_man,171.0
DE_09376172,AD,horse_man,160.0
DE_09376172,AD,pig_man,136.0
DE_09376173,AD,horse_man,85.5
DE_09376173,AD,cattle_man,1710.0
DE_09376173,AD,pig_man,65.8
DE_09376175,AD,horse_man,60.9
DE_09376175,AD,pig_man,93.7
DE_09376176,AD,horse_man,46.4
DE_09376178,AD,horse_man,169.0
DE_09376178,AD,pig_man,34.7
